ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000133519	-2.761004115831223	2.9709728982863663	-2.6713950879515296	0.009716326499437718	0.043175056410162796	-3.579928380815537
ENSG00000196131	-0.07648976114013502	-0.0499519426770923	-2.671353430484659	0.009717401507552594	0.043175056410162796	-3.580028498713871
ENSG00000103811	0.8002839915668145	1.387750491912162	2.6711716568620285	0.009722093609920993	0.04318633653168891	-3.580465351867564
ENSG00000166484	4.413959916824448	3.844440052420772	2.670399455935843	0.00974204943105262	0.04326539933330189	-3.5823209078458516
ENSG00000162927	0.17655635495736038	0.46631400130590966	2.6699467021316643	0.009753767246071505	0.043307849432634514	-3.583408654278338
ENSG00000156299	1.5264575282651693	3.036268147198499	2.6697866296544097	0.009757913195115592	0.04331666822515235	-3.5837931956771705
ENSG00000127184	6.816828471415927	18.08133230349405	2.669665303430797	0.00976105667132925	0.043321033989860466	-3.584084645065673
ENSG00000125462	-1.503795908503731	2.1194553957246742	-2.6694629256604556	0.009766302194221173	0.043334724957367225	-3.584570773030683
ENSG00000172243	0.08244963175031568	0.14630863239408962	2.669165248035941	0.009774022517995964	0.04335938854698674	-3.58528576646634
ENSG00000140104	-0.5796603576146003	1.2649122458658777	-2.669039721638831	0.009777279739038428	0.043364246449835185	-3.5855872502080737
ENSG00000071553	-2.7104364150406273	9.15552078977211	-2.668463645298035	0.009792240774702551	0.04342099955282652	-3.5869707020717625
ENSG00000164220	0.1375154756047324	0.2716383829664094	2.6680762927938324	0.00980231229867274	0.04345605116316986	-3.5879008003119224
ENSG00000105516	-0.24429698850546508	0.784284451667092	-2.667810758118007	0.009809221912025469	0.04347707285471443	-3.588538332287346
ENSG00000141404	-0.538798748951527	0.6513991456660208	-2.6671661921154772	0.009826013004850908	0.043541872917651304	-3.590085687227398
ENSG00000174469	-7.53611712758925	6.7614946833184915	-2.6669134052932515	0.009832605324005926	0.04355588339147341	-3.5906924509466016
ENSG00000230438	-0.15256104716353766	0.22298648629749634	-2.6668784146197533	0.009833518149012345	0.04355588339147341	-3.590776435433367
ENSG00000225361	-0.2402008888458263	0.2837863569495962	-2.666527691000894	0.009842671986928996	0.04358680268709383	-3.5916181931670415
ENSG00000211448	0.631204425899702	0.5149090742387914	2.6657853301065364	0.009862073180941922	0.043663077200214395	-3.5933996170175724
ENSG00000181856	-0.06137658104228614	-0.08406662071853166	-2.6654819669651393	0.009870011458222503	0.04368857863741128	-3.5941274773891285
ENSG00000012232	-0.20804198763954845	0.7343465953032328	-2.6647874737354527	0.009888206638612092	0.04375781085750631	-3.5957935326700254
ENSG00000182253	-1.7608472098392765	3.078098957941155	-2.6646794894787567	0.00989103849213999	0.04375781085750631	-3.5960525509753527
ENSG00000134207	-6.162059937201599	6.2274324610059635	-2.6644550913553005	0.009896925632079022	0.04375781085750631	-3.5965907810380395
ENSG00000197191	-0.17936435912861884	0.33163302897992447	-2.6644299946043875	0.009897584250436502	0.04375781085750631	-3.5966509746291337
ENSG00000186417	-0.6155431157857001	0.8394232505365693	-2.6644109473031667	0.00989808413876156	0.04375781085750631	-3.5966966585505986
ENSG00000163636	-0.947670925144475	3.6898218324661896	-2.6643337343484146	0.009900110796137559	0.04375781085750631	-3.596881847016399
ENSG00000167863	-0.8327232708913298	2.653557837845822	-2.6643027299671096	0.009900924694423795	0.04375781085750631	-3.596956207105292
ENSG00000124228	1.0978436716243982	4.423645247242654	2.6637802423520855	0.009914649750179024	0.04380881590429401	-3.598209225306404
ENSG00000113621	1.339277273618092	5.4795092085266175	2.6627857770032803	0.009940821052408455	0.043914781283503075	-3.6005935963751527
ENSG00000156709	0.6030746112492729	1.9793289746460379	2.662618512823707	0.009945229129259776	0.043923504134746605	-3.600994567109384
ENSG00000113212	-3.825775440502258	3.846020123351744	-2.662544671987493	0.009947175697049216	0.043923504134746605	-3.601171574288611
ENSG00000279690	-0.3055667721227111	0.5125966650777236	-2.6617221019260473	0.009968883554834579	0.04400966950820214	-3.603143132928506
ENSG00000174446	-0.733179644082108	4.131091902699623	-2.6614295047282988	0.009976615702329708	0.0440341119115151	-3.603844322492259
ENSG00000179456	-14.25283197233446	21.05615258301877	-2.6612961827692887	0.009980140672262388	0.04403997828886567	-3.6041637995278824
ENSG00000134121	-3.1384149880872614	2.7268860223029066	-2.660676793545222	0.009996531950960973	0.044102605545198695	-3.605647865857328
ENSG00000167549	0.15609312307410908	0.18002512158890097	2.6600989422324783	0.010011846145129986	0.04414991794966632	-3.6070321617722256
ENSG00000137218	-0.3245207075624866	1.4436249280835596	-2.660071557598999	0.010012572422996897	0.04414991794966632	-3.6070977583096058
ENSG00000108651	-1.4501424313243811	7.698080487834633	-2.6599801330338098	0.010014997475662776	0.04414991794966632	-3.6073167508182298
ENSG00000141298	-0.19240157278380876	1.0814397800107243	-2.6599400308722796	0.010016061361736227	0.04414991794966632	-3.607412807082607
ENSG00000164983	0.4983214308545431	1.640725571653819	2.6596774522244737	0.010023029964413661	0.044170927041590945	-3.6080417306729284
ENSG00000103942	0.36209580680869635	1.1958401992172918	2.6593073971150076	0.010032858411440346	0.04420452730664489	-3.608927997021035
ENSG00000117399	3.929829804709098	5.931319985957266	2.6591094496560475	0.010038119391407294	0.04421799308457384	-3.609402033000925
ENSG00000145817	-1.321204864413129	5.1511265998223195	-2.6586441420245013	0.0100504960986775	0.044262790899226155	-3.6105162222065172
ENSG00000126787	1.8145603638682424	3.0420488287497656	2.658394326992048	0.010057146669157321	0.0442823564427265	-3.6111143464353272
ENSG00000134698	-0.3394570849371725	1.985589560241632	-2.6577698133664986	0.010073790036703324	0.04434590276034281	-3.612609406218828
ENSG00000173611	-0.665374575389001	2.193663820115614	-2.656753064176948	0.010100940328194934	0.044455663643247226	-3.615042870458461
ENSG00000134690	0.8464390572185986	1.7851034363123353	2.656449572256251	0.010109057418991724	0.044475381345922285	-3.6157690990849574
ENSG00000162521	-2.4510950840720778	9.80906561498939	-2.6564197415479938	0.010109855582172901	0.044475381345922285	-3.6158404777388675
ENSG00000130254	-2.1542953688247684	6.4397441363125205	-2.6559754566567038	0.01012174986876298	0.044517941966647	-3.6169034840233647
ENSG00000141524	0.13620348602968557	0.15281758299482778	2.655774423522763	0.010127136074940212	0.04452708734752516	-3.617384434555261
ENSG00000178623	0.11308746501244427	0.44906667388443705	2.6556783468709435	0.010129711144831313	0.04452708734752516	-3.617614277674548
ENSG00000074935	-5.164634350298112	9.635788595250052	-2.655638955588369	0.010130767092345542	0.04452708734752516	-3.617708511115703
ENSG00000133574	0.3230605306470284	0.7315422184053504	2.655566496248016	0.010132709745418071	0.04452708734752516	-3.617881848447336
ENSG00000111452	0.7119580296346899	0.5171582855682796	2.6552329604122784	0.01014165631017296	0.04455663942099209	-3.6186796853171614
ENSG00000165046	-0.162125544686026	0.6741851832358259	-2.6546801481499234	0.010156500492993454	0.04460239992984794	-3.6200018702698875
ENSG00000127481	-0.1225938833517718	0.5324758164240595	-2.654679430785459	0.010156519768628618	0.04460239992984794	-3.6200035858806525
ENSG00000145949	0.1103560809729767	0.1714005620613094	2.654468355557845	0.010162192825725145	0.04460931073208027	-3.620508366336229
ENSG00000231249	0.2707080619656411	0.368505173931471	2.654455370479218	0.010162541919369503	0.04460931073208027	-3.620539418753973
ENSG00000184908	-0.1128485733278352	0.34121656076080037	-2.6537857759403525	0.010180558283601824	0.04467861639735627	-3.622140519930821
ENSG00000234283	-0.11778783948085761	0.20038877095424584	-2.653056891242251	0.010200203062577769	0.04475503667098222	-3.623883031261795
ENSG00000196150	-0.6207136551800817	2.579090008644315	-2.652704857330625	0.010209703405242491	0.04478692289928771	-3.6247244876628164
ENSG00000143753	-2.879692694432664	8.54681309208422	-2.652468603380751	0.010216083720153306	0.04480511154414929	-3.625289149287604
ENSG00000245832	-0.09046714208041495	0.0675349536722063	-2.652371796603126	0.010218699151439484	0.04480678403613255	-3.625520512063976
ENSG00000260095	-0.6696495652305587	1.3015396877499283	-2.6518259534932676	0.010233457648152918	0.04486168887242731	-3.6268249220596274
ENSG00000157538	0.322122964380709	1.0694477625086776	2.6516531453442265	0.010238134083986812	0.04487238137859254	-3.6272378403855647
ENSG00000162383	-1.6891721800716042	1.5518559729785355	-2.6510696380502603	0.01025393903897145	0.04493183337679952	-3.6286319516706658
ENSG00000137804	4.745030213561075	8.538057818814952	2.65085812715809	0.010259673546057837	0.04494714124939624	-3.629137232240401
ENSG00000053438	-48.34217317888201	59.24143876550329	-2.650403219493354	0.010272016969865886	0.04499138946224726	-3.6302238582849564
ENSG00000237575	-0.24840294056390294	0.5635386535085124	-2.6502693839913727	0.010275651029143032	0.04499747970316433	-3.6305435196790907
ENSG00000101144	-0.5173795183331594	0.740279003968258	-2.6499937442190933	0.01028313922122053	0.04502044099995611	-3.6312018355223112
ENSG00000113845	1.5208558583380591	7.335643238787423	2.6498864577658856	0.010286055173921251	0.045023378997853476	-3.631458055265529
ENSG00000140464	0.13883067392655946	0.46992191891596174	2.649707574670216	0.010290918738884464	0.04502703284057877	-3.6318852427583064
ENSG00000111186	-0.2733030409298736	0.5379106408810417	-2.6496906110673506	0.010291380062884577	0.04502703284057877	-3.631925752052641
ENSG00000141258	-2.665019636237603	6.354075418267759	-2.648273628379538	0.010329981487926139	0.045186065151984006	-3.635308802802837
ENSG00000114279	-0.7106212289425737	0.7559675428052737	-2.6480416645365215	0.010336313211067427	0.04519968547966153	-3.635862481386391
ENSG00000093167	-0.40153809204493734	1.816786955539668	-2.647994444245219	0.01033760257754325	0.04519968547966153	-3.635975187648975
ENSG00000169217	0.8532836699325922	3.9530325324735855	2.647896440541436	0.01034027907105145	0.04520153379446554	-3.636209099641993
ENSG00000273492	0.270313012894087	0.36998995221294567	2.647693790056402	0.010345815486555361	0.045215163632502046	-3.636692757462408
ENSG00000084234	-2.2046384881919048	5.528845478846157	-2.647617299352375	0.010347905917091364	0.045215163632502046	-3.6368753071864677
ENSG00000198939	-1.3465988790623278	2.7696905286477786	-2.6474480927813584	0.010352531568085915	0.045225522354504714	-3.6372791142053598
ENSG00000164318	-2.3655388104433293	2.4500789530049567	-2.646902908213579	0.010367448275495324	0.04528005834442431	-3.6385800444278305
ENSG00000251615	-0.48474904385889167	1.5552918452876268	-2.6468268550019354	0.0103695307128012	0.04528005834442431	-3.6387615073223096
ENSG00000163625	0.868411363248096	3.3745777686914114	2.646626952429318	0.010375006128710885	0.04529410598986189	-3.6392384550794734
ENSG00000223850	-0.11281836474655178	0.11346534804701715	-2.6461751192403296	0.010387391749190773	0.04533830879690319	-3.6403163797177074
ENSG00000187257	-1.14818024769265	4.244716380041636	-2.6460147437472825	0.010391791193425794	0.04534764233580238	-3.640698947741696
ENSG00000159208	-0.6290735896417391	1.226831330453153	-2.6459016719066746	0.010394894018401414	0.04535131486470714	-3.64096866418987
ENSG00000132182	-0.3602273431665536	1.5711320021801904	-2.645342479253554	0.010410251353191515	0.045408438699349504	-3.642302403411464
ENSG00000155903	1.4500188448813047	5.2857484294620685	2.64516660758333	0.010415085664436129	0.04541964733331833	-3.6427218317568832
ENSG00000178802	-0.2558248189666834	1.1148092412219317	-2.6446419481466372	0.010429519524335094	0.045472705126101014	-3.6439729375250973
ENSG00000054179	0.2553009980226382	0.28247113768061666	2.6438375368416893	0.010451685046230225	0.04554848132573022	-3.6458907610283773
ENSG00000229871	0.4511104269306645	1.5866792023977443	2.6437717599967514	0.010453499423459502	0.04554848132573022	-3.6460475614198833
ENSG00000130035	-0.32487375598271484	0.5498668434372966	-2.643711543501979	0.010455160676797526	0.04554848132573022	-3.6461911042198496
ENSG00000082293	0.10563690696024526	0.031892065652109225	2.6436817160165	0.010455983646971577	0.04554848132573022	-3.6462622053904927
ENSG00000001084	-0.6712226415450357	2.0202419033126153	-2.6434830958918814	0.010461465281703735	0.045562464210608056	-3.6467356493250436
ENSG00000080823	-4.311094472774049	4.4252700334837485	-2.642851359052029	0.010478917755276127	0.045628565892274854	-3.648241312064295
ENSG00000185338	-0.16487429550433802	0.22466110045565876	-2.6425092620965756	0.010488379664657738	0.04564999375665849	-3.6490565372505217
ENSG00000188095	-0.21388622515948075	0.6983556357376025	-2.642508850029092	0.010488391066547783	0.04564999375665849	-3.649057519166944
ENSG00000064607	-1.2024832107890293	5.6067123857544905	-2.6423241615588404	0.0104935025268248	0.04566233167237974	-3.6494976015248755
ENSG00000134198	-0.24314175184471015	0.3364904426675371	-2.642113168072552	0.010499344787843208	0.04567784361496385	-3.6500003347260113
ENSG00000237750	-0.11951720284831943	-0.012127981054852865	-2.641582680573007	0.010514046719366274	0.045730790187867965	-3.651264184891542
ENSG00000085832	1.870914749773164	5.018706371628043	2.6415095400903867	0.010516075206743471	0.045730790187867965	-3.651438421378226
ENSG00000198393	0.6243425631822607	2.5127656635118654	2.640700492105247	0.010538537264503203	0.045809813712133066	-3.6533654951121237
ENSG00000107742	-2.1971128339432227	3.3189193845862537	-2.640690486104812	0.010538815340435879	0.045809813712133066	-3.65338932551702
ENSG00000176896	-0.0973363865362821	0.2750839252453209	-2.6402536447869442	0.0105509620855858	0.045852675100435274	-3.654429642315798
ENSG00000270093	-2.0012184050660267	2.7622089355119637	-2.6401712150799157	0.010553255544969298	0.04585270650127908	-3.6546259295038275
ENSG00000107643	-0.9990883862978888	3.881814780015719	-2.6400742297796094	0.010555954569780309	0.045854499642952976	-3.6548568712605434
ENSG00000146006	-10.250722270177729	13.90780026135144	-2.639746139424042	0.010565089733569866	0.04588424419585908	-3.655638071589543
ENSG00000088881	-0.4260495682820525	1.0705701901019455	-2.639490648242631	0.01057220847814421	0.04590522044547743	-3.656246356404955
ENSG00000272031	-0.18041538514532032	0.187973801922611	-2.639111407741712	0.010582783310955688	0.045941190927386855	-3.657149183431459
ENSG00000112972	0.9999580611392369	3.194905537396242	2.6387866939708724	0.010591845370066839	0.04597058012163179	-3.6579221217216302
ENSG00000131018	-0.6443804512446422	0.9208001684183154	-2.638597630204373	0.0105971249892148	0.04598039722354477	-3.658372128486974
ENSG00000198498	0.9276994596731216	2.2870325481541314	2.6385415147386055	0.01059869247928039	0.04598039722354477	-3.658505688785016
ENSG00000159792	0.25119996100387076	0.763675169559694	2.638390794430288	0.010602903641071922	0.045988718733853476	-3.6588644067622003
ENSG00000144840	-0.3215890368654508	1.275020817562687	-2.638107687300879	0.010610817846594962	0.046013094644607254	-3.6595381648369965
ENSG00000065361	-0.1122887648391831	0.4630128275624203	-2.6379423772357367	0.010615441547858616	0.04601498610263899	-3.659931554850868
ENSG00000126249	-0.6192559035634783	2.4721812457637937	-2.637865605998792	0.010617589454012453	0.04601498610263899	-3.660114241511723
ENSG00000212123	0.1539214310436988	0.11987499671692092	2.6377644421218474	0.010620420422643316	0.04601498610263899	-3.66035496706778
ENSG00000112365	0.2319053214695897	0.9989327025913379	2.6377640525501116	0.010620431325743711	0.04601498610263899	-3.6603558940631706
ENSG00000229522	-0.10186527508527528	-0.1774556897004621	-2.6376511260611424	0.010623592274907286	0.04601874010054871	-3.6606246008230348
ENSG00000151151	-0.22671097492869569	1.1455056991518775	-2.6374979053209775	0.010627882480268105	0.04602738307584908	-3.66098917257956
ENSG00000169504	1.2305466232873439	3.4555126472045052	2.6372118537005718	0.010635896198750893	0.0460521446809473	-3.661669755925754
ENSG00000137817	-4.354556319268035	15.623869221857747	-2.6368059949885554	0.010647275758033632	0.046086621528087283	-3.6626352881808746
ENSG00000120647	0.4704737386720771	1.704440341599775	2.636763975803021	0.010648454535358818	0.046086621528087283	-3.6627352445371413
ENSG00000131943	-0.7581380137036766	3.2350033031775713	-2.6357997080540705	0.010675538150582232	0.046193871229358634	-3.6650287245973137
ENSG00000104825	0.16914936029819694	0.9665885288379148	2.635375844758707	0.010687463153608356	0.04623549633493727	-3.6660366602609367
ENSG00000186479	-1.048255621449958	0.9899497320189546	-2.6349807632515896	0.010698589339432093	0.04627364843468838	-3.6669760382891945
ENSG00000237649	1.0499606792603164	1.8165712382967303	2.6348954675898106	0.010700992799640178	0.04627406459456304	-3.6671788296108647
ENSG00000241258	-0.2666765341198109	1.357380300971785	-2.6347042973611674	0.010706381379912642	0.046287386280562184	-3.6676333199767246
ENSG00000188693	-0.13947646204471115	0.08823643126176813	-2.6342915972888936	0.010718022730989926	0.046327729287227136	-3.6686143891829275
ENSG00000127995	-7.147456252978534	16.09068445101939	-2.633895446449615	0.01072920811614001	0.04636608445966473	-3.6695560033823753
ENSG00000159733	-0.12023680624847824	0.34599304338160547	-2.6330871401868943	0.01075206378542468	0.046454845170288105	-3.6714769261004596
ENSG00000151150	1.7974063749846452	3.0481559140524372	2.632720011930424	0.010762459351038369	0.046489744722038664	-3.6723492447511474
ENSG00000171843	-6.10493679541388	10.37717964696367	-2.6324723147789406	0.010769478291795257	0.04651004664518641	-3.6729377336571707
ENSG00000121957	0.8683013585245182	2.6108525973712444	2.6322743690229	0.010775090436647185	0.046524265618384485	-3.6734079897254093
ENSG00000113593	1.2862290529212157	5.373664533044966	2.631932288058807	0.010784795376432267	0.046556146377469985	-3.674220599249725
ENSG00000132300	0.7505791665446168	3.9712948949635036	2.6315932206644166	0.01079442268042765	0.04658767834703184	-3.6750259676906696
ENSG00000123609	0.38868509464294143	0.5666658420803946	2.6313167665758312	0.01080227796968764	0.046611550550786425	-3.6756825534306223
ENSG00000101844	-0.4749133772972868	1.8060250520640098	-2.6308210918121215	0.01081637533668195	0.04666018076818828	-3.6768596575034698
ENSG00000140465	-0.08342525805453073	0.08476476144417606	-2.630756940776272	0.010818201065620038	0.04666018076818828	-3.677011987417606
ENSG00000219410	0.14749468256747578	0.3299896825357144	2.6302484680034284	0.010832682061814907	0.04671095729282455	-3.6782192781164813
ENSG00000075218	0.9893785770773952	2.1650760662780164	2.6301800575473644	0.010834631697557828	0.04671095729282455	-3.6783816941808145
ENSG00000157870	1.2656690520259408	2.90901695851948	2.62983447792804	0.010844485290075973	0.0467433907108884	-3.6792020978458564
ENSG00000167601	0.3787642241562395	0.952259099071095	2.6294143743798455	0.010856474796903624	0.04677853941287586	-3.6801993060087264
ENSG00000139737	-4.350373754511569	10.299373119989093	-2.6293853144880615	0.010857304595479513	0.04677853941287586	-3.6802682813940786
ENSG00000133818	-0.7283728926561375	1.5824354877220583	-2.6292898277410033	0.01086003160466825	0.046780239231792614	-3.680494920635069
ENSG00000170085	-2.0797520162732006	7.137379343261985	-2.6284834201081093	0.01088308672897148	0.04686948409625338	-3.6824086817490733
ENSG00000181072	-0.1299518833207972	0.05096593117288622	-2.6280112917043357	0.01089660552675304	0.046910885496890854	-3.683528918164312
ENSG00000168944	-0.7218461420933113	3.066822215763158	-2.627984325978237	0.010897378117770966	0.046910885496890854	-3.683592895928311
ENSG00000119318	-2.879938209938146	11.382510296860563	-2.62757074266063	0.010909233886188207	0.046942015600134994	-3.684574081503037
ENSG00000165632	-0.3164236175670936	1.3492487563121607	-2.6275687609687566	0.010909290721591006	0.046942015600134994	-3.6845787825772156
ENSG00000164181	0.48068767809635415	0.8735699761216934	2.6266999276985503	0.010934235071539821	0.04703430369031575	-3.6866396045672287
ENSG00000184500	0.586327127809824	1.05563996110786	2.626658397697235	0.010935428705023053	0.04703430369031575	-3.6867380978118156
ENSG00000126785	0.3342702777607521	0.4292684484656835	2.626329535881072	0.010944884870978893	0.04706488228395212	-3.6875179884766567
ENSG00000163002	2.0029371081696192	7.503933983705013	2.6258356558169833	0.010959100002110426	0.04711590774755127	-3.68868907218713
ENSG00000171819	-0.12503232751120605	-0.08756854250462787	-2.6256631812577815	0.010964068221720389	0.04712716507818777	-3.689098001162082
ENSG00000106624	2.1365947283237765	3.7237438078716627	2.625103515316642	0.010980203824268163	0.047186408377870644	-3.6904247960809267
ENSG00000110436	-0.7468163580974897	1.5409748095370894	-2.6248255467144874	0.010988225911026245	0.04720383996182376	-3.691083690500641
ENSG00000122884	0.34586241468451817	1.125058587187324	2.624799865555124	0.010988967330562182	0.04720383996182376	-3.6911445621165564
ENSG00000197530	-0.26559927522493654	1.0099541557468474	-2.6245613260545144	0.010995856185019776	0.04722331726911276	-3.691709945719997
ENSG00000117697	-0.31813297740234003	2.1905425320702663	-2.6243159469774278	0.011002946665751955	0.047243651964958513	-3.692291497972314
ENSG00000163743	-0.7882557236967133	3.8989440803035236	-2.623937546173417	0.011013889109057448	0.04728051369247777	-3.6931882294356586
ENSG00000071189	-0.46355378773061107	1.7282716099306092	-2.623531667521645	0.011025637162323796	0.04732081723252002	-3.6941499639194726
ENSG00000148300	-0.606204220722714	1.789871492903633	-2.6233204696603454	0.011031754743581942	0.047333604212687244	-3.694650353275097
ENSG00000077327	-1.2063825004415503	1.411518625799007	-2.6231934259476777	0.011035436195169269	0.047333604212687244	-3.6949513415363255
ENSG00000172345	0.09835868505833359	0.14878233304321514	2.623058192734258	0.011039356190141441	0.047333604212687244	-3.6952717194435687
ENSG00000185585	0.44845478357841845	0.7323987602075872	2.623056483637762	0.01103940573970679	0.047333604212687244	-3.695275768341243
ENSG00000113312	-0.8000414954357805	4.387451768988602	-2.6230216089952982	0.011040416858144742	0.047333604212687244	-3.6953583868939965
ENSG00000273156	-3.0226362202550834	6.530714939608751	-2.622771226885021	0.011047678648680915	0.047352559764511803	-3.695951520344445
ENSG00000184005	0.5620281727991251	0.6822542400448359	2.6227063760310165	0.01104956021629015	0.047352559764511803	-3.6961051390699384
ENSG00000101290	-0.34135137457192594	1.7684104797172786	-2.6223612364627105	0.011059578926190045	0.047385369567115476	-3.6969226552021466
ENSG00000198168	0.9593666863708659	1.7408034085955384	2.6219896142092978	0.011070375624140696	0.04742149797474707	-3.6978028043961646
ENSG00000134262	0.3136403190808817	1.5087025305023352	2.6208495635518365	0.011103557299995084	0.0475509025439755	-3.700502281090848
ENSG00000269696	-0.18774841088683175	0.6887663259704866	-2.6207888661346677	0.011105326461706285	0.0475509025439755	-3.700645977812703
ENSG00000136573	0.14957135238040603	-0.1788906642185849	2.61988392126176	0.011131733559281189	0.04765379898931559	-3.7027880563695734
ENSG00000063761	-0.5257811401191947	1.502923178802195	-2.619134799075251	0.011153636853935582	0.04773737531850876	-3.704560846510425
ENSG00000171617	-23.43197145145873	27.119823322069806	-2.619011950797805	0.011157232510217066	0.04773759065949053	-3.704851527391813
ENSG00000140563	0.04636958638297827	0.04667234366288178	2.618970444590204	0.011158447597312106	0.04773759065949053	-3.7049497360222343
ENSG00000255248	-4.1388275839927715	4.68205077039217	-2.6180758894575047	0.011184664843396516	0.047839547472629675	-3.707066060287844
ENSG00000185024	-0.09537512540880018	0.42804901669939655	-2.6178551473123166	0.011191142882436323	0.0478484864583514	-3.707588200405397
ENSG00000203783	-0.05665904643646292	-0.18120880673236184	-2.617842088372223	0.01119152622537527	0.0478484864583514	-3.707619088730904
ENSG00000245556	-0.48408224705304037	1.4098118664055161	-2.617663668344473	0.01119676491217704	0.04786068138930578	-3.7080410935896206
ENSG00000110400	-0.1125023509139045	0.5005779820510345	-2.616990880288794	0.011216539092882782	0.04793007911687197	-3.7096321887600525
ENSG00000169641	-0.43027484190935855	1.7847509406154685	-2.6169487035220067	0.011217779785330924	0.04793007911687197	-3.709731922970451
ENSG00000083544	0.7339132369706701	2.8635986028069627	2.6167226192619766	0.011224432520794376	0.047948289379563795	-3.710266516322648
ENSG00000164430	0.07356151813848812	0.07245841665210681	2.6161320316027026	0.011241828050327278	0.048012372950886686	-3.7116628328338512
ENSG00000123562	8.769366543526642	62.05653396352071	2.615908042282257	0.011248431984943833	0.04803034956142931	-3.712192341684677
ENSG00000108021	-0.9788233886458664	3.8029697589998612	-2.615609765959093	0.011257231624817158	0.04805769209606916	-3.712897408580124
ENSG00000225470	0.5451961932707092	1.872930249592371	2.6149723438050203	0.01127605762974888	0.048127816944508094	-3.7144039362358834
ENSG00000078804	-10.286523474958324	20.34804126485558	-2.6145119161346155	0.011289673995784791	0.048175681204140376	-3.715491961775075
ENSG00000186310	-9.396609505616214	15.45000135476359	-2.6142873202342125	0.011296321467229985	0.04819379352196652	-3.716022643810929
ENSG00000100156	-0.15661311613234258	0.3520310565279547	-2.614105122057459	0.011301716690207072	0.048206556771329866	-3.7164531206547475
ENSG00000100427	-0.6900426399302012	0.5123734197412626	-2.612725980816408	0.011342631725473682	0.04837078925921755	-3.719710824829154
ENSG00000090621	5.934831066446529	17.250589041839625	2.6119958155531866	0.011364348102410016	0.048453096416227734	-3.721435014457346
ENSG00000109083	-4.791174577592773	11.897433304094015	-2.611670114702449	0.011374047206608652	0.048475888824797135	-3.7222039910542275
ENSG00000111291	-0.08885848024573621	0.0767855318169997	-2.6116539772613283	0.01137452796218066	0.048475888824797135	-3.7222420894205115
ENSG00000135083	0.5548440601911934	0.9800164076429428	2.611331732451752	0.011384131930774324	0.04850651157926702	-3.723002827736995
ENSG00000117151	-1.0244802067130532	2.563011980307205	-2.6107899553533285	0.011400295326580798	0.04856506437338668	-3.724281658270631
ENSG00000125482	-1.3787470923993002	5.1366485877255865	-2.610282823917603	0.011415444022391518	0.04861927061224979	-3.725478519126883
ENSG00000185046	-2.0684915444132197	3.3733923562718116	-2.609926262909921	0.011426105941828676	0.048654348358665805	-3.726319914201021
ENSG00000236656	-0.061624851428807303	0.15293435161598234	-2.6090171461595775	0.0114533314494303	0.048759926883840815	-3.7284647902485393
ENSG00000068137	0.19431946098808475	0.16141672054278855	2.6088551275579688	0.011458189646375447	0.048770257119631996	-3.7288469779143716
ENSG00000143155	-1.4310424323174826	5.601831371349316	-2.608763029515804	0.01146095208124516	0.04877166453245341	-3.7290642207170843
ENSG00000196605	0.10323120803436438	0.36173451191201367	2.60827787126065	0.011475514167478365	0.048823273683272404	-3.730208521730189
ENSG00000184661	0.4990603391916998	1.106904814792755	2.6078140938574252	0.011489450240075562	0.0488721980943702	-3.7313022356206313
ENSG00000117676	-0.4607559032186381	0.7114863261118483	-2.607284798876405	0.011505373866714417	0.04892955434071763	-3.7325502691995918
ENSG00000157827	-5.980315000738981	13.0762501111971	-2.606693773386311	0.01152317835545323	0.04899488342102395	-3.733943620488542
ENSG00000270096	-0.20966852800509878	0.7510531510026275	-2.6063940426672114	0.011532217240798202	0.04902292263277845	-3.7346501442117574
ENSG00000188158	-0.40581907806025463	0.6085907452462269	-2.605842338291369	0.011548871680991292	0.04908331647254956	-3.73595045028097
ENSG00000206530	0.3911827858451499	0.7615636477561444	2.605259832019466	0.011566479688775734	0.049129965079654225	-3.737323115739136
ENSG00000154589	0.34999305753257326	0.5345447100426687	2.6052418272991145	0.01156702432457578	0.049129965079654225	-3.737365539652666
ENSG00000271576	0.3863783218645428	1.059096633297715	2.6052361321721094	0.011567196604812886	0.049129965079654225	-3.7373789588393103
ENSG00000235713	-0.129621715021517	0.29247100554761873	-2.6044506347606537	0.01159098064003552	0.04922056060058276	-3.7392295698967435
ENSG00000149115	0.2864438267606298	1.0612935674770856	2.6040488354790563	0.011603163888025108	0.04926186599031151	-3.7401760269658477
ENSG00000108604	0.6907742997038778	1.5651863405642028	2.603830906712934	0.01160977673536606	0.0492795094612702	-3.7406893198811875
ENSG00000110925	-0.9244890882465204	3.965273669605418	-2.6032316722043944	0.011627977628741836	0.04934632232798271	-3.7421005355232917
ENSG00000189376	3.1359551920497815	6.6380144372968735	2.6028474336046177	0.011639661979562208	0.04938545814726035	-3.743005293411372
ENSG00000128694	0.6817727624643694	3.5233855949588273	2.6025741449920785	0.011647978938120302	0.04941029305899763	-3.7436487353077017
ENSG00000140443	-1.2837537559326468	4.762100117551685	-2.602171904905757	0.011660230092892134	0.049444087121069645	-3.7445956881671867
ENSG00000167414	0.8990894866347134	0.2239735453098466	2.6021507036628835	0.01166087615091042	0.049444087121069645	-3.7446455968665955
