ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000170325	-0.4868354191660865	1.807364593768551	-3.57258103639325	7.057047221445358e-4	0.005522284005981588	-1.1504307843342225
ENSG00000198825	-0.7463102623253092	1.5020777727755423	-3.5720770053991115	7.068235432543089e-4	0.005528881818841038	-1.1519239528205318
ENSG00000134444	-1.5280204115677565	4.094966858821709	-3.5704293181170077	7.104927914704773e-4	0.005555416540246352	-1.1568042021509841
ENSG00000130783	-0.45866388473105957	0.9461702881260464	-3.5702230617035546	7.109533810590365e-4	0.005556851523975072	-1.1574150062898454
ENSG00000139436	-0.704750810126023	2.1026560517570685	-3.569420071839214	7.127492414408229e-4	0.005568181925605334	-1.1597927496250442
ENSG00000159363	-0.9149278622005977	2.289616970706291	-3.5693267306141494	7.129582760747157e-4	0.005568181925605334	-1.160069121108024
ENSG00000165416	1.475952627984926	4.165214353077696	3.5687274118368917	7.143018224922717e-4	0.005576503445661737	-1.1618435166043186
ENSG00000068724	0.13893519846637614	0.38472854584801974	3.567881733231482	7.162017579043132e-4	0.005589160488921753	-1.1643469794222048
ENSG00000074603	-1.1957719316257083	5.08497877995188	-3.567117850703042	7.179220629095035e-4	0.005600406415290938	-1.1666079720796656
ENSG00000167107	0.31426122691095426	0.7837032812267142	3.5669113317572716	7.183878300973494e-4	0.005601860933294105	-1.1672191875562836
ENSG00000137449	-0.6947465997663872	1.9262317199172914	-3.566086050537827	7.2025198097486e-4	0.005614214430793545	-1.1696614697796592
ENSG00000182199	2.4166865657993877	4.2781797818086496	3.5658767444589055	7.207254947292446e-4	0.005615722813632374	-1.1702808182250752
ENSG00000086991	0.6870920086121436	0.6447720305369603	3.565310060058478	7.2200899470479e-4	0.005623538795261852	-1.171957551373504
ENSG00000165868	4.012753183136268	2.149343918038058	3.564891281995722	7.229588955278654e-4	0.005628751400895524	-1.173196541519573
ENSG00000159348	-0.6484598780834805	2.3190591771714044	-3.5643591823587086	7.24167556693173e-4	0.005633827366879268	-1.1747706674681986
ENSG00000159958	0.2115742885101938	0.569085697591472	3.5643569356606997	7.241726641311704e-4	0.005633827366879268	-1.1747773136189474
ENSG00000233429	1.5379671529368024	0.4980555101266172	3.5641248061739588	7.247005509868676e-4	0.005635748061493841	-1.175463981247022
ENSG00000197122	-0.13993480586845153	0.3805939427345104	-3.5637451048852675	7.255648215617524e-4	0.005640282194280041	-1.1765871221672324
ENSG00000263335	0.2673278064628504	0.08991602830955246	3.5634078083083294	7.263333942020262e-4	0.005644069180207608	-1.1775847668345136
ENSG00000197381	-0.89034347122689	1.9114944168321566	-3.5629472207249084	7.273841529697015e-4	0.0056500451479319655	-1.178946979014329
ENSG00000112183	-7.437904296015905	6.456704696097046	-3.562787768079101	7.277482564694863e-4	0.005650684874855601	-1.1794185421458367
ENSG00000119661	-0.6215225679664108	1.3047293136360953	-3.5625739193870127	7.28236843524255e-4	0.005652290299428196	-1.1800509540077124
ENSG00000272138	-0.2714968253936924	0.09621892488380943	-3.5621670214459047	7.291673590963142e-4	0.005657323231735272	-1.1812542000629067
ENSG00000172059	-1.023985899310029	2.406695210973195	-3.5618555120577504	7.298805000857966e-4	0.00566066639973733	-1.1821753106778612
ENSG00000123178	-0.3650430652263351	0.9278743159595196	-3.5612487116208693	7.312715603925659e-4	0.005669262626684693	-1.1839694259391198
ENSG00000109472	-29.327143074033803	71.92335827601833	-3.5610559075198314	7.317140825392618e-4	0.005670501406262533	-1.1845394447698956
ENSG00000000971	0.999999443380155	0.8145984986036517	3.560855617685937	7.321740558617115e-4	0.005671874416516989	-1.1851315737866717
ENSG00000068745	3.029987322386361	6.993663522879753	3.5598581507933744	7.34468879330704e-4	0.005687454765967799	-1.1880801251190318
ENSG00000054282	-3.9421976680170374	5.315302095318823	-3.559049750959348	7.363337475592104e-4	0.0056996949598794	-1.1904693948274305
ENSG00000111224	-0.3423348027746953	1.3124073223314277	-3.5588466685419706	7.368029389961097e-4	0.0057011264446396506	-1.1910695607989918
ENSG00000118898	-2.6606798498709585	2.5535373171783817	-3.557574605411219	7.397483311760255e-4	0.005721277546888068	-1.1948283629841274
ENSG00000113916	2.678377578378891	3.4361412252917973	3.5574757216087565	7.399777601030938e-4	0.005721277546888068	-1.1951205169742805
ENSG00000163466	6.819533926548274	19.982551939081628	3.5566013570399893	7.420093992725213e-4	0.005734774763703154	-1.1977036142693764
ENSG00000176720	6.914933773082595	2.8922255125749734	3.555727079736011	7.440461441181623e-4	0.005748301027131688	-1.2002860428027606
ENSG00000245848	0.8411924097763928	1.0668565313772962	3.555543052010152	7.444755385717106e-4	0.005749403697186841	-1.2008295690575004
ENSG00000073331	0.3480000719033749	0.3762060170257404	3.5540832059851604	7.478901851494585e-4	0.005773551021307752	-1.2051405817659093
ENSG00000099337	0.7750004192543982	0.4362765002593509	3.5538697908228225	7.483906202488241e-4	0.0057751913350174745	-1.2057707134530737
ENSG00000169635	-0.7356525671593122	2.206259748931256	-3.553611552682548	7.489965864928153e-4	0.0057776444379615014	-1.206533157128809
ENSG00000187105	-0.33329744263908856	0.2510408147732605	-3.55348021630908	7.493049517406708e-4	0.0057778008889315235	-1.2069209117485542
ENSG00000168528	0.4653401033174628	0.3677236606722639	3.5532730596702633	7.497915813587456e-4	0.005779331266614528	-1.2075324975814352
ENSG00000280832	0.39468865025770333	0.5562242881886816	3.5526654978425154	7.512205343627464e-4	0.005788121028497595	-1.2093260611896977
ENSG00000088305	1.9041070372951483	2.817244318309341	3.5524009918777737	7.51843447842777e-4	0.005789780822778059	-1.210106838597965
ENSG00000148153	-0.5691089612909375	2.0941057143136614	-3.5522091032916197	7.522956545358753e-4	0.005789780822778059	-1.210673238062804
ENSG00000149050	-0.37049505363333196	0.5869451389342093	-3.552206413307743	7.523019956202444e-4	0.005789780822778059	-1.2106811779742808
ENSG00000138796	1.3210550226563145	3.9041403718857084	3.5509908575768234	7.551726300436967e-4	0.0058096441381497435	-1.2142686836005554
ENSG00000174132	-1.9662222335232176	5.767306242550751	-3.5507503644539558	7.557418082746831e-4	0.005811793599216658	-1.2149783637707827
ENSG00000143093	-1.143969006570762	4.210609569252473	-3.5505583408464965	7.561965662035554e-4	0.005813061836634153	-1.2155449910596081
ENSG00000163083	-12.866245600906401	11.87687743039207	-3.5494936885756694	7.587226467546572e-4	0.005830245748395174	-1.218686228859653
ENSG00000272345	-0.7074485598154121	1.4637116812501292	-3.5486481985462808	7.60734444468518e-4	0.0058434661119343536	-1.2211803971108006
ENSG00000131381	-0.4196898549916866	1.916109041426755	-3.5482254419759034	7.61742273689409e-4	0.005848967473627407	-1.2224273708020208
ENSG00000146232	-0.3104117245138888	0.897407673724691	-3.5480170461958673	7.622395456161876e-4	0.005850545857971014	-1.2230420249131937
ENSG00000069345	-1.272394620102538	4.145905127889957	-3.5476167702250327	7.631955468432401e-4	0.005855642650148441	-1.2242225554452908
ENSG00000148053	-0.762552867332833	1.069772817791229	-3.5471963866953375	7.642008005078773e-4	0.005861113290625616	-1.2254622959984944
ENSG00000277972	-0.25417436121819426	0.8464043821837194	-3.546300855111382	7.663464679191428e-4	0.005875322920713428	-1.2281029636857266
ENSG00000276715	-0.14609651197780155	0.4055349574393497	-3.544361878956064	7.710118590664127e-4	0.005908832191607174	-1.2338189693985413
ENSG00000204498	0.33339851871575416	0.8842505862783622	3.544165957579438	7.714847680997451e-4	0.005910198055389032	-1.234396423018401
ENSG00000114770	1.3338433437935089	3.057458205076183	3.542715748632547	7.749938308422649e-4	0.005934813391131143	-1.2386700868944818
ENSG00000135637	0.36701946747225384	1.0979037634197473	3.5424524911880018	7.756324599892595e-4	0.005937436876925416	-1.2394457662538327
ENSG00000137501	-0.33148451540262014	0.8466904645953791	-3.540131184894077	7.812853693278885e-4	0.005978427839465903	-1.2462837973317535
ENSG00000154864	0.2163592209653861	0.2700006803709345	3.5398755113735128	7.819103835798314e-4	0.00597920960781489	-1.2470367742509358
ENSG00000124356	0.5027785682958956	2.194453504042386	3.5398454977483227	7.81983785465619e-4	0.00597920960781489	-1.2471251642187742
ENSG00000137815	-0.6329791311840818	3.075741901308103	-3.539544242609115	7.827209039331934e-4	0.005982564957806451	-1.2480123320283836
ENSG00000158019	0.8421441022652846	3.0036765273199912	3.53941785291598	7.830303541500146e-4	0.005982650202983883	-1.2483845230696664
ENSG00000173482	2.015064971268584	2.7755996725725036	3.5387990248269725	7.845471624250476e-4	0.005991956545924126	-1.2502067168041204
ENSG00000070961	-9.022428307914446	15.286536903723986	-3.5385008051015463	7.852791259674077e-4	0.005995263856262782	-1.2510847770401412
ENSG00000162951	0.7636475348923701	0.12132209879925121	3.5372637911375846	7.883222498057983e-4	0.00601620663702629	-1.2547264527901456
ENSG00000168348	11.42368375078224	9.71327436346151	3.535740433638096	7.9208521113855e-4	0.006042624950397398	-1.2592099641844205
ENSG00000165185	-0.8800160833318142	2.887210835236987	-3.5355477753818287	7.925623263443189e-4	0.006043965785993027	-1.2597769021032468
ENSG00000273820	-0.45621733078005855	1.2933144180985963	-3.5352432642659837	7.93317001039169e-4	0.006047421426393604	-1.2606729498656133
ENSG00000159593	5.910634164030733	18.51743101532195	3.5344816739191316	7.952074563563866e-4	0.006059529158314472	-1.2629137690819086
ENSG00000067992	0.12961478731428358	0.3199560860123291	3.5342978076624276	7.956644995748209e-4	0.006060709154376228	-1.2634547097316569
ENSG00000134313	-0.6803022228054054	1.960946120570301	-3.533076894629436	7.987057131925565e-4	0.006081564838189033	-1.2670462118020636
ENSG00000254535	0.8640777611159731	0.8820156233824485	3.5328701763253445	7.99221728144673e-4	0.006083184432512168	-1.2676542252708627
ENSG00000167513	0.715753923768308	1.059174501221515	3.5320249926543177	8.013347955728692e-4	0.0060969539681371265	-1.2701398940527033
ENSG00000067182	0.7970306317402353	1.2026088063823637	3.5310932042815018	8.036705442848215e-4	0.006112406687969806	-1.272879816629425
ENSG00000263429	0.39720633701096775	0.7926423147529127	3.5307371721891045	8.04564731971656e-4	0.006115549916454275	-1.2739266042111632
ENSG00000213694	0.5605775911398714	1.1023689406053352	3.5306858652566064	8.046936692023749e-4	0.006115549916454275	-1.2740774485945137
ENSG00000132639	-9.925774340343176	14.901371430953958	-3.5293570565941375	8.080398948238321e-4	0.006138654594919233	-1.2779837003478098
ENSG00000067082	1.5030047048128077	2.6736822105208864	3.5285875420006367	8.099837446932259e-4	0.006151092004379909	-1.2802453769463202
ENSG00000261693	-0.17112800852225557	0.22752767812770847	-3.5284029551366647	8.104506854747756e-4	0.00615230845869875	-1.2807878474938255
ENSG00000059758	-3.368828117180331	6.401577971609322	-3.527189828758019	8.13525850825173e-4	0.006173316104483416	-1.2843525667529336
ENSG00000148396	-3.347854763491892	9.09291783988212	-3.5268679384463595	8.143436745734922e-4	0.006177184847672451	-1.2852982932890518
ENSG00000177169	2.267004470099588	4.782125948048039	3.5253570686658904	8.181927863829265e-4	0.006204035736747059	-1.2897365365139537
ENSG00000132141	-0.46056167767555833	0.6826445617164003	-3.524981622170285	8.191519592648812e-4	0.006208961335985056	-1.290839233861493
ENSG00000215644	0.3221934251051044	0.27658572401923603	3.5244416717690026	8.205332738322175e-4	0.006217081730252721	-1.2924249496445608
ENSG00000171757	-0.8344400937078026	0.9860756585324383	-3.5240416113691797	8.215581465716179e-4	0.006222496294426122	-1.2935997369705348
ENSG00000115525	-1.3819259858610196	1.8182248959516432	-3.523364912548897	8.232944817286098e-4	0.0062312456896493375	-1.2955866817818595
ENSG00000108107	5.676850311665808	12.448181233151708	3.5233492479494863	8.233347166718561e-4	0.0062312456896493375	-1.2956326737323831
ENSG00000126970	1.4547291469001036	2.852193012890066	3.5231563407207185	8.238303573772447e-4	0.0062326449066608895	-1.2961990468693214
ENSG00000213371	26.6393149955754	63.43931705959374	3.5214195039914444	8.283056443725303e-4	0.006264139518678532	-1.3012974653541818
ENSG00000155438	2.439870213884257	5.377045485399011	3.521061017884674	8.292322249289938e-4	0.006268783076960384	-1.3023495833617789
ENSG00000267909	-0.9692953810800716	1.0155217028591619	-3.520160221359379	8.315648691725279e-4	0.006283663849258662	-1.3049930151056675
ENSG00000184277	-1.716825970107478	8.357457700612473	-3.52005904447518	8.318272596620337e-4	0.006283663849258662	-1.3052898960534245
ENSG00000164258	3.4581395408049835	10.119821537686313	3.518725237077218	8.352937018137452e-4	0.006307473826647769	-1.3092031344637958
ENSG00000274031	-0.9009613417415235	1.592932478755982	-3.5181465165716865	8.368020114434207e-4	0.0063164851868683656	-1.310900732783666
ENSG00000141452	-1.5489682329461356	4.333208931241343	-3.5178303473675263	8.376271313997581e-4	0.0063203347431728925	-1.3118280952892487
ENSG00000177426	0.4993624310210046	0.9757059838821114	3.517606126354889	8.382127590647992e-4	0.006322374989019787	-1.3124857296145995
ENSG00000124171	-0.1637353525470295	0.20139318015723387	-3.516049991447528	8.422878608550543e-4	0.0063507238110184095	-1.3170490772127819
ENSG00000160606	-0.15802027723139	0.27984499805355345	-3.5157750896569753	8.430097099833548e-4	0.006353777806623887	-1.3178550863061176
ENSG00000080573	0.6207436415137659	0.8251334154835893	3.515415308602972	8.439553273569128e-4	0.006358515419034652	-1.3189098982193235
ENSG00000160013	0.33214212617975886	0.5730567411583686	3.514305693340714	8.468780989333332e-4	0.0063781401247491295	-1.3221626414922687
ENSG00000237036	1.4524520950575457	3.02635817207476	3.5136342215435055	8.486514534295492e-4	0.00638909667792156	-1.3241306779928657
ENSG00000171241	0.9992264770065844	1.7163037405584662	3.5123657791025553	8.520110419947289e-4	0.006411982535927311	-1.3278477218274816
ENSG00000099282	-0.5945915150878532	0.7961502340965062	-3.511650201263869	8.539118906871723e-4	0.006423877299183018	-1.3299442636120986
ENSG00000215467	0.45735700269320845	1.1095211119989123	3.509508341846257	8.596256089819427e-4	0.006464436150634361	-1.3362179369696898
ENSG00000277494	0.25927119317788105	0.3175013062265827	3.5084620142709726	8.624300325682287e-4	0.006483094727581858	-1.3392818005582452
ENSG00000082497	1.146642821547238	1.1360603856101568	3.50642926863995	8.679031822964651e-4	0.0065207766025387566	-1.3452323889880562
ENSG00000198838	2.4441479319518034	1.0174568251407017	3.5063589826070527	8.680930159941404e-4	0.0065207766025387566	-1.3454381014324301
ENSG00000082512	0.9155295471523792	1.4832803059019628	3.5060807171331	8.688449633375109e-4	0.006523981499325016	-1.3462524994488643
ENSG00000010704	0.08333519344964993	0.1418106721951962	3.5049405446759185	8.719324819968584e-4	0.006544714767563246	-1.3495889933042635
ENSG00000130988	-2.256021920406464	2.758521376221659	-3.5038702254118608	8.748403283010402e-4	0.006564084408681505	-1.3527204277320193
ENSG00000140386	-1.0408234591717282	2.8869357965440847	-3.502810487860428	8.777285038908999e-4	0.0065785266629332295	-1.3558202851416858
ENSG00000090889	1.6479228462615647	2.7997869422869917	3.502805500556891	8.777421175286517e-4	0.0065785266629332295	-1.355834872138784
ENSG00000260418	-0.7542475828110151	0.6409412117296344	-3.502802917004318	8.777491698249562e-4	0.0065785266629332295	-1.3558424285762234
ENSG00000273576	-1.1898356842711022	2.5120560969301007	-3.502158663587448	8.795094634356485e-4	0.006589257302452509	-1.3577266424902215
ENSG00000118903	0.21630978159094613	0.35105084142937715	3.5012669127180147	8.819515301673629e-4	0.006602998169355292	-1.3603343238307124
ENSG00000158186	-1.1267094537350006	3.0363089942438304	-3.5012485080881635	8.820019991874166e-4	0.006602998169355292	-1.3603881385428434
ENSG00000113504	-3.666956052802979	5.3751553084869785	-3.5011183755662776	8.823589257945344e-4	0.006603205453632531	-1.3607686377302342
ENSG00000186834	-1.4347302774987851	3.7215031625126187	-3.500226068479731	8.848100392775932e-4	0.006619078757087434	-1.3633774366209641
ENSG00000120049	-0.7378038020571772	0.765637093069015	-3.498248754616299	8.902646736123306e-4	0.006657400557035385	-1.3691568661511582
ENSG00000115484	15.907531043249426	33.573296035285864	3.4979410327789506	8.911164252648785e-4	0.0066612862560985475	-1.3700561039163572
ENSG00000120254	-0.6066995776581027	1.5077721165941125	-3.4978029450443495	8.914988936877368e-4	0.006661662373994503	-1.370459612842673
ENSG00000123983	-6.518722045121061	13.132765740112262	-3.4954767910087776	8.979652470865648e-4	0.006707482679913647	-1.377255340710863
ENSG00000196812	-1.7206177909491964	3.2934187961212977	-3.495015065965299	8.992540613770157e-4	0.006714608881227635	-1.3786038909753362
ENSG00000260822	1.8148941220178656	3.5130278493874356	3.4947655519513345	8.999512617013881e-4	0.006717313920611477	-1.3793325923731201
ENSG00000143515	0.46777786220657314	1.4723105103032579	3.494459199477657	9.00807984256226e-4	0.0067212071920546386	-1.3802272427411149
ENSG00000106089	1.4299587343144484	2.7682349461704017	3.493305911562357	9.040401371482802e-4	0.0067428147975626285	-1.3835947617294968
ENSG00000133935	-0.5767554960444897	1.7469554377749583	-3.4925579016947657	9.06142362647155e-4	0.006755981868123175	-1.3857785067066235
ENSG00000119314	-0.5290937364520097	1.6085834487489619	-3.4922938099602914	9.068856811625006e-4	0.00675703117919244	-1.3865494243993801
ENSG00000116191	-1.3819417302102268	1.507747646689028	-3.492268511435303	9.069569173507203e-4	0.00675703117919244	-1.386623272030497
ENSG00000004897	-1.0013907037053191	2.886374691835361	-3.4920820695176475	9.074820688920468e-4	0.0067584331131447795	-1.3871674942486605
ENSG00000130427	0.10021804707229447	0.12301656139180224	3.491809038380745	9.082516378128305e-4	0.006761653618401682	-1.3879644350984446
ENSG00000136160	2.77465205923023	1.506438896974274	3.491386472269468	9.094439101560687e-4	0.0067680174627421565	-1.3891977674295406
ENSG00000107077	1.3017159617279759	1.4875725167256988	3.4903019141974156	9.125108043639716e-4	0.006788322215253641	-1.392362788325114
ENSG00000111728	1.049452049150655	0.9693460220594962	3.48931664812211	9.153054361582045e-4	0.006806587255316629	-1.3952374884712064
ENSG00000156531	0.8332558502522399	3.3719882424456054	3.4891349906920768	9.158215803564784e-4	0.006807901265985742	-1.3957674500534605
ENSG00000070831	-1.6791075350271143	3.9323667641329982	-3.488982074489769	9.162562762466963e-4	0.006808609068693494	-1.396213548815644
ENSG00000185963	-0.66875391438811	2.186731252560236	-3.4877191525824136	9.198538930800032e-4	0.00683281099244909	-1.3998973483403638
ENSG00000182578	0.9727586460164277	1.4483542065091646	3.487040078324368	9.217938773413396e-4	0.006844686413905186	-1.4018777675941534
ENSG00000241764	-0.2782688327860735	0.5029618617987007	-3.485608775610644	9.258955675002398e-4	0.006872598631304518	-1.406051117461658
ENSG00000095539	-0.5632933678970439	1.1421253633633108	-3.485355349560813	9.266236154544827e-4	0.006875458095284908	-1.4067899319645827
ENSG00000151025	-3.238608735393041	3.63352002218012	-3.4851360327868024	9.2725411234031e-4	0.006877591892417625	-1.4074292789164815
ENSG00000131467	-1.0764899205705616	2.7907932359607566	-3.4848428959385345	9.28097465094684e-4	0.006881302314210345	-1.4082837829617407
ENSG00000165556	0.10950357825855078	0.0338906874496903	3.482334625198049	9.353435863543463e-4	0.006932465250525784	-1.415593541631857
ENSG00000124496	0.433819835376879	0.5152123113647415	3.4817413696436934	9.370652761625514e-4	0.006942660206396798	-1.4173219364034129
ENSG00000279522	-0.8428467439182967	1.976028421564664	-3.4810943522557154	9.38946419074843e-4	0.006954028574950167	-1.4192067398442418
ENSG00000102221	0.8198575122439807	2.8333697164005427	3.4797912991516697	9.427458133084363e-4	0.0069795902664134355	-1.423001916358042
ENSG00000198369	0.4772500942640685	1.5118635163336398	3.4796358646505743	9.431999967917128e-4	0.006980376064817192	-1.4234545608545348
ENSG00000114859	0.39026045679503163	0.6184957219014436	3.478920185670732	9.452939105513561e-4	0.006993292021400959	-1.4255385344265585
ENSG00000118514	-1.4230902359405837	1.9927875574383582	-3.478794131982034	9.456631718090908e-4	0.006993444164381683	-1.4259055587375862
ENSG00000055130	-5.460448725815598	9.638145448099428	-3.4786075330155772	9.462100456441567e-4	0.006994909205838263	-1.4264488536350814
ENSG00000185825	-8.856614107640274	19.688707427610264	-3.478224680693642	9.473330280805165e-4	0.007000630512595003	-1.4275634925831628
ENSG00000198668	-14.008984328329682	36.768029126932745	-3.477847961631877	9.4843925554747e-4	0.007006223833981605	-1.4286601960649135
ENSG00000170502	-1.2742329027619197	4.1121857025008355	-3.4771073149025074	9.506177258605108e-4	0.007019730894645952	-1.430816136095424
ENSG00000158828	-1.4819502019413455	4.087822173857817	-3.475553648648133	9.552029822836847e-4	0.007050994115819499	-1.4353377000782475
ENSG00000278619	-0.1681239894998142	0.5426012020579052	-3.474707251306985	9.577097391225731e-4	0.007066897177278266	-1.4378003699653146
ENSG00000179859	-0.4769889129479039	1.251623325433891	-3.4745072532752133	9.58302980562781e-4	0.007068380371401529	-1.4383822245115505
ENSG00000163535	1.9714963056670858	3.205871956803844	3.4744019056408306	9.586156068115357e-4	0.007068380371401529	-1.4386887036299818
ENSG00000172167	0.20397306753478808	0.4592128430416051	3.473908683699483	9.600805646109046e-4	0.007076580596779236	-1.440123511568033
ENSG00000113597	-0.5100196845243271	1.5965759761073732	-3.473245605754264	9.620533747473704e-4	0.007088516709747708	-1.4420522272079834
ENSG00000079257	0.9630566390907183	1.2440812806905417	3.4722341827971164	9.650700052994826e-4	0.0071081322167779746	-1.4449937162243947
ENSG00000067836	-4.995718291944015	6.901000770789604	-3.4716696549445216	9.667576463160681e-4	0.007117948368030492	-1.4466352682392696
ENSG00000144233	1.7640512156967627	6.575623306180072	3.4713560111587136	9.676964862958174e-4	0.007122246139137216	-1.4475472153386528
ENSG00000135472	0.6027994278550464	0.7537106686741165	3.4689305599472404	9.74985946263836e-4	0.007173264173979272	-1.4545975895444645
ENSG00000137491	0.27749498424357966	0.5256066370004336	3.4675593153985784	9.79130120770382e-4	0.007201095591918094	-1.4585821215777237
ENSG00000123810	-0.291329415291236	0.5761223048257509	-3.4674415283170523	9.794868754862665e-4	0.007201095591918094	-1.4589243360465627
ENSG00000150347	-0.3230781385225791	0.8772805023809935	-3.466749004726479	9.815868943370905e-4	0.007213890345483579	-1.4609362142657307
ENSG00000103740	-0.34480210860747906	0.317616249505698	-3.465517285801402	9.853325403989767e-4	0.007238765359062958	-1.4645138732090635
ENSG00000109832	-1.724832242074684	4.321148657826435	-3.46516876908743	9.863948362131112e-4	0.007243916087546744	-1.465526024367481
ENSG00000009844	-1.2555440641161446	4.638478046648361	-3.4645033868779005	9.884259725517035e-4	0.007256175441250719	-1.467458219005791
ENSG00000160999	-2.124197669624089	5.877366783692087	-3.463963125150769	9.900780870456163e-4	0.007265644388505994	-1.4690268971307274
ENSG00000246695	-2.0018872317377587	3.1362828156730407	-3.4633427976419764	9.919782737521034e-4	0.007276926210084925	-1.4708278505628414
ENSG00000121905	-4.193973461493363	5.209283354277114	-3.461949366901704	9.96259255683302e-4	0.007305278811807884	-1.474872521258244
ENSG00000181004	-0.6716688283186008	1.1649600962694173	-3.461847877810083	9.965717405816899e-4	0.007305278811807884	-1.4751670685371021
ENSG00000164535	-0.5433670804740367	1.3136948194313827	-3.461314570661715	9.982153222935569e-4	0.007314653454117492	-1.4767147681085167
ENSG00000103657	-0.9820044582767493	2.9562914879798767	-3.460721567248621	0.0010000459000499182	0.007325391004894507	-1.4784355253767743
ENSG00000156603	-2.098516800790652	7.201220236808527	-3.4587392514125317	0.00100618837907536	0.00736667062084972	-1.4841863234435317
ENSG00000110911	-0.6471054257263847	2.4475478242478994	-3.458663816895787	0.0010064228289186864	0.00736667062084972	-1.4844051196147232
ENSG00000136861	-0.7077204024265096	2.3969767532649553	-3.458547894563756	0.0010067832155838195	0.00736667062084972	-1.4847413436420194
ENSG00000228592	0.28572903025372015	0.10116711217804407	3.458183487309319	0.0010079169054865323	0.007372276242318706	-1.4857982308607864
ENSG00000198780	-3.5528361569332696	5.238960320541605	-3.4571663690241317	0.0010110876253331385	0.007392771933533149	-1.4887477793560269
ENSG00000028310	1.2412725588581248	3.6486440955912127	3.4559572746197738	0.0010148691147829668	0.007417178244996094	-1.4922532917403943
ENSG00000169169	2.0187824718235707	3.364830777755053	3.455862768371227	0.001015165251421733	0.007417178244996094	-1.492527258241397
ENSG00000152601	1.012559307997539	1.7023620507776651	3.4555290713119415	0.0010162115517134455	0.0074206448503680725	-1.4934945811189744
ENSG00000051341	0.5325034946064905	1.2260743207561604	3.4554754718642804	0.0010163797070184032	0.0074206448503680725	-1.4936499497142908
ENSG00000092841	3.3067758367644084	11.106474403747944	3.4552586258436775	0.0010170602784432274	0.0074229115518403815	-1.4942785044456537
ENSG00000145431	2.4799718011470455	3.3709792815405475	3.4543977987570744	0.0010197662521684143	0.007439953420694695	-1.4967734587879233
ENSG00000273108	-1.7990863606698058	2.3327046428612	-3.4539756586677832	0.0010210957263842501	0.007446943959404553	-1.497996805983174
ENSG00000066084	-0.6142912426856829	2.0964182905281	-3.4535065208438938	0.0010225751427537485	0.007455022560185089	-1.499356234489488
ENSG00000156052	-4.371666650675102	9.954254521122206	-3.4528990627704896	0.001024493770398714	0.007463832865978528	-1.5011162936821583
ENSG00000107104	-1.0909917822796382	2.4017426267485567	-3.452888261735692	0.001024527915837599	0.007463832865978528	-1.5011475869204496
ENSG00000135451	0.49065895957479994	1.1649183225807183	3.451589754603086	0.0010286407775296266	0.007491074594819967	-1.5049092056759719
ENSG00000147912	-2.796254998770419	4.6469024862800294	-3.4506388402263295	0.0010316626110708285	0.007510354020920703	-1.5076632937692498
ENSG00000146350	1.0004927476698058	1.7745963024721696	3.450361126474088	0.0010325467225567244	0.007514062796660981	-1.508467527754803
ENSG00000129484	-2.3519457996200535	8.577746958075803	-3.4498995725348554	0.0010340176857199525	0.00752203797780173	-1.5098040511759008
ENSG00000146670	1.369888909689692	2.577452552589741	3.449663238364994	0.0010347716472361235	0.007524793385412507	-1.5104883588833573
ENSG00000166965	-0.9538822631238142	3.2400829558159296	-3.448784319860749	0.0010375801819747805	0.00754248210572171	-1.513033001814093
ENSG00000160305	0.133059366334653	0.6686061804375348	3.4481610011931383	0.0010395763421885728	0.007554254753236962	-1.5148373713601329
ENSG00000158769	0.22703967364352742	0.4893614412377484	3.4476940499299413	0.0010410741261451726	0.007560448566838057	-1.51618894979047
ENSG00000180096	0.1253944030768753	-0.11624192860409818	3.447660245593818	0.0010411826357003746	0.007560448566838057	-1.516286790847209
ENSG00000164611	7.401432715670485	11.381274077909667	3.4466927344456626	0.0010442928297150272	0.0075802884519596755	-1.5190868212734507
ENSG00000160953	1.064882230067951	2.931031358950524	3.446173328830223	0.0010459661615293242	0.007589687892775733	-1.5205897940003483
ENSG00000107036	0.21873992173082035	0.7775366156839861	3.4458404397860356	0.0010470399431203475	0.007594731681454499	-1.521552975721833
ENSG00000181045	-6.6191808774086685	10.287570686272657	-3.4452046892559562	0.0010490935536166793	0.007606876468306624	-1.523392285349316
ENSG00000164303	0.4018308854302494	0.18568511874258675	3.4450535870484953	0.0010495822076814563	0.007607669229222728	-1.523829410626652
ENSG00000149557	11.316317498510532	9.722894843998803	3.44473182995193	0.0010506234671394787	0.00761246541074761	-1.5247601828414128
ENSG00000185442	-1.8175090125450817	1.969628343359142	-3.4444714798488074	0.001051466720337817	0.0076158239592254455	-1.5255132758366354
ENSG00000149054	-0.1884108640272627	0.35312726850959525	-3.44397277334117	0.0010530837835385342	0.007624782802400303	-1.5269557366966042
ENSG00000184984	-0.14115650914193603	0.1215028361921117	-3.4428737078167795	0.0010566558497121987	0.00764788513959865	-1.5301341876892938
ENSG00000124302	-1.3193014010521553	1.6696970183430593	-3.4427277130790706	0.0010571312099422472	0.00764856549300206	-1.5305563474710873
ENSG00000164684	1.110311191281073	2.6417308393415553	3.4424638957078466	0.0010579907161425155	0.00765148287393158	-1.5313191740747918
ENSG00000215421	-0.19910954298108915	0.6919064019355697	-3.4423697983536043	0.0010582974417773336	0.00765148287393158	-1.5315912466833979
