Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
4.089565217391304	4.680585106382979	5.076862745098039	4.656105263157895	47898.30735717563	0	0
5.386739130434783	6.197606382978723	6.29313725490196	6.0838245614035085	26004.041920913718	0	0
9.04913043478261	9.645797872340426	9.907450980392154	9.596315789473683	117708.82165714697	0	0
6.484565217391304	7.094574468085107	7.4060784313725465	7.051859649122807	48683.30975797406	0	0
4.312608695652173	4.6095212765957445	4.809215686274508	4.597333333333333	31140.08434807404	0	0
5.643695652173914	6.163351063829788	6.835686274509803	6.19978947368421	39320.94919112856	0	0
6.035652173913043	6.86	7.13627450980392	6.776385964912281	31329.39072152778	0	0
5.647608695652173	6.398031914893617	6.845882352941177	6.357052631578948	112658.78727914431	0	0
3.6228260869565214	4.431223404255318	5.459215686274509	4.484701754385965	86086.2173465581	0	0
5.0630434782608695	5.809521276595745	6.68392156862745	5.845508771929825	131185.1578420363	0	0
5.698043478260869	6.346170212765958	7.001176470588234	6.358771929824561	162435.0341894127	0	0
5.771956521739131	6.5273936170212785	6.892156862745098	6.470736842105263	120065.9185742156	0	0
5.0619565217391305	5.70186170212766	6.219215686274508	5.691157894736842	84077.23791762258	0	0
4.566739130434782	5.338191489361702	5.9664705882352935	5.326105263157895	93087.39972126941	0	0
3.2597826086956525	4.247127659574469	4.960588235294117	4.215438596491228	81689.17002904753	0	0
3.2958695652173913	3.9821276595744686	4.108823529411764	3.894035087719298	26032.75898481719	0	0
2.7508695652173913	3.510797872340426	4.020784313725489	3.47940350877193	56708.44453917689	0	0
3.078478260869565	3.885957446808511	4.706078431372547	3.9023859649122805	46502.20199278141	0	0
3.461521739130435	4.0310106382978725	4.818039215686274	4.079929824561403	69686.65697719932	0	0
6.211521739130435	6.9601595744680855	7.195882352941177	6.881508771929824	20364.83897162688	0	0
12.120869565217392	12.29994680851064	12.879019607843135	12.374666666666666	126784.90392312668	0	0
12.120869565217392	12.299946808510638	12.879019607843135	12.374666666666666	126784.90392312671	0	0
12.120869565217392	12.29994680851064	12.879019607843134	12.374666666666666	126784.90392312671	0	0
12.120869565217392	12.29994680851064	12.879019607843134	12.374666666666666	126784.90392312671	0	0
12.120869565217392	12.29994680851064	12.879019607843135	12.374666666666666	126784.90392312668	0	0
12.120869565217392	12.299946808510638	12.879019607843135	12.374666666666666	126784.90392312671	0	0
2.5843478260869563	2.674308510638298	3.1476470588235292	2.7444912280701756	25047.68396806228	0	0
8.264999999999999	9.270638297872342	8.694901960784312	9.005298245614036	31054.58703867264	0	0
8.700652173913042	9.018244680851065	8.917843137254899	8.949017543859648	31649.15077148342	0	0
4.59108695652174	5.425531914893617	6.293921568627449	5.446245614035088	19980.25389656388	0	0
5.781086956521739	6.525478723404256	7.10019607843137	6.508175438596491	30085.104794701514	0	0
4.956739130434783	5.878138297872342	6.7450980392156845	5.884561403508772	58500.65702569843	0	0
5.249782608695652	5.5653191489361715	6.347647058823528	5.65438596491228	123888.37501047718	0	0
12.120869565217392	12.29994680851064	12.879019607843134	12.374666666666666	126784.90392312671	0	0
12.120869565217392	12.29994680851064	12.879019607843135	12.374666666666666	126784.90392312668	0	0
12.120869565217392	12.299946808510638	12.879019607843135	12.374666666666666	126784.90392312671	0	0
12.093260869565217	12.274893617021275	12.850588235294115	12.34859649122807	122693.0460487657	0	0
4.352391304347827	4.9446276595744685	5.694509803921568	4.983228070175438	40529.63070396184	0	0
8.724130434782609	9.058882978723405	8.93078431372549	8.981929824561403	29949.202957661222	0	0
9.683478260869567	10.212287234042554	10.622156862745095	10.200280701754386	33650.636488094104	0	0
6.7421739130434775	6.988404255319151	7.585294117647057	7.055473684210527	60268.708413772365	0	0
8.052173913043477	8.308244680851065	9.343921568627453	8.452245614035087	45164.93325594567	0	0
7.813260869565218	8.578776595744682	9.050588235294114	8.539649122807017	48083.82298330851	0	0
9.823260869565217	9.979840425531917	10.854901960784312	10.111157894736841	27680.185564059913	0	0
5.860434782608697	6.076542553191489	7.169215686274508	6.237192982456141	21578.751177814065	0	0
7.402608695652175	8.34154255319149	8.49392156862745	8.217263157894736	46589.18148508214	0	0
6.1960869565217385	6.416595744680851	6.847450980392156	6.458105263157894	54817.5332519125	0	0
12.086304347826086	12.27914893617021	12.850392156862743	12.350245614035087	110143.60743822156	0	0
8.856086956521738	9.348085106382978	9.621176470588233	9.317543859649122	111373.41502995956	0	0
3.630652173913043	4.210212765957447	5.090980392156863	4.274280701754386	40474.7423513496	0	0
1.950217391304348	2.19968085106383	2.54	2.220315789473684	55341.50799412455	0	0
9.184130434782608	9.690425531914897	10.016274509803921	9.667017543859648	91752.09288636218	0	0
8.756304347826086	9.373989361702128	9.598431372549017	9.314456140350877	100417.2182561808	0	0
2.883260869565218	3.851648936170213	4.463921568627451	3.8049122807017546	28938.49405438389	0	0
5.87086956521739	6.0008510638297885	6.8650980392156855	6.134526315789474	18504.957877343768	0	0
5.451086956521739	6.21718085106383	7.24313725490196	6.277122807017544	26128.804980576737	0	0
9.81	10.76659574468085	11.159607843137255	10.682526315789474	126132.57008479079	0	0
4.992608695652174	5.577659574468086	6.433137254901959	5.636315789473684	52168.29489220574	0	0
4.988478260869566	5.345265957446809	6.421568627450981	5.480280701754386	18634.862170261775	0	0
2.409130434782609	2.6795744680851064	3.4398039215686262	2.7719649122807017	19451.23802261712	0	0
4.740434782608695	5.243936170212767	5.5498039215686275	5.2174035087719295	64255.20820535964	0	0
5.414130434782609	5.6465425531914875	6.557450980392156	5.772035087719298	43578.34987671465	0	0
3.721304347826087	4.114414893617021	4.840196078431372	4.180842105263158	50006.07542248192	0	0
6.909130434782608	7.498457446808512	8.235882352941177	7.535298245614035	72110.17295175197	0	0
7.824347826086956	8.440851063829788	8.8521568627451	8.414947368421053	82027.39865071219	0	0
9.180434782608696	9.890053191489361	9.174117647058823	9.64740350877193	69913.88162742197	0	0
5.433260869565218	6.087021276595745	6.390980392156863	6.035894736842105	26978.357141023025	0	0
6.925434782608697	7.947234042553192	7.884117647058822	7.771017543859649	30649.684314037248	0	0
7.3408695652173925	8.45558510638298	8.24019607843137	8.237122807017544	75798.77527147073	0	0
3.3628260869565216	4.1953191489361705	5.156862745098038	4.233017543859649	31684.18701893054	0	0
7.509130434782609	8.43218085106383	8.716470588235293	8.334070175438596	79694.29542788847	0	0
6.618913043478262	7.120053191489362	7.401960784313724	7.0896140350877195	27498.566408979157	0	0
8.189782608695653	8.524627659574469	8.9156862745098	8.540561403508772	42517.68769588831	0	0
5.446304347826087	5.956010638297872	6.64235294117647	5.996561403508772	59388.90712727358	0	0
7.87413043478261	8.355	8.502156862745098	8.303719298245614	36534.13652587099	0	0
4.63108695652174	4.998404255319149	6.75	5.252561403508772	19052.0724667522	0	0
2.9956521739130437	3.6387765957446807	3.9254901960784303	3.586280701754386	18820.787184772398	0	0
2.1441304347826087	2.4305851063829786	2.7821568627450977	2.447263157894737	24814.65333115597	0	0
3.600217391304348	4.391808510638298	4.977450980392155	4.368842105263158	38307.11714538651	0	0
6.400217391304348	6.883936170212766	8.44392156862745	7.085017543859649	39138.414018172254	0	0
5.8539130434782605	6.24813829787234	6.5699999999999985	6.242105263157895	39108.21486788563	0	0
8.762173913043478	9.344521276595744	10.210196078431371	9.405438596491228	83837.94023950369	0	0
7.556304347826087	8.011170212765958	8.856274509803919	8.08898245614035	51394.81998274191	0	0
8.307826086956522	8.929787234042555	9.08470588235294	8.857122807017545	77718.65492843268	0	0
7.4576086956521745	7.817606382978723	8.234901960784311	7.834175438596491	34589.697079314246	0	0
7.0045652173913044	7.918670212765958	8.298039215686273	7.839017543859649	36871.81762300067	0	0
3.399565217391304	4.768563829787235	5.180196078431371	4.621263157894737	22858.547099156414	0	0
2.516304347826087	2.71031914893617	3.244117647058823	2.7745263157894735	21806.015303992728	0	0
7.840000000000001	8.179840425531916	8.854117647058823	8.245649122807018	69228.15130929067	0	0
5.532391304347826	6.1134574468085106	6.495294117647059	6.088	53636.42829627903	0	0
4.9830434782608695	5.995212765957447	6.578039215686274	5.936140350877193	19691.833706007637	0	0
5.208043478260869	5.282287234042554	6.026666666666666	5.4035087719298245	35522.132936880545	0	0
5.191739130434783	5.504627659574468	6.650392156862745	5.659157894736842	20836.70884794858	0	0
4.046739130434783	4.08340425531915	4.493725490196077	4.150912280701754	22628.97452534818	0	0
2.4310869565217392	2.6963829787234044	3.110980392156862	2.7277543859649125	31511.22689589616	0	0
7.596956521739131	7.609361702127659	9.128235294117646	7.879157894736842	21715.931954744377	0	0
5.837826086956522	6.207765957446809	7.255686274509802	6.335578947368421	20466.57917757205	0	0
8.071739130434782	8.601063829787234	8.893725490196076	8.568	59661.8849337698	0	0
7.738478260869565	8.511702127659575	8.471568627450978	8.379719298245615	49036.05097815961	0	0
3.8828260869565216	4.798191489361702	5.22627450980392	4.727052631578947	27352.99845394326	0	0
5.882391304347826	6.360159574468085	7.034509803921568	6.403719298245614	30601.52216457201	0	0
5.593913043478261	6.3735638297872335	6.806078431372548	6.325122807017544	22833.34129644783	0	0
2.162391304347826	2.3153723404255317	2.6672549019607845	2.3536491228070173	51378.18800894624	0	0
6.874130434782609	7.58340425531915	8.17862745098039	7.575438596491228	23648.869855962505	0	0
3.1915217391304345	4.033191489361702	4.341176470588235	3.9524561403508773	21608.41947359279	0	0
2.405434782608696	2.615585106382979	3.1329411764705886	2.6742456140350876	35513.2121361923	0	0
2.822826086956522	3.443297872340426	4.094509803921569	3.4596842105263157	28535.964869045667	0	0
2.8936956521739137	3.2996808510638305	3.9237254901960776	3.345824561403509	37593.99105318975	0	0
5.810652173913043	6.648617021276596	6.514117647058823	6.489298245614035	46952.71563661128	0	0
2.9754347826086955	3.46436170212766	4.183921568627449	3.5142105263157895	38507.5253820684	0	0
2.310434782608696	2.7449468085106385	3.2594117647058822	2.7668771929824563	34562.95720810349	0	0
2.270434782608696	2.72218085106383	3.0435294117647063	2.7067719298245616	22834.044691606	0	0
6.56	7.452925531914894	7.846274509803921	7.37919298245614	42614.50904952847	0	0
7.486739130434782	7.976968085106383	8.439215686274508	7.980561403508772	26137.54960997263	0	0
2.9023913043478258	3.4004787234042553	4.204313725490197	3.4639298245614034	18624.63713662777	0	0
5.085217391304347	5.672553191489363	6.402549019607842	5.708385964912281	50707.187331233596	0	0
10.449999999999998	11.281276595744682	10.14627450980392	10.944	49198.15896471393	0	0
7.9841304347826085	8.307340425531914	8.505686274509802	8.290666666666667	29566.664780581305	0	0
7.718043478260871	7.949946808510639	8.370392156862744	7.987754385964912	38943.354082573554	0	0
7.998260869565217	8.40627659574468	8.701176470588234	8.39319298245614	40740.421256823	0	0
7.146521739130435	7.507500000000002	7.884705882352941	7.516736842105263	50080.82254488015	0	0
8.273478260869565	8.506276595744682	9.14176470588235	8.58242105263158	79282.05073551301	0	0
7.272826086956521	7.695585106382979	7.797647058823527	7.6456140350877195	19370.49192683055	0	0
6.23	7.473351063829788	7.529803921568627	7.282771929824562	48617.22234874562	0	0
9.314782608695653	9.902978723404255	10.39549019607843	9.896175438596492	114888.7031208944	0	0
2.9602173913043477	3.276968085106384	3.9396078431372548	3.3444210526315787	27456.11405975063	0	0
8.791521739130435	9.782446808510636	9.908235294117647	9.64501754385965	52594.710291261494	0	0
4.331956521739131	5.035212765957448	5.47921568627451	5.001157894736842	38976.35053906661	0	0
4.168913043478261	4.791968085106383	5.779999999999999	4.8682105263157895	28307.78347769662	0	0
8.060434782608695	8.570053191489363	8.90862745098039	8.548385964912281	39650.915040785316	0	0
6.991956521739131	7.398670212765957	7.974901960784313	7.436140350877193	45534.376722644825	0	0
8.259782608695652	8.833989361702127	8.834901960784315	8.741473684210526	31596.536841218567	0	0
3.701956521739131	4.37531914893617	4.857450980392156	4.352912280701754	22260.266568522253	0	0
3.3580434782608695	4.032446808510638	4.289607843137254	3.9696140350877194	41171.451677846766	0	0
7.494130434782609	7.968297872340425	8.723725490196077	8.026947368421053	37883.40310519055	0	0
9.151086956521741	9.247819148936172	10.417647058823528	9.441543859649123	26184.669082493183	0	0
9.338695652173913	9.493510638297872	10.48549019607843	9.646035087719298	32256.170115224166	0	0
3.916086956521739	4.77563829787234	4.864705882352941	4.652842105263158	35746.05519640288	0	0
8.894347826086957	9.619308510638296	10.28941176470588	9.62221052631579	60339.85545903444	0	0
6.6930434782608685	7.357180851063831	7.49313725490196	7.274315789473684	22664.410163988043	0	0
9.877608695652174	10.349893617021277	10.957647058823529	10.382421052631578	123422.44279197842	0	0
8.39891304347826	8.81813829787234	9.382941176470585	8.851543859649123	49843.05545422879	0	0
8.237608695652174	9.093085106382977	8.755686274509802	8.894631578947369	60630.77232414459	0	0
4.836521739130435	5.6767553191489375	6.481568627450979	5.685157894736842	37772.95728588884	0	0
4.6543478260869575	5.368031914893616	6.204117647058822	5.4024561403508775	93775.11688375575	0	0
8.553478260869566	9.71398936170213	10.400196078431373	9.649473684210527	31617.04919965658	0	0
4.217608695652174	4.877074468085105	6.113529411764706	4.991894736842105	20131.603889400565	0	0
2.432826086956522	2.8527659574468087	3.260980392156862	2.858035087719298	36002.5051424833	0	0
7.549130434782609	7.796755319148937	8.253725490196079	7.838561403508772	24507.25825582685	0	0
3.2060869565217396	3.6829255319148935	4.508627450980391	3.7537192982456142	33594.710242861715	0	0
4.362608695652174	5.25159574468085	6.471176470588234	5.326350877192983	54794.45061144147	0	0
10.23	10.688297872340426	11.003921568627453	10.67080701754386	175430.3025673736	0	0
8.469565217391304	8.906063829787234	9.147254901960784	8.87877192982456	32634.498844700778	0	0
4.203043478260869	4.8717021276595736	5.3750980392156835	4.853859649122807	92523.92014508192	0	0
3.524347826086957	4.2880851063829795	4.936470588235293	4.280842105263158	22534.89131969278	0	0
2.4969565217391305	2.9059042553191485	3.8582352941176468	3.010315789473684	34963.136672974186	0	0
2.2967391304347826	2.6803191489361704	3.1568627450980387	2.703684210526316	26896.13068924883	0	0
8.045652173913044	8.6677659574468091	8.631372549019606	8.560842105263157	82815.56765489126	0	0
2.547608695652174	2.957606382978723	3.3162745098039204	2.955614035087719	26331.47017397504	0	0
6.243260869565217	6.527021276595745	7.258235294117646	6.612070175438596	58014.4121413718	0	0
7.040869565217392	7.46973404255319	7.958039215686274	7.487894736842105	52152.63406119807	0	0
2.586086956521739	2.9643085106382983	3.683529411764706	3.031964912280702	21025.07611998057	0	0
2.5182608695652173	3.0889361702127665	3.2511764705882347	3.025859649122807	30062.061980927832	0	0
2.4534782608695656	2.866010638297873	3.5386274509803926	2.9197894736842107	39060.702970869694	0	0
2.5347826086956515	3.059840425531915	3.6766666666666663	3.0854736842105264	37085.45282170802	0	0
2.768260869565217	3.2711170212765963	4.334117647058823	3.380175438596491	40206.284444742436	0	0
3.288478260869565	4.047180851063831	4.607450980392158	4.024982456140351	35205.268284418555	0	0
2.4341304347826087	3.0702659574468085	3.6501960784313723	3.0713684210526315	26395.98796177073	0	0
6.5395652173913055	7.132180851063831	7.399019607843137	7.084280701754386	41900.82163021616	0	0
4.330652173913044	4.787074468085107	5.4794117647058815	4.837298245614035	37289.60031180501	0	0
5.058695652173913	5.820478723404255	6.2196078431372515	5.768947368421053	63919.11086891895	0	0
6.67	7.2726595744680855	7.7074509803921565	7.253192982456141	29813.08632395175	0	0
4.253913043478261	4.992340425531915	5.814705882352939	5.020315789473684	61138.233592924604	0	0
7.542608695652174	7.682606382978724	8.302156862745099	7.770877192982456	41430.7929481779	0	0
6.006086956521739	6.660957446808512	7.118823529411764	6.63719298245614	66157.67017852934	0	0
4.593695652173913	5.181329787234042	6.184509803921568	5.266	44324.94882543986	0	0
2.9739130434782606	3.6881914893617025	3.9133333333333336	3.61319298245614	28863.78738910672	0	0
7.5823913043478255	8.26063829787234	8.652745098039214	8.221333333333334	106382.96219132883	0	0
3.005434782608696	4.178404255319149	4.640588235294118	4.071789473684211	26425.584812032033	0	0
7.225	7.812340425531915	8.418235294117645	7.825964912280702	56334.73641214642	0	0
6.091739130434782	6.757393617021278	7.331568627450979	6.752701754385965	65091.90002073687	0	0
4.949565217391305	5.439734042553193	6.463529411764704	5.543824561403508	30278.009559152466	0	0
6.983260869565218	7.619414893617022	8.322745098039215	7.64259649122807	72363.91441943757	0	0
6.9410869565217395	7.415744680851064	7.956862745098039	7.435964912280702	36059.452812218304	0	0
5.5004347826086954	6.475265957446809	7.178823529411765	6.443824561403509	165556.50594078162	0	0
8.318043478260872	8.754308510638298	9.16333333333333	8.757087719298246	75245.78471341467	0	0
2.112826086956522	2.3633510638297865	2.661960784313725	2.3763508771929827	31554.349807364786	0	0
5.1328260869565225	5.867074468085108	6.534705882352942	5.868035087719298	50377.2368301989	0	0
6.900652173913044	7.528297872340426	8.368431372549018	7.577333333333334	22968.352044781135	0	0
3.542826086956522	4.5434042553191505	5.0188235294117645	4.466982456140351	20491.761603628474	0	0
7.211739130434781	7.694468085106383	8.136862745098039	7.695719298245614	39711.47452241191	0	0
6.732173913043479	7.536595744680851	7.766666666666666	7.447929824561403	49312.2645838175	0	0
6.189347826086955	6.878138297872341	7.326666666666665	6.847228070175438	38860.60447973093	0	0
5.177826086956522	6.251648936170214	5.725882352941176	5.984245614035088	19759.067506194042	0	0
5.751739130434783	6.778297872340426	7.02549019607843	6.6568421052631574	42266.85092995878	0	0
7.6306521739130435	8.090851063829788	8.901372549019605	8.16161403508772	77704.35563546236	0	0
7.89	8.326702127659576	8.875686274509803	8.354456140350877	18199.631438783137	0	0
10.407826086956524	10.720744680851064	11.904313725490194	10.882035087719299	99717.96133411227	0	0
2.7408695652173916	3.1089893617021276	4.211568627450979	3.2468771929824563	27816.67947095076	0	0
3.4019565217391303	4.447712765957446	5.469019607843136	4.4616842105263155	45735.20888808581	0	0
3.134347826086956	4.2017021276595745	4.5182352941176465	4.086070175438596	64727.09177346305	0	0
2.565217391304348	3.1839361702127658	3.539803921568627	3.1477543859649124	18023.93646502071	0	0
8.544565217391304	9.273510638297875	9.759999999999998	9.242912280701754	91560.71118308195	0	0
2.5304347826086953	3.6149468085106378	3.8674509803921566	3.4850877192982455	41449.02992813272	0	0
3.6834782608695655	4.0611702127659575	5.47470588235294	4.253157894736842	20834.6015516814	0	0
2.439565217391304	2.852234042553192	3.386078431372549	2.881157894736842	36400.175144786466	0	0
10.26282608695652	11.026808510638297	11.569607843137256	11.000631578947369	95130.26667295794	0	0
5.644130434782608	6.274468085106384	6.818235294117646	6.2700350877192985	57248.37335909126	0	0
8.695869565217393	9.025851063829787	9.993529411764708	9.145754385964912	45756.64052347315	0	0
3.3267391304347824	3.956436170212766	4.344509803921568	3.9242456140350876	29576.40846407184	0	0
6.8130434782608695	7.314946808510639	7.890980392156862	7.337017543859649	59099.92321366135	0	0
8.934565217391306	9.532606382978724	9.399215686274509	9.41221052631579	49751.282427627666	0	0
6.202391304347827	7.103191489361703	7.1764705882352935	6.9709122807017545	33410.000402157304	0	0
7.451521739130436	7.909787234042553	8.04549019607843	7.8601052631578945	47293.69579416888	0	0
7.731521739130436	7.949202127659574	8.459411764705882	8.005368421052632	30221.409894326178	0	0
4.8378260869565235	5.4490425531914894	5.971764705882352	5.443929824561404	30744.013628708566	0	0
2.84304347826087	3.4412765957446814	4.312549019607843	3.5006315789473685	33376.54359070078	0	0
5.6284782608695645	6.282553191489362	7.172549019607841	6.336245614035088	28075.695993474375	0	0
6.238695652173913	7.11223404255319	7.256078431372548	6.996982456140351	27762.769677263943	0	0
6.748913043478261	8.293617021276596	7.889803921568627	7.9720350877192985	42620.51707586209	0	0
2.2597826086956525	2.6009574468085113	2.9360784313725485	2.605859649122807	20111.37637320645	0	0
7.552608695652174	7.719840425531916	8.716078431372548	7.871122807017544	59275.30820215207	0	0
2.105	2.4915425531914894	2.7607843137254906	2.477333333333333	49509.10566925695	0	0
6.805652173913043	7.305425531914894	7.764117647058822	7.306842105263158	43215.91736406573	0	0
5.392391304347826	5.770425531914895	6.7266666666666675	5.880526315789473	19186.0749888851	0	0
3.512826086956522	3.8401063829787234	4.181960784313725	3.8484561403508772	25630.77590636881	0	0
2.1004347826086955	2.300531914893617	2.801176470588235	2.357824561403509	47401.78468898735	0	0
2.485652173913044	2.7351063829787234	3.0998039215686264	2.760105263157895	26635.728497840933	0	0
2.730869565217391	3.131436170212767	3.536862745098038	3.1393333333333335	42897.74787439757	0	0
6.261521739130434	6.992393617021277	7.743529411764705	7.008842105263158	18919.047372214613	0	0
7.676304347826087	8.35159574468085	8.77941176470588	8.319157894736842	100895.52117285071	0	0
2.921956521739131	4.2821808510638295	4.755098039215685	4.147263157894737	21005.692695431833	0	0
2.437608695652174	2.68968085106383	3.11156862745098	2.7244912280701756	33280.96766594928	0	0
6.92608695652174	7.478882978723403	8.560392156862745	7.58319298245614	18126.14801869445	0	0
5.659782608695652	6.026329787234043	6.783529411764705	6.102666666666667	23219.863389054553	0	0
5.095869565217391	5.507340425531914	6.120588235294118	5.550666666666666	40814.94236120276	0	0
5.1284782608695645	5.749787234042553	6.36921568627451	5.760350877192982	51410.79374607674	0	0
7.239347826086957	8.213617021276598	8.757254901960781	8.153649122807018	69299.56157481928	0	0
8.02695652173913	8.43968085106383	9.103333333333332	8.491824561403508	27302.738566167485	0	0
2.963260869565217	3.3485106382978724	3.8629411764705877	3.3783859649122805	19185.686720348654	0	0
6.133913043478261	7.778989361702127	8.22254901960784	7.592842105263158	40240.399980656526	0	0
3.2117391304347818	3.6497340425531917	4.606666666666666	3.7502807017543858	51122.189464807954	0	0
9.598695652173912	10.078138297872341	10.542352941176471	10.083824561403508	52281.25993511563	0	0
3.0484782608695653	3.438776595744681	4.080980392156862	3.490701754385965	49509.81797372716	0	0
2.6382608695652174	3.4940425531914894	3.6745098039215685	3.3882105263157896	35487.76679808777	0	0
3.045434782608696	4.162659574468086	4.286078431372548	4.004421052631579	19189.25497315528	0	0
7.007391304347825	7.54877659574468	7.670392156862743	7.483157894736842	53239.47066656119	0	0
11.267826086956523	11.341489361702129	12.459999999999997	11.529754385964912	113200.09292109834	0	0
3.0715217391304352	3.481542553191489	4.10235294117647	3.526456140350877	18997.188341706016	0	0
5.55	5.674734042553191	6.554117647058822	5.811964912280701	26225.514212092072	0	0
8.546739130434784	9.506223404255321	9.461568627450978	9.34336842105263	71346.8977001317	0	0
6.080217391304348	6.231170212765958	6.825098039215687	6.313087719298245	45335.0017265873	0	0
5.33	5.952925531914893	6.446862745098036	5.940771929824561	50728.1621225393	0	0
8.965434782608696	9.272234042553192	9.567647058823527	9.275578947368421	99234.65688307429	0	0
8.93086956521739	9.63941489361702	9.813529411764705	9.55621052631579	78023.97322818231	0	0
9.001086956521739	10.088351063829789	10.470392156862744	9.981228070175439	95753.72855138166	0	0
4.0241304347826095	4.653510638297872	5.025490196078432	4.618491228070176	47153.23315433572	0	0
9.424565217391304	9.517872340425532	10.56313725490196	9.689859649122807	59787.35127673313	0	0
2.791304347826087	2.859202127659575	3.7237254901960783	3.0029473684210526	23697.08934887751	0	0
7.355	8.001063829787233	8.21627450980392	7.935298245614035	71891.56080016182	0	0
5.693695652173914	6.12718085106383	7.05705882352941	6.223614035087719	27038.024431729005	0	0
9.073043478260868	8.820319148936171	9.859215686274508	9.04701754385965	46612.0582853004	0	0
2.540217391304348	2.964468085106383	3.308823529411764	2.9576140350877194	18612.05160890623	0	0
3.879782608695652	4.497287234042554	5.120392156862745	4.509122807017544	48438.54507736813	0	0
8.395869565217392	9.056648936170214	9.411372549019605	9.013473684210526	118697.44718166602	0	0
4.467173913043478	5.098244680851064	5.566470588235293	5.080175438596491	27589.677363499948	0	0
4.5241304347826095	5.102393617021277	5.675294117647057	5.111578947368421	27168.740544582906	0	0
4.54195652173913	5.140638297872341	5.770588235294116	5.156736842105263	28645.89219083613	0	0
3.702608695652174	3.9612234042553194	4.716666666666666	4.054666666666667	18166.317519283402	0	0
9.768043478260871	10.0618085106383	10.21705882352941	10.042175438596491	99209.42375042758	0	0
6.734347826086958	7.097074468085106	8.000588235294117	7.200210526315789	37931.95184320657	0	0
4.36391304347826	4.899680851063829	5.742745098039215	4.9640701754385965	31099.909562623205	0	0
2.086521739130435	2.4369680851063826	2.732156862745098	2.4332280701754385	32190.807467702278	0	0
3.2489130434782605	4.112446808510639	4.737058823529411	4.084842105263158	29361.826862356287	0	0
8.862608695652172	8.853085106382979	9.317843137254899	8.93778947368421	39622.68491869483	0	0
8.563913043478262	8.976010638297874	9.27470588235294	8.962947368421053	52976.49641091606	0	0
5.578695652173913	6.078882978723405	6.636862745098038	6.098	20477.457378499807	0	0
4.319565217391305	5.529521276595744	6.130980392156863	5.441859649122807	68083.7240804187	0	0
4.466304347826087	5.202234042553192	6.262745098039215	5.273228070175438	25086.011606002816	0	0
6.264347826086957	6.861382978723405	6.969607843137253	6.784385964912281	21513.84058740663	0	0
9.416521739130436	9.87787234042553	10.230392156862743	9.866491228070176	121488.98197164008	0	0
7.421086956521739	8.194734042553192	8.110392156862744	8.054771929824561	50497.20171151836	0	0
4.515434782608696	5.538723404255319	6.3639215686274495	5.521228070175439	44094.5227987561	0	0
3.13804347826087	3.586436170212766	3.8349019607843133	3.5585263157894738	28716.57613362354	0	0
3.681086956521739	4.400957446808511	5.135098039215687	4.416140350877193	37460.30090686363	0	0
7.66695652173913	7.884095744680852	8.412549019607843	7.94361403508772	64139.01925391432	0	0
7.265652173913043	7.698617021276595	8.191372549019606	7.716912280701754	58049.42907566085	0	0
2.1493478260869563	2.355691489361702	2.742941176470588	2.3916842105263156	39752.26509154766	0	0
8.963695652173913	9.502287234042555	9.947254901960784	9.49498245614035	76778.04652361336	0	0
2.828695652173913	3.4147340425531914	4.064901960784313	3.4364912280701754	22435.194276027254	0	0
7.68108695652174	8.038563829787234	8.82686274509804	8.121929824561404	101429.4524545722	0	0
2.4454347826086957	2.933989361702128	3.6747058823529404	2.9876842105263157	24483.621203076516	0	0
9.68304347826087	10.689361702127659	11.990588235294116	10.75978947368421	55313.65944034406	0	0
3.556086956521739	4.192234042553192	4.308039215686274	4.110280701754386	21277.98882230695	0	0
4.138695652173913	4.501223404255319	5.261960784313725	4.578842105263158	22536.645318093575	0	0
8.338695652173914	8.768085106382978	9.394901960784312	8.810947368421052	100292.75507321779	0	0
6.62304347826087	7.204148936170214	7.661764705882352	7.1922456140350874	47313.75647477602	0	0
9.181086956521739	9.523191489361702	10.123333333333333	9.575368421052632	63242.62047230435	0	0
7.936304347826086	8.782021276595746	9.254901960784311	8.730140350877193	49571.91381965678	0	0
2.2073913043478264	2.5480319148936177	2.9135294117647064	2.558456140350877	27801.521024903184	0	0
4.7556521739130435	4.913510638297873	6.060196078431371	5.093228070175439	39435.546820787065	0	0
9.321739130434784	9.228138297872341	10.08549019607843	9.3966666666666665	51878.73214285432	0	0
3.4152173913043478	4.563882978723404	4.88862745098039	4.43659649122807	38600.4067510524	0	0
3.319565217391304	3.8237234042553196	4.6427450980392155	3.888912280701754	20873.353050526184	0	0
6.812826086956522	7.207340425531914	7.941372549019607	7.275017543859649	27214.179542484206	0	0
2.9828260869565217	3.4010106382978726	4.114313725490197	3.461157894736842	40050.14989140472	0	0
2.1239130434782605	2.3857978723404254	2.743725490196078	2.407578947368421	40573.85751088506	0	0
2.359130434782609	2.8409574468085106	3.0486274509803915	2.8003508771929826	35691.42234701246	0	0
7.815434782608696	8.38186170212766	8.843921568627449	8.373122807017545	56593.402957559796	0	0
7.174130434782609	7.626808510638297	8.067450980392154	7.63259649122807	60228.693726670885	0	0
3.2078260869565223	3.7611170212765965	4.158627450980392	3.742947368421053	33173.73659754115	0	0
7.250652173913044	7.788297872340426	7.822941176470588	7.707719298245614	36945.06847029353	0	0
7.610434782608695	7.972872340425532	8.237254901960783	7.9616842105263155	45297.15432380124	0	0
2.9723913043478265	3.3212765957446813	3.787058823529411	3.348315789473684	29742.191078693202	0	0
