gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000025983	l3mbtl3	131.788895965252	37.3535427107227	27.7025263616943	89.3611757777079
ENSDARG00000026017	xpnpep2	10.677510743058	8.72221630532694	27.1106784984135	15.0648808090761
ENSDARG00000026024	mospd2	897.764879602074	868.751509758688	377.736451777393	1040.25387074458
ENSDARG00000026028	ankrd44	96.908453277689	221.757974103632	53.5465459520086	150.460104629249
ENSDARG00000026035	ube2b	237.630425743598	608.248602212227	266.927393810041	513.531902565293
ENSDARG00000026048	tsc1a	603.25989908927	1108.27783695115	319.32239361425	805.383751216454
ENSDARG00000026049	mxf	1.94821691668602	2.03901253026721	3.19352357773116	2.63165395428564
ENSDARG00000026052	ccdc3a	124.000048621905	152.227656552122	61.9924596435008	236.032122495738
ENSDARG00000026053	hltf	433.668274105579	360.167743238641	186.124345413756	786.746639907624
ENSDARG00000026068	trappc5	425.449934227559	918.449656589322	284.543748372086	1078.20948587579
ENSDARG00000026070	cd82b	354.325133307905	1610.03759766671	451.980394658248	411.248402807332
ENSDARG00000026072	pdcd5	1418.25273191308	2048.12885304251	1099.58634434817	3548.78217187138
ENSDARG00000026081	lhcgr	3.00831660797857	3.68517244549682	1.03754681289539	0.959391275672173
ENSDARG00000026084	si:dkey-43k4.5	16.8193699702839	91.939813193434	50.897788922745	32.1393475178533
ENSDARG00000026086	zgc:162324	13.5426040881355	23.2073688079831	9.48817619673364	7.44859881821056
ENSDARG00000026090	adprm	147.264030408295	57.5039166300691	51.8236724819513	257.427333507481
ENSDARG00000026098	si:dkey-13a21.4	11.997036877871	19.3464428786594	5.80176106725978	18.533641539084
ENSDARG00000026109	slc48a1b	292.623313905642	756.795421315393	288.288222959644	512.413526757287
ENSDARG00000026137	sfxn5b	180.513277571066	782.869590098291	280.242050174226	509.29447840738
ENSDARG00000026149	slc46a1	59.4211259346584	132.551751289095	34.4615142152268	129.923005594397
ENSDARG00000026165	col11a1a	7152.79819367501	8387.48206102733	2791.77580739812	13004.0859536573
ENSDARG00000026166	NA	1428.93297386471	1644.11013183078	478.50326648618	1632.43038886417
ENSDARG00000026170	hps1	329.862280010183	543.715594489587	398.574455896743	228.617499702209
ENSDARG00000026178	ube3d	198.221952022044	212.945130069555	95.5526872937165	344.474345694505
ENSDARG00000026180	prpf8	14493.9558854999	11281.5542967967	2742.54985735927	19361.9700781066
ENSDARG00000026183	polr2eb	1716.21267766073	1075.90406829518	409.05843352112	3745.98263130563
ENSDARG00000026185	ccdc94	552.287500172751	765.633593786994	314.017434515693	1043.35406397103
ENSDARG00000026198	enoph1	556.869801073741	888.588870277681	430.06087707837	1003.5017251945
ENSDARG00000026224	fanci	551.416712594535	370.068871446584	150.25550714674	1164.39497994832
ENSDARG00000026225	nsd2	2079.59159188305	511.605160545609	207.906223184292	2863.28577241157
ENSDARG00000026229	prnpa	1.87715190373514	8.93590741655303	3.45032695191144	20.6732687974805
ENSDARG00000026236	zgc:56585	1126.66944230536	337.454574722829	206.017355061049	1596.85239793455
ENSDARG00000026246	LOC571410	0	0	0	0
ENSDARG00000026247	si:dkey-105e17.1	3.57316045107848	72.6962070567859	39.7542185928318	5.6091809182732
ENSDARG00000026248	slc1a7b	4.51324937880189	5.80904198716733	3.66311492151905	4.42265079223391
ENSDARG00000026281	lyrm1	525.366773038969	208.360646298879	76.2477742783459	192.320485524614
ENSDARG00000026294	erbb2	827.333062358258	658.471661805492	253.076048725102	631.293365961239
ENSDARG00000026296	zgc:112994	69.4369446592694	43.2984116461137	4.77022467273995	66.0102208802508
ENSDARG00000026313	NA	1.58504735370703	0	0	0
ENSDARG00000026322	dhrs13a.1	397.565990379099	895.387739317214	387.333506387159	62.9618293095145
ENSDARG00000026325	mmp11a	37.9880694266371	320.404187277216	79.9045079839299	59.2730835556375
ENSDARG00000026329	arhgap29a	515.576835739365	411.401048611985	151.923447095574	631.364697234393
ENSDARG00000026333	xkr7	19.1279495054986	17.869608145161	7.34372011660255	20.4812781595027
ENSDARG00000026335	susd4	9.17763855358357	97.2548999472479	11.9614162133343	14.0940907107225
ENSDARG00000026338	styxl1	14.4995846999326	10.2594254629581	2.07632164543296	31.4061589462391
ENSDARG00000026348	csad	1141.64509101039	1144.48526960228	419.733121405959	1263.58170887921
ENSDARG00000026350	wasb	10.2853272737738	19.2944722016358	6.78507860509366	32.8931920204834
ENSDARG00000026359	NA	13.9627276291315	618.36082922636	211.549515929809	36.501964144942
ENSDARG00000026369	dbi	4395.21154210925	9778.49431520629	2989.55912503707	14468.4983175076
ENSDARG00000026376	aco1	505.31071868577	891.338842336139	329.35620482266	546.936520139614
ENSDARG00000026383	si:dkey-27j5.5	10.5909539779815	34.6319419179049	14.4296069909797	42.0699363040737
ENSDARG00000026387	pip4p1b	160.796979037762	217.012766259199	113.661691179704	350.159161122555
ENSDARG00000026395	rfx4	589.601622571668	355.880453296407	246.450532258285	809.281845164202
ENSDARG00000026400	rad51d	65.0477246249275	119.165828161425	27.1958618120629	216.784236944235
ENSDARG00000026403	hephl1b	6.28098017893353	52.155492481258	11.2979900976413	0.944579384563762
ENSDARG00000026406	anxa5a	1.87733659690918	33.6011172760784	6.93196177573448	10.6577577225891
ENSDARG00000026417	ccr12b.2	5.65370356399454	8.36193303554096	5.13405287345059	6.13505307643198
ENSDARG00000026444	apoob	195.434274553605	391.970605640323	117.679829881344	470.664727178631
ENSDARG00000026448	med29	404.532440911189	506.576830211848	176.614465512738	777.518578851081
ENSDARG00000026453	zgc:66474	664.287926475902	691.77507425366	168.955427756818	973.476020038522
ENSDARG00000026454	mis12	533.578033802935	543.808708132878	318.675971073844	1496.78339180309
ENSDARG00000026473	six1b	405.039176712824	758.0730683075	489.425737847971	1003.03014640612
ENSDARG00000026476	tia1l	4720.14964349862	4278.43356898609	1862.03555222379	7278.69488465207
ENSDARG00000026482	arhgap12b	672.683510035826	501.441863080349	142.692268435768	1177.10917096949
ENSDARG00000026484	rab15	59.7378812067114	335.674713997507	95.205518793411	157.522109373471
ENSDARG00000026489	khsrp	3786.780614887	1360.26767962271	373.303334188202	5428.2359211086
ENSDARG00000026499	ppm1e	61.034316539703	115.216246138492	42.7234536600083	42.0472268700169
ENSDARG00000026500	xkr9	101.361600012082	42.1760895528724	22.9737623036731	80.3352013889706
ENSDARG00000026505	si:ch211-285c6.3	112.43790772204	249.194017208538	125.699484985406	79.4561959855422
ENSDARG00000026513	hoxb6b	128.304999393278	522.05857119215	138.30303932728	392.228457422688
ENSDARG00000026519	ralgps2	652.608349250922	967.829299196208	343.257152199836	1169.92455906839
ENSDARG00000026531	alcama	2400.33538701511	4463.62936845233	1460.15045417855	3440.59157905935
ENSDARG00000026540	ppp4r2a	2138.852634551	1886.09456364697	546.998345712379	1230.11259685801
ENSDARG00000026548	cyp2u1	10.8446261636441	44.2088479032999	10.9844875975915	24.7291777092756
ENSDARG00000026569	NA	0.9606182682206	0	2.00837142334488	3.65554263537059
ENSDARG00000026577	cdk2	657.173905089341	1067.65792897826	606.815878819422	1539.2995636172
ENSDARG00000026582	iscub	53.3777248647544	135.50608307928	29.198205466687	136.986840599778
ENSDARG00000026595	pafah1b1b	1565.60682229621	1942.07189469123	535.379182719593	2067.11956737841
ENSDARG00000026599	en2a	369.119992948447	314.300388035115	108.536625981585	746.145306108719
ENSDARG00000026611	socs3b	201.946895165709	285.953801943622	112.253416539587	342.365234243095
ENSDARG00000026616	zgc:113425	11.6066007085861	10.5549973039637	4.66028374169402	21.1871224571085
ENSDARG00000026629	gmds	1980.69961774907	734.182364764757	312.143498912163	3431.49841642755
ENSDARG00000026630	mark3b	507.516372305582	587.624087157376	229.793856090934	669.869146830255
ENSDARG00000026634	ehmt1b	893.104440096366	1449.82662457189	419.137597773644	1314.85055406529
ENSDARG00000026635	asb1	27.824888551389	27.2790668812149	4.72489637925306	37.3438398376522
ENSDARG00000026654	gosr1	424.60491769819	436.214717237145	146.934149826357	818.720640652934
ENSDARG00000026655	tspo	683.972835192999	1847.7002162237	388.540388266802	1737.07547508167
ENSDARG00000026663	tlr19	1.72748400300543	0	0	0
ENSDARG00000026664	uri1	1791.8803078464	1255.61055474388	536.707511383719	1451.80428343436
ENSDARG00000026680	slc25a14	713.640348193279	872.710753388898	338.117760763987	887.805309115035
ENSDARG00000026682	zgc:101583	357.866978428504	328.953088241766	219.269948302425	382.731504839457
ENSDARG00000026701	gtf2h1	451.204417990816	284.339222804255	71.0245469750407	638.397624995669
ENSDARG00000026704	ftr72	3.24533672311481	0	4.30099561145751	5.99119344396048
ENSDARG00000026712	rab5c	1439.29137680159	2278.68265545963	2023.01810126614	2484.14564490739
ENSDARG00000026723	syncripl	1458.05992396697	2274.84770117932	678.586513996395	1589.91466885504
ENSDARG00000026726	anxa1a	2620.33084459978	9149.55589402903	2545.83016635132	4256.17926169131
ENSDARG00000026736	il11ra	129.045155790157	328.432160745913	185.860184621191	100.216298041521
ENSDARG00000026753	grik4	13.3712920755932	56.3823724618594	6.62066249632027	39.0876031110898
ENSDARG00000026759	ldlrb	792.153365919025	242.340475015087	106.703221485359	1785.02843926613
ENSDARG00000026762	fam126a	307.90027479181	442.109552943254	74.1127060079813	470.881374166059
ENSDARG00000026764	ahsg1	20.2891125349241	7.92069071441561	0.92206019558353	14.8317036678114
ENSDARG00000026766	bcl2l10	658.653427604291	1550.28938535239	614.073673718235	1648.2894413654
ENSDARG00000026767	nol11	1690.61865655555	1402.67983849711	565.525500742275	2409.30692007331
ENSDARG00000026771	tmem41ab	8.31627199601139	162.683203216593	87.4039586172238	45.0149428513496
ENSDARG00000026784	robo1	527.730896516795	1254.18744026747	230.5819509852	747.65670159762
ENSDARG00000026787	aqp7	84.7907904851945	100.893782125871	49.5149221481973	97.3423953529364
ENSDARG00000026796	grm1a	23.0409434066168	68.5193559039439	11.0641872279436	22.2373977427978
ENSDARG00000026799	suv39h1a	54.9971982626999	15.5253873199757	7.82688374287865	82.0823673292067
ENSDARG00000026801	stau2	1734.78136963167	2280.01169379953	795.991386386388	3177.62969375084
ENSDARG00000026806	taf8	509.580975470768	991.278031815251	337.506525040359	1054.05726200626
ENSDARG00000026811	extl3	509.523229352222	490.320713641733	184.098877627478	547.907230376273
ENSDARG00000026820	gucy2d	15.2511146323019	103.426910210677	22.7532968361931	56.4671562081225
ENSDARG00000026829	cotl1	2501.41649983685	8683.99240198748	2761.69971771018	6132.04149638743
ENSDARG00000026834	cdr2l	122.664177291891	242.787203228851	67.3371252086127	278.223668347448
ENSDARG00000026835	slc25a32b	249.192441854464	218.321214743818	52.614689028871	387.573462811002
ENSDARG00000026839	med21	394.906017337538	484.500099641226	180.161854615638	1073.39440524413
ENSDARG00000026840	arhgap23b	0	56.8273630041044	4.03530886879848	1.8839364751623
ENSDARG00000026842	acin1b	3219.71389290029	3301.93536012914	1045.18503872541	3925.62408250569
ENSDARG00000026845	rhoaa	4486.14990306309	4881.50026300731	1887.98420954019	7070.06480646621
ENSDARG00000026855	NA	19.8259240205805	19.6961435667487	1.35051576305076	18.094770298775
ENSDARG00000026862	aktip	1880.27348251472	1617.23455920842	472.995649280742	2362.32713691985
ENSDARG00000026864	NA	0	0	0	0
ENSDARG00000026865	fam107b	1003.8712198267	1691.30807097268	908.680200389472	1382.68957100237
ENSDARG00000026871	uchl1	241.744177432211	572.342472196834	288.940731821092	265.413713273779
ENSDARG00000026875	fam57ba	104.304233746323	375.130240521888	68.6787015753775	162.455171638223
ENSDARG00000026882	palm1a	245.842443158454	1123.57739372228	476.658966805796	211.91805627713
ENSDARG00000026892	gpatch11	252.040697648892	306.012334321187	120.259164446123	564.677846094118
ENSDARG00000026895	tor1l3	0.967328361128875	0	0	1.00842417963599
ENSDARG00000026902	cryzl1	261.665669687648	377.969959940696	160.879827100986	386.71247946481
ENSDARG00000026904	cbln13	67.6969302685561	124.652880173856	66.4480000071243	128.603875121915
ENSDARG00000026907	slc48a1a	91.0224573931551	219.405291096076	127.082045042764	102.992561011257
ENSDARG00000026908	tmed2	5048.972894765	7215.77092800919	3329.17571018113	5226.54819330042
ENSDARG00000026925	nos2a	1.02571677346648	6.15809644381433	3.86362487809503	9.95499497975259
ENSDARG00000026926	rom1b	2.24382393642559	10.3761879550259	0.986409614667208	3.61658982297701
ENSDARG00000026941	fbxl4	107.617570179979	135.905661741817	94.0705695426191	181.215365518149
ENSDARG00000026967	ap2s1	2171.3898197652	3577.84639715279	1579.09902468572	4369.26823471827
ENSDARG00000026972	si:ch211-119o8.6	7.27725046242581	8.92129965239489	13.4350161452115	17.2372241918106
ENSDARG00000026979	krt1-c5	45.2115520554413	393.089494523839	145.852712291632	104.516194790524
ENSDARG00000026985	lims1	1274.69450892041	618.848407140964	354.562397021738	1937.32928028335
ENSDARG00000026986	rexo1	418.949997087361	420.192632941644	118.509318217493	684.974781775795
ENSDARG00000026988	tbc1d22b	78.8626960761435	147.333594607116	79.1241194294488	52.4735010607588
ENSDARG00000026990	klhl6	3.59555276254518	12.1461259514004	10.3973149217816	3.98911130455359
ENSDARG00000027009	zgc:85777	280.052705381459	858.040625710341	273.283695506875	573.881280313582
ENSDARG00000027016	gbf1	1029.7027821025	685.864763827231	359.059056968082	1402.67586696392
ENSDARG00000027017	ppp2r5a	257.111246215985	115.484320662359	94.6293488074551	242.373305020848
ENSDARG00000027041	pcdh17	124.233156511359	855.629548586747	157.065750572949	257.651868612805
ENSDARG00000027046	scyl3	541.339764853283	724.306980545766	140.60636159164	771.360956040396
ENSDARG00000027063	arpc1b	342.685864687997	1855.90797337622	563.31782961664	701.407387422273
ENSDARG00000027065	slc38a3a	126.390291971038	2395.07377367262	521.119051759594	297.675576446909
ENSDARG00000027070	acbd4	8.91620341911078	37.5860782780516	31.1256748436763	14.1728769577628
ENSDARG00000027078	cnppd1	738.865177104248	596.223060581862	243.22853954547	1176.3762807972
ENSDARG00000027079	znf804a	19.9218092218404	89.1170885451844	26.8431223451867	41.643973657387
ENSDARG00000027082	hmbox1a	30.47930222179	364.981445341952	149.235128234338	24.025936826497
ENSDARG00000027087	tgfb2	140.212048917564	242.920012751342	84.3549912813339	154.170693356495
ENSDARG00000027088	ptgdsb.1	1034.82663171145	6529.90239216887	1364.1278324776	1816.33092096514
ENSDARG00000027099	psmc4	7515.875537654	10221.9093021384	4310.36843533856	2987.63347158073
ENSDARG00000027109	zfr	4004.78432036123	3631.69003297715	1077.83437969839	4680.37180260221
ENSDARG00000027112	ephb4b	550.112112847472	356.691391427398	147.096468383313	1001.82295604225
ENSDARG00000027129	tmem218	53.0233091969799	140.791450722425	57.3707001914493	95.2186903920872
ENSDARG00000027131	tmem169a	211.255337869908	328.778126297264	97.5010189831176	337.915482835009
ENSDARG00000027140	nup160	1773.92433725296	603.212496269585	286.633892953583	2503.10171989325
ENSDARG00000027141	ube2l3b	2142.87582997669	1590.92168220613	1507.13133055206	2674.5344663473
ENSDARG00000027143	aptx	397.063848988557	334.895426901667	87.0061184869177	684.163090890155
ENSDARG00000027153	gabrr3a	2.17721196102641	20.6561035800225	1.81655066404375	6.90713090006961
ENSDARG00000027154	tpd52l2a	1034.4712351788	1495.63039170506	541.615736418108	1669.62563831847
ENSDARG00000027159	fbxo28	654.569521597925	824.38846991291	396.546362011176	1029.33955895329
ENSDARG00000027161	NA	0.984178730116959	0.977887055195435	0	0
ENSDARG00000027169	kpna7	0.965039863752705	84.9913263538761	61.8459958098244	11.6831240074504
ENSDARG00000027172	phactr2	241.183809103667	346.197950478551	126.224277372514	369.926540270637
ENSDARG00000027182	rnf25	1790.79254843929	4208.04549649915	723.338974412422	435.244989808783
ENSDARG00000027183	namptb	509.379317789051	893.04445893935	271.149705432166	760.588908213256
ENSDARG00000027187	kat8	713.799819797831	1106.91722874264	521.660911256211	1637.42424213851
ENSDARG00000027192	hcn3	8.86924849733847	5.16950191255645	1.98793711465786	10.6124651202973
ENSDARG00000027196	si:dkey-16l2.17	228.740419620952	235.163465791864	101.803497461233	258.550709074876
ENSDARG00000027199	smad1	1055.62172416326	424.089750727909	197.236914635512	1334.10044236606
ENSDARG00000027200	gabarapl2	493.639179676031	1094.56462202449	324.209320478645	1218.90402672407
ENSDARG00000027222	adgrg1	602.106342555724	1236.22067901333	422.39455906189	1122.66610555596
ENSDARG00000027234	ift88	320.034753391353	455.632150263422	226.957675571353	466.370844640824
ENSDARG00000027236	rs1a	2.73024914787005	178.205193603164	8.64172314162376	3.55290948681443
ENSDARG00000027249	btg1	2996.91048839503	3226.42410805001	1298.61580428132	4094.91565300458
ENSDARG00000027279	numb	500.666607259157	319.077605447805	214.532801634254	421.29352980224
ENSDARG00000027285	kcnf1b	2.97520708862757	24.8480520085769	12.330241891704	5.30474972494382
ENSDARG00000027290	nrp1b	222.440683894112	285.847803559022	77.0477351395068	293.679580063469
ENSDARG00000027310	lsp1	3026.41341923489	1255.8170542454	755.592106481781	4462.30131408601
ENSDARG00000027316	tcp11l2	550.672127431206	641.317476773065	153.986003609305	1182.43767160178
ENSDARG00000027322	lin7c	1120.52801005351	2221.73612434883	1042.65755700831	1661.35919135951
ENSDARG00000027345	mpzl2b	312.420946035698	706.726173707268	253.718556752612	501.73089202781
ENSDARG00000027353	zmym2	2962.03243522995	1940.88059281842	1082.17356199024	706.80764907382
ENSDARG00000027355	slc25a4	20.4988088491397	15859.7497774483	5239.72034974571	208.106426245429
ENSDARG00000027357	cd2bp2	978.074014155154	1314.0150285224	808.230584782054	1526.06464583053
ENSDARG00000027360	si:ch211-106h11.3	12.3808792637493	14.2760901118861	11.4938611961013	19.4398896758064
ENSDARG00000027381	ccdc171	362.341706051655	238.121268537007	121.979623526649	712.061578722114
ENSDARG00000027391	ccnd3	8.03512614093468	6.90728016233293	3.36034503815611	13.3961900505569
ENSDARG00000027394	si:ch211-150g13.3	146.714338287057	1271.82393605122	406.455746451733	233.872653115871
ENSDARG00000027397	vangl2	3021.99779171225	2027.72048488844	729.920323970783	3933.96337653481
ENSDARG00000027403	zgpat	509.528558725115	987.306063815494	330.747098525331	986.661325955034
ENSDARG00000027418	trappc4	498.49082167187	850.213276111722	357.201210258417	749.535822160356
ENSDARG00000027419	gad1b	95.3597340366109	918.54894647686	197.701686910756	216.799211046504
ENSDARG00000027423	igf1ra	774.578718766469	1125.48645237368	388.827323864822	497.439851566012
ENSDARG00000027424	slc25a3a	10.0697578209539	23.8392402606932	6.51545790353623	54.3183970472381
ENSDARG00000027428	rpp30	265.198145017314	224.710238948151	142.481237154913	376.314801229455
ENSDARG00000027461	mettl26	305.247893409493	479.399136345063	207.197413215822	582.676359822121
ENSDARG00000027465	rmnd1	161.428126405293	257.437466318659	78.1649210090395	241.46316532305
ENSDARG00000027469	hsd17b1	27.7423298522535	74.9880260859045	53.9609242131735	61.2216683418735
ENSDARG00000027472	gphb5	0	1.50014703762886	0.680425596675372	2.0328621821909
ENSDARG00000027491	uros	319.315386306438	614.990795860334	208.145226091022	837.195956060824
ENSDARG00000027495	elovl4b	48.266648914184	398.139730923516	47.4996632323428	91.7775862994917
ENSDARG00000027497	mast1a	40.4908770977052	149.860134877041	40.8560492690355	42.5753546369396
ENSDARG00000027500	oxsr1b	744.824660968347	1278.69266318598	700.338324820727	1054.04492314189
ENSDARG00000027501	usp20	317.469271079848	484.645422080601	105.298934156829	336.672159006931
ENSDARG00000027523	trpc7a	8.93262082035223	16.4905087201894	5.97868735715957	18.1398669778449
ENSDARG00000027529	hmox1a	1057.61760690292	1576.74144720681	998.632442926824	2279.13433859675
ENSDARG00000027538	noxred1	30.5431189061428	4.49011451946036	6.2464360916087	21.3086195162466
ENSDARG00000027547	zgc:92789	166.226625034931	78.2573247042892	25.9114369165891	715.311629685058
ENSDARG00000027552	mapk1	325.644550275633	816.486122931605	283.31852307581	366.623427573826
ENSDARG00000027564	NA	9.16840656476669	50.1498021846897	16.0042427182464	7.52282764313546
ENSDARG00000027572	as3mt	101.014223365645	205.015335102129	53.5986035750949	465.282850765569
ENSDARG00000027582	angptl7	709.223090280789	1214.49753027435	340.327524398848	1315.04056919552
ENSDARG00000027584	ttpa	34.7291202987036	260.363272434863	67.7923060780764	50.7328694105917
ENSDARG00000027586	top3b	755.280502686073	534.934096288684	178.440054883176	933.609040690418
ENSDARG00000027587	htr7b	0	4.6816307314849	1.86450629987477	3.20342922491766
ENSDARG00000027589	fzd7b	1506.16211057641	1597.57730475447	489.251533282681	2352.04346370979
ENSDARG00000027590	sept2	4051.0558003093	3462.22560305907	1300.22194053244	6116.91455906842
ENSDARG00000027595	selenot1b	597.226426363731	846.367919227447	378.228235261218	1292.22242892195
ENSDARG00000027599	fam221a	13.1745302542934	20.0669994279154	4.67599635717288	5.07600527020478
ENSDARG00000027600	pdlim5b	712.147368627857	531.704358143151	174.38422406894	1308.49605213016
ENSDARG00000027602	lrfn1	9.0212309916744	61.6707909282513	15.6637125425639	5.24576678957565
ENSDARG00000027609	si:dkey-33i11.3	64.5547844067249	112.166220155362	47.4745813700735	101.062118187393
ENSDARG00000027611	cavin2a	1214.88492380844	1830.0632855256	685.916360541855	2293.52606243619
ENSDARG00000027612	gatad1	351.371895363832	702.007934551157	341.17367231026	525.246099186311
ENSDARG00000027618	grip2b	1.08012863390563	23.5753598690619	7.62555073975368	2.05833822713282
ENSDARG00000027620	bco2l	180.511279986623	45.4211012010788	25.2375116291043	178.721388274227
ENSDARG00000027638	adra1ab	8.41083474085118	63.5681737058235	10.9584022173325	3.60247983410894
ENSDARG00000027639	zgc:165539	9.52999989380791	5.27955614491415	2.69824060943606	10.6878791824897
ENSDARG00000027649	cpsf3	2233.9672609346	2590.72260874789	1082.98232840124	3919.81100289443
ENSDARG00000027657	crhb	2.2061119185231	27.8679743298832	6.89027577259976	10.1582345414045
ENSDARG00000027658	irf10	40.9151916043536	15.9044786424451	12.2878611842559	28.1053015372172
ENSDARG00000027676	NA	100.708425685081	129.546589073314	36.8458968194877	130.299762134248
ENSDARG00000027687	tmem230a	50.9812274425543	91.9251541998452	58.0248276502105	189.991246020572
ENSDARG00000027689	pold1	1988.35977725236	1192.94828219045	438.597977499073	3391.60449575452
ENSDARG00000027699	zgc:103510	5.28107720101178	32.9503839281369	4.7353256614629	2.9734792175816
ENSDARG00000027710	btbd16	8.87193808656474	9.55859325590322	4.04083238210155	5.77629963763929
ENSDARG00000027724	dgkb	0	7.07296496478957	11.9311186197156	0.927348669177931
ENSDARG00000027734	srsf5b	2052.83670533044	5661.92213839533	2060.66953847933	3163.37932765291
ENSDARG00000027738	si:ch211-13c6.2	1589.12955037307	1266.7734871805	381.113774870606	2626.99063132298
ENSDARG00000027740	adcyap1b	168.772924901901	2038.52957972908	684.321021068537	363.134606959944
ENSDARG00000027744	gadd45ba	310.816983904641	182.45126188907	78.8609726995102	588.642163640847
ENSDARG00000027749	hirip3	803.279202588299	524.32168119586	291.999968418548	1634.94815069523
ENSDARG00000027750	dpp7	1256.28485747066	1203.08182630359	568.375091714662	3505.51502346695
ENSDARG00000027777	tnfaip3	179.56945044815	375.639077428236	167.675129727928	143.705221249321
ENSDARG00000027797	adcy6b	410.938992723012	327.940782522448	164.220820224373	410.523770851598
ENSDARG00000027799	ucmaa	0	4.37982211628517	2.69589383679752	6.01962445938097
ENSDARG00000027803	sbds	521.44400317317	630.452641564455	278.526135912788	821.938198038605
ENSDARG00000027807	frk	351.108592827944	260.651927125526	126.094175444659	414.281696878079
ENSDARG00000027813	nus1	1032.52896435066	1239.65183056091	520.63649504399	1491.44231050172
ENSDARG00000027822	tmtops2b	4.02990255104273	13.8335515423024	16.839733008475	6.97347422608102
ENSDARG00000027824	top1mt	687.762990342359	296.260104554016	168.275899416387	2868.05425786577
ENSDARG00000027825	naa50	1936.91499304451	2512.57962475017	821.38547633029	2010.94268786059
ENSDARG00000027826	pudp	81.3601569466521	205.429738489103	82.2398897379873	237.212615880273
ENSDARG00000027828	grin1a	102.363475405198	2496.04635569438	411.635700723474	224.734111179916
ENSDARG00000027851	ccdc191	84.7344253846613	91.7245744164994	33.4512953065537	155.405897249275
ENSDARG00000027867	paplna	18.2574078905687	3429.29944154653	393.721352584135	32.3947254681568
ENSDARG00000027887	zfyve21	261.126024798793	505.508846639073	131.713509370619	378.189633275011
ENSDARG00000027899	NA	2176.58045518039	4250.17449750802	2590.92389293391	6701.94196835649
ENSDARG00000027903	adamtsl3	44.2815773788866	161.94909231886	27.2558689130109	42.4448171504195
ENSDARG00000027907	si:ch211-216p19.6	151.737228193593	36.5852271315152	10.4345564570392	116.262624337393
ENSDARG00000027915	zc2hc1a	221.148915882529	1520.21633700502	408.458883928033	295.213897906444
ENSDARG00000027916	fntb	931.381601128812	804.312311500285	224.473764817908	1373.96933099748
ENSDARG00000027930	naprt	1032.82303448726	786.22768131433	276.745835298087	1709.37423161298
ENSDARG00000027933	NA	0.844079051217207	28.5675269084978	3.84544813141675	1.84581985134694
ENSDARG00000027938	rad18	463.924214363279	430.974487975228	218.002545870086	973.702229915348
ENSDARG00000027940	kcnf1a	44.4895858305823	115.723491406187	69.2447107535035	94.6375791865552
ENSDARG00000027957	fgf12a	5.06768485431094	279.321562395437	84.2599652492992	10.9961925297913
ENSDARG00000027963	camkva	25.7391197313765	49.8230258100334	20.5423982946287	22.315290388809
ENSDARG00000027966	ap1s3b	322.471352423912	370.826508473716	179.379746356987	558.885342260579
ENSDARG00000027978	yy1b	781.186166878851	502.020183332265	312.742769939384	1810.99836326019
ENSDARG00000027984	gstz1	82.9481913812594	209.735754786605	46.6774179611112	212.124465792065
ENSDARG00000027986	slc35d1b	195.826140507195	297.447065903154	153.691187226638	368.283855453051
ENSDARG00000027992	hao2	221.158912016612	1253.16335530218	334.180440552608	654.882032677187
ENSDARG00000028000	pfkpa	453.865715244659	936.118639788632	332.475302234294	610.249434842295
ENSDARG00000028012	tpmt.2	10.3616373492303	18.3830999911289	16.2652453681169	11.1443736887102
ENSDARG00000028017	tp53inp1	379.211151259702	479.899485278988	134.809891911619	540.29471813138
ENSDARG00000028027	trim63a	714.683919035514	621.407915517485	166.441655932527	1375.98362915348
ENSDARG00000028048	rdh8a	178.66397782096	363.751031160847	100.276204049101	408.271367089675
ENSDARG00000028053	bmp1b	107.64604902559	73.5069867013922	30.0783999905181	97.0984986282115
ENSDARG00000028058	traf6	691.208706635283	645.468396291275	356.470319347506	802.911446227806
ENSDARG00000028066	diras1a	18.8237436719142	495.795701198448	101.536923231499	32.4916260198561
ENSDARG00000028067	bnip3lb	365.578638859399	1023.03052335325	403.637250680657	724.978921071844
ENSDARG00000028071	bmp1a	885.406430170089	834.521716864181	273.321792045086	1290.45708823239
ENSDARG00000028082	mapkapk5	327.163478513803	414.070762944814	142.432420447175	552.167806472243
ENSDARG00000028086	zbtb2b	1120.05475707777	1116.38994815518	402.57597261482	1949.38303903424
ENSDARG00000028087	aldh2.2	843.122583133554	1960.5297572413	601.562555137733	1133.48203984335
ENSDARG00000028088	galk1	164.6115942835	175.070292138222	90.8677642249409	240.852674024049
ENSDARG00000028096	si:ch211-95j8.2	642.532224690402	293.210176714724	133.70273037977	1149.35245510342
ENSDARG00000028098	fut9d	489.645420295517	4995.91225829487	3142.72296567667	932.32687198233
ENSDARG00000028099	sh2d3ca	444.460705763323	622.55364068204	169.03908446025	724.291731407466
ENSDARG00000028106	glrx	1277.26369254618	1710.4851724726	862.538762192898	3112.68874886866
ENSDARG00000028118	dscamb	18.2821552485534	363.526366345969	61.9735933964433	37.2242078067378
ENSDARG00000028119	sumo3a	6433.01657799515	8659.34674437457	3922.0629534855	14012.606357423
ENSDARG00000028131	hccsa.1	461.536670328965	401.009694465175	139.84823961867	625.874096284376
ENSDARG00000028148	pax2a	538.1457825004	696.008581629007	179.891210303084	526.581317725499
