logFC	AveExpr	t	P.Value	adj.P.Val	B
0.4144193152308434	1.2485666523789103	2.9037000174192245	0.016210184860878836	0.0722439199558911	-3.478191710051265
-0.11042057950710081	-0.004803213744918603	-2.903607846214905	0.016212707964178175	0.0722439199558911	-3.4783458611492177
0.565148963057266	0.7814251896782451	2.90320565463625	0.016223722259646963	0.0722439199558911	-3.479018500958839
0.3165553512223015	1.147956605077663	2.903133422725017	0.01622570118493872	0.0722439199558911	-3.4791393037595824
0.5818714866713199	1.919919890364516	2.9028829533437612	0.016232565149421445	0.0722439199558911	-3.479558195100729
0.3450975955374024	1.1951954008363568	2.901856382724377	0.016260728511305687	0.0723343689707359	-3.4812750396631484
0.27673947884751926	-0.010566465176007615	2.901477590313759	0.016271132978846706	0.07234577005438057	-3.4819085275849813
-0.12023950990844977	0.06409033655048456	-2.9002096690750814	0.016306008741935808	0.07246591360939296	-3.4840289547373833
0.18578463680264348	-0.09223418346245721	2.898830107408321	0.01634404149213176	0.07257524944681246	-3.4863360338822305
0.5630504808699116	0.9370567925539675	2.8987466986325163	0.01634634384895689	0.07257524944681246	-3.4864755189512704
-0.14437090038881803	0.3329716159888856	-2.897581491466869	0.016378541834860923	0.07268322605503938	-3.488424082084831
0.291177278972492	2.904979224515694	2.896219983162797	0.016416245713962302	0.07278664877875457	-3.4907008679058653
0.18392028301034874	0.008781537417151146	2.8961463983175513	0.01641828598557979	0.07278664877875457	-3.4908239188248333
-0.5280856515180039	0.5701286496732462	-2.8957247874916505	0.01642998086150426	0.07278664877875457	-3.4915289468187933
-0.10787841330383714	0.01520772598207361	-2.8956014218415316	0.01643340444462885	0.07278664877875457	-3.491735240912855
-0.33177329522926385	0.8323181799536821	-2.895025284400579	0.016449402713920952	0.07282254771527577	-3.492698661639126
0.19465827474389585	0.7525722467484013	2.893443641466479	0.016493403282251577	0.07298232071081681	-3.4953434449043286
-0.13414564381877894	0.07846569200090112	-2.8929133249796246	0.016508183152022668	0.0730127026656573	-3.496230210122162
0.19844653430760645	-0.05957721798317337	2.8924244910130175	0.016521818807465713	0.07302271152855508	-3.4970476031938564
0.6233495454493481	0.449869277829306	2.8920508694147014	0.016532248403282122	0.07302271152855508	-3.4976723415952815
0.42718780193469	0.8527868113410271	2.8919813126983462	0.016534190806758244	0.07302271152855508	-3.4977886479849465
0.3963251543801738	0.4736434565300867	2.891200290016201	0.016556017125636844	0.07305018182091955	-3.499094592812474
-0.5574731513191842	2.53349512129971	-2.8911920878221196	0.016556246497674267	0.07305018182091955	-3.499108307570109
-0.47312287548769527	1.4204527615390603	-2.8887657389678063	0.016624240355603268	0.07330509221664075	-3.503165277060275
0.08739147275573626	-0.08779139061081387	2.888477288023825	0.016632342463603608	0.07330509221664075	-3.5036475686534696
0.1666026964991665	0.12027297696249034	2.8882810627203144	0.016637856395149114	0.07330509221664075	-3.5039756569966167
0.17373425577803275	0.03196858208831881	2.8877643033463394	0.016652386206116736	0.07333408837118521	-3.5048396720298465
0.21959463669720922	0.10502873099302323	2.886341417591486	0.016692460257784703	0.07347549539042064	-3.5072186759624
-0.24671873654850593	1.5125652955261528	-2.885747761833697	0.01670920883555184	0.07351414435708215	-3.5082112242576335
0.47906067597380725	0.2884610753923397	2.885225997002545	0.016723943252490686	0.07354389916467068	-3.509083567142076
-0.37440339950645446	0.9158654009115406	-2.8841612674682313	0.016754051648604232	0.07364120081468443	-3.510863670528913
-0.25047412429389543	0.4512692213054553	-2.8835928321701196	0.016770148346225502	0.07366696806056294	-3.511814013232309
0.3103669949585737	0.8879252932470971	2.883390440724694	0.016775883361721523	0.07366696806056294	-3.512152380366655
-0.3994048610245151	0.9905513771002428	-2.8813048701948873	0.016835096563692156	0.07388618682430292	-3.515639054720284
0.24075345564790698	0.4291570583159883	2.880949189717541	0.016845216119615355	0.07388618682430292	-3.516233670348672
-0.34010508663077405	1.383085817398933	-2.8805378509840303	0.016856926912740277	0.07388618682430292	-3.5169213286148078
-0.254003090003023	0.12811442402726747	-2.8800166641368286	0.01687177693076611	0.07388618682430292	-3.517792618294605
0.19505225634383708	0.02869010025604658	2.88000082361375	0.01687222847756485	0.07388618682430292	-3.51781909941576
0.13588927328549402	0.2770092118791426	2.8796258209995957	0.01688292180614967	0.07388618682430292	-3.5184460011730683
0.0944911694393413	-0.13592694051275195	2.8793743156792044	0.016890097415636792	0.07388618682430292	-3.518866446672083
-0.3552226845468896	0.42304573416931707	-2.8791361990812643	0.016896893885295236	0.07388618682430292	-3.519264508118065
0.2030887656202325	-0.06466765991761636	2.8791016077208247	0.016897881443667804	0.07388618682430292	-3.519322334620856
0.11217148785689918	-0.20041558766916662	2.877734127662225	0.016936968923221118	0.07399336601338767	-3.5216083244377887
0.13965774933337205	0.5504230302076744	2.8770464767170396	0.01695665906885116	0.07399336601338767	-3.5227578337774776
0.09852224596765514	-0.10212396422361442	2.876963105051975	0.016959047903382058	0.07399336601338767	-3.5228972006668204
-0.28570424631690905	0.7279560495732897	-2.8767360436034966	0.016965555587207182	0.07399336601338767	-3.5232767630742434
0.4300686436606203	1.2491786893587018	2.876722231453636	0.016965951531325997	0.07399336601338767	-3.523299851803303
0.31785554189628884	0.3690543103856444	2.8764264087773586	0.01697443394070485	0.07399336601338767	-3.52379435472888
-0.13909694733399203	-0.16860413132405036	-2.8762834691656467	0.016978534126419	0.07399336601338767	-3.524033294309891
-0.5408579492452145	0.7671423225963474	-2.8753097698463352	0.01700649116049583	0.07408021125908146	-3.5256609236352916
0.2304575960338761	0.25153802000490316	2.8716841533738373	0.017111001445760016	0.07449258535993414	-3.5317211978214944
-0.63497839124527	2.297395663731821	-2.871466098058446	0.017117307713316755	0.07449258535993414	-3.5320856663283613
0.10593865136492268	-0.06868813730408925	2.8708658286692765	0.01713467996862735	0.07453303035858365	-3.5330889779785273
0.15748478816432165	0.1670470388874516	2.8705653857845874	0.017143381723001422	0.07453573976268195	-3.533591144239258
0.17116882269828493	-0.09576422146905525	2.8693641417986684	0.017178218225383745	0.0746194609177186	-3.5355988961545135
0.6476948124485161	0.8673834920337058	2.869343630678	0.017178813677567125	0.0746194609177186	-3.535633177880111
-0.1477050153849228	0.355722789929845	-2.868982086093071	0.017189313003562943	0.07462993024511609	-3.5362374511845482
-0.19188966867092994	3.506561535740117	-2.8686825585207254	0.01719801626744203	0.07463259552371598	-3.536738067895936
-0.2763738871497678	-0.040428790701104764	-2.8678161472903634	0.017223216406914644	0.07470594889500955	-3.5381861303127096
-0.3356360873124612	0.5385077640257462	-2.8672913564562665	0.01723849848177318	0.07470594889500955	-3.5390632181139017
-0.3520972032310859	1.656247343027711	-2.8672668830931554	0.01723921148899581	0.07470594889500955	-3.539104120435336
-0.22154050602273198	0.9808620515296215	-2.866235362069812	0.017269291016676555	0.07478573104320438	-3.5408280817430047
0.3320399734991472	0.2133294150106202	2.8660797258271984	0.017273834040003093	0.07478573104320438	-3.541088190321785
0.5251147371478112	0.9475574464790605	2.864986372029322	0.01730578319251723	0.07488890981902624	-3.5429154440259336
-0.2597030969537505	0.8747287777137648	-2.8644523743015253	0.01732140901803642	0.07492138752949086	-3.543807865372125
-0.3308296296911029	1.2475606208052605	-2.863627622107753	0.017345570979063474	0.07499073938745998	-3.5451861777256926
-0.6064187119857932	0.6601213969419084	-2.863187503636147	0.0173584786676796	0.07501139306230069	-3.5459216864221768
-0.16286779211749994	-0.051696425354408736	-2.8628638237592896	0.01736797768136334	0.07501730434843547	-3.546462603022083
0.19686092531686056	0.3045305915498257	2.860688168357133	0.0174319632807534	0.07525844325139489	-3.550098343249796
-0.31655806363837213	0.12885439855908914	-2.8602946042968305	0.017443563397181696	0.07527330023498519	-3.550756010008086
0.1546615022836823	-0.19331626437403107	2.8596673092352605	0.017462068787799344	0.07531792736616959	-3.5518042420166713
-0.10075895436156009	0.17127203330326057	-2.8581990982246106	0.0175054592076022	0.07546979749969061	-3.5542576167919258
-0.1197701141246511	-0.005399269047325581	-2.8576621210669155	0.01752135588610934	0.07550304969885324	-3.555154883360126
-0.11863458427416688	-0.16381984582088197	-2.856564146720742	0.017553905848648202	0.07560799970104029	-3.5569895191993632
0.10318649550977917	0.1531990654506336	2.8556004051435604	0.017582526871521568	0.07569593696530937	-3.558599824200849
0.5083172762902882	1.745264596119156	2.854037296654712	0.017629048281329517	0.07586082063598233	-3.5612115294304405
0.14323551273135463	0.023916050148719944	2.8533720615663185	0.017648884867383377	0.07591077472563125	-3.562323002858047
-0.41720985657157944	1.0976880141021743	-2.851455754408161	0.017706153450744985	0.07609699836336796	-3.565524669362643
0.22251886136805224	0.5035059162634641	2.851189459080297	0.017714126524098234	0.07609699836336796	-3.5659695704782934
0.11536824815145345	-0.05815739058956393	2.8510960118080946	0.017716925263875395	0.07609699836336796	-3.5661256927103424
-0.18074481906046802	3.27560739419128	-2.849555504404314	0.017763127924019108	0.07625994333503969	-3.5686993670607694
0.20540909149878506	-0.06905976030546808	2.8481630041671377	0.017804996511666525	0.07638453141364464	-3.5710256903183613
0.6621105578841301	2.466516705212587	2.8480397709330085	0.01780870659774004	0.07638453141364464	-3.571231561152205
0.29518531818358595	0.6920563567329749	2.846955364440881	0.017841387724789628	0.07648914644466036	-3.5730431216202545
-0.2248502072652919	1.656382773367238	-2.8457600142656023	0.017877482732100564	0.07660829339821636	-3.5750399650810296
-0.2246736304132753	0.07482854106146324	-2.8433758913552074	0.01794969496206028	0.07684922675761417	-3.5790224921248077
0.16945544522021308	0.028504628398188007	2.8431748575656104	0.017955797511657764	0.07684922675761417	-3.5793582958373706
0.24906086281936057	0.5425816072129943	2.8426932919402623	0.01797042437957603	0.07684922675761417	-3.580162688843026
-0.5560797842377624	2.700249462969491	-2.842614302442349	0.017972824723387383	0.07684922675761417	-3.580294629662503
0.3305495067465891	1.06161829773281	2.842261084486332	0.017983562328898636	0.07684922675761417	-3.5808846273278103
-0.29081723735600384	0.16920185476253688	-2.842257040566197	0.017983685299120852	0.07684922675761417	-3.580891382060765
0.24741682754326547	0.18691647573533432	2.8394754437928795	0.01806847181820467	0.07714765197150772	-3.5855374423518813
0.1148040263390697	0.07832609427054255	2.8394174277925326	0.018070244516629978	0.07714765197150772	-3.5856343422088113
0.2842230387749502	2.483534126273571	2.8390852125945987	0.018080398852704096	0.0771490081692904	-3.586189214106711
0.15277631190276156	0.21360646330527625	2.838859981763127	0.018087286437261558	0.0771490081692904	-3.5865653961370247
-0.14150711414306189	0.667495139174535	-2.8368968418335188	0.01814743197830362	0.07736978162284158	-3.5898441553345855
-0.21352747836023264	0.08788508726197673	-2.835481173347718	0.01819092991543082	0.0775194084987366	-3.592208448204029
-0.1862574497691666	0.2389431193534399	-2.83409555075417	0.0182336067793514	0.077665399882869815	-3.5945224790625985
0.253405319869321	0.6532389448844957	2.8331945304645036	0.01826141231842273	0.07774794187806558	-3.5960271655095317
0.2598519758801397	0.274958219781407	2.832286803649282	0.018289468183475672	0.0778003328140436	-3.597543016317126
0.5804867543415101	2.067838288511569	2.8322462027762714	0.018290724086247514	0.0778003328140436	-3.5976108165725833
0.2856042733121412	0.07131226424793106	2.8319782101324757	0.01829901606400115	0.0778003328140436	-3.598058341356132
0.4170367145777524	0.5918969328197679	2.831475468173016	0.01831458169133647	0.07780632553018674	-3.5988978689962203
0.15651380622013555	0.2784016476983816	2.831387963507923	0.01831729233162428	0.07780632553018674	-3.5990439917117163
0.11080026138687982	-0.005041472379253888	2.8295417042641513	0.01837457874950689	0.07801374300181803	-3.6021269540998007
-0.2102597402336624	0.7548622210787498	-2.8284188134264063	0.018409508782295532	0.0781214804995981	-3.604001931883565
0.08433265899583342	-0.2153536465391183	2.828134307874862	0.01841836961936578	0.0781214804995981	-3.604476983992304
0.9166308798853101	0.6357635718084497	2.8279100605677443	0.018425356770770156	0.0781214804995981	-3.6048514175905177
0.08840447646127901	-0.1824285979547093	2.8270024598555756	0.018453663394030016	0.0782055574062108	-3.6063668475467088
-0.303056162994496	0.5623807590567829	-2.8251406357279665	0.01851186840021346	0.07841620654746069	-3.6094754388013426
-0.354980571291027	0.27124440721795534	-2.824279881210826	0.018538840311625334	0.07849441978662475	-3.610912543392146
0.4723360388427919	2.382787103165814	2.8225580154804226	0.01859291458251929	0.07867460292613096	-3.613787247504089
0.4701039549351299	1.801939821694521	2.8223820070524224	0.018598451006058055	0.07867460292613096	-3.614081091018843
-0.1682914237792846	1.0024397662348936	-2.8219130311803715	0.018613210987221747	0.07870095534743714	-3.6148640325243933
0.2822308480323243	2.536374663773954	2.821468768810126	0.018627204084986432	0.07872404255065726	-3.615605706285435
-0.4002282775758622	0.4621065312570881	-2.821087995212285	0.018639205914438222	0.07873869677958198	-3.61624138152486
-0.3472251345569798	1.18858329186093	-2.820418828233062	0.01866031672535231	0.07879179959180797	-3.617358493470004
0.12751967304115333	-0.050945571745634764	2.819220439148247	0.018698183785888715	0.07891557347145897	-3.6193590408248846
0.14427635989501963	0.04308282788340127	2.8188014348038943	0.018711441926140746	0.07893541984937107	-3.620058495823194
-0.32789464429597204	1.694726498939398	-2.8183244572123187	0.018726546019305294	0.07894833034995338	-3.620854717165295
0.12694119635881804	0.13246921514876941	2.8181644173617135	0.01873161664167006	0.07894833034995338	-3.621121870204492
0.1732534798428666	0.815113600383875	2.8169572772752463	0.018769907787796334	0.0790735932649356	-3.623136899444111
0.16084420512207162	0.9954947881266364	2.816318810860466	0.018790192262018987	0.07912291821514704	-3.624202637547187
0.294826721291862	2.532707162937211	2.8147434156999553	0.018840338346952517	0.07929788393658026	-3.6268322296022553
-0.3400496430548741	0.023786236283434986	-2.813773246720572	0.018871286848513708	0.07937452884003074	-3.6284515417619625
0.11101510993322693	0.12865904237925874	2.8136333103896485	0.018875755069914093	0.07937452884003074	-3.628685106247841
-0.37132667888517545	1.0234529638156118	-2.8130386808703336	0.018894753744664847	0.0794182223454569	-3.6296775781791895
0.20393857653784853	0.25799271541688956	2.81185630372609	0.01893258862973133	0.07951812281088322	-3.6316509854997223
-0.4643483829956589	0.36838445774808143	-2.8116368354074375	0.018939619812841247	0.07951812281088322	-3.6320172744288812
0.1541089561417251	0.26743211629243224	2.8113368297286554	0.01894923546692725	0.07951812281088322	-3.63251797510648
-0.3322023647615014	0.7622027347198301	-2.8111209954054805	0.018956156346549242	0.07951812281088322	-3.632878193578586
0.5920084812587779	1.801083735152297	2.810950783719127	0.018961616104914706	0.07951812281088322	-3.63316226819037
-0.16970947340876927	0.6045974924950049	-2.8105229478791998	0.01897534650380686	0.07953954877061432	-3.6338762981788943
0.6084771354697077	1.66897494078282	2.8102082252171545	0.018985453208212492	0.07954577261533535	-3.634401544032085
0.19230820824492242	0.7259500340584883	2.80944309460758	0.0190100465685058	0.07955167452641886	-3.6356784631246533
0.2618582767073079	1.265874796220532	2.80939751225	0.019011512723524866	0.07955167452641886	-3.6357545341839788
-0.29312756276546587	1.184158177347171	-2.8091292034127266	0.019020145183377253	0.07955167452641886	-3.636202304882263
0.46077190185575556	1.0085489049234975	2.809091702149414	0.019021352049130715	0.07955167452641886	-3.636264889074903
-0.096493144857597	-0.06573193631387601	-2.8082553848183527	0.019048286520077208	0.07962822448311387	-3.637660564100453
0.11346169113918604	-0.04410824492699605	2.8070899758277497	0.01908588398119955	0.07971893464740233	-3.63960538149149
-0.19867700434193722	1.0111142737016674	-2.8070471462568296	0.01908726714026791	0.07971893464740233	-3.6396768535796054
-0.5640139659810948	0.22398205013390002	-2.805570098528632	0.01913502963326979	0.07987342803017564	-3.6421416299703004
-0.2285826029665522	0.1602024748419273	-2.8051101257600592	0.01914992815480877	0.07987342803017564	-3.6429091728574567
0.21296275108596885	0.4193551407840698	2.8051008076595294	0.019150230089177163	0.07987342803017564	-3.642924721586381
0.23951412365569788	0.4583963480607751	2.804576724488196	0.019167219694490832	0.07990816488991072	-3.643799230551732
0.32219567233759977	0.6714338371751915	2.8041294652737854	0.019181730875198588	0.07993254248174443	-3.644545536766326
-0.27783731984780985	0.8842516402173165	-2.802623615105832	0.019230669294156056	0.08010029566947349	-3.647058156841963
-0.10818163669979665	0.3464164647459933	-2.799937183573459	0.019318288531849397	0.08035539965416987	-3.6515403790716947
-0.6434802819981877	1.41797469302544	-2.7999015877926516	0.019319452206584577	0.08035539965416987	-3.651599767001657
-0.17950862107534873	-0.07290753670358528	-2.7995158974096976	0.019332065490584523	0.08035539965416987	-3.652243247935118
-0.3915702041046502	3.8701771068639528	-2.7993475419912004	0.019337573846285813	0.08035539965416987	-3.6525241275999294
-0.12550755194680238	0.07075305062654068	-2.7992569540414016	0.019340538413906528	0.08035539965416987	-3.6526752615076563
0.174096707575465	0.3926431787569187	2.799145903149554	0.019344173274648956	0.08035539965416987	-3.65286053453271
0.2113683039968991	0.4661808804606785	2.798460756230612	0.019366614408580778	0.08041241428153297	-3.6540035932923214
0.1158742577609107	-0.0408815979848546	2.7980229542870423	0.019380967825322743	0.08043581158633722	-3.6547339836821724
0.31833281617776177	0.3189911341153634	2.7957449134652848	0.019455827290319458	0.08071019000921192	-3.6585343081426966
0.11452007769651164	0.009341696900406959	2.7947298878393805	0.01948927630965622	0.08078605511377375	-3.6602275305146357
-0.22706259862932157	0.36768320429231577	-2.7946585949859686	0.0194916278650835	0.08078605511377375	-3.6603464561917143
0.14096106767717045	0.06607592617125975	2.7943743934141647	0.019501004943449998	0.08078862667636717	-3.660820538445547
-0.3056795187329748	-0.028846010451894468	-2.7914927511096512	0.019596340664130678	0.08114714495837953	-3.6656272239432006
-0.2411486038001937	0.8322524601612598	-2.79101222736541	0.019612283913401602	0.08117673009647519	-3.666428712700316
0.16494246823292633	-0.035456273312722796	2.790620020200838	0.019625306616242927	0.08119420575850102	-3.667082884904446
-0.42410561976183353	0.5675851041260602	-2.7900492040504643	0.019644275377616077	0.08120669117226054	-3.668034948943141
-0.19729031861517435	0.06298946462938958	-2.7899994892875046	0.01964592832175217	0.08120669117226054	-3.6681178673572497
0.15357888525453517	0.314398576996531	2.7889656760705535	0.019680332937703954	0.0813124727645574	-3.6698421171260014
-0.36316299587071676	0.49314974933278083	-2.786792141611975	0.01975286509554415	0.08157561923522397	-3.6734670691532987
-0.30231090258232596	0.09930937704639534	-2.7854479761522875	0.019797855602084597	0.08172483927732997	-3.675708698335673
-0.2592096121403198	0.5906910149845009	-2.7846584044358274	0.019824331502572023	0.08179427823424035	-3.677025400499339
0.2496465481525777	0.1265679959625679	2.7844177430117325	0.019832408455451513	0.08179427823424035	-3.677426724510963
0.4818490161673452	1.2457319312978956	2.782917767051548	0.019882824732012753	0.081965567907752307	-3.6799279945161243
-0.13930860001733544	0.6737610242355379	-2.7818595664897634	0.019918470069083694	0.08207583959685849	-3.6816925120795316
0.23995272632120146	0.18534904862315899	2.7813194188965706	0.01993668970232083	0.08211424071143393	-3.6825931681297157
0.09093803298136623	-0.08554912237297965	2.780652274627017	0.01995921624122984	0.08216447873853261	-3.6837055594495793
-0.08506925086218992	-0.04442028778690892	-2.7802038705198426	0.01997437130536589	0.08216447873853261	-3.6844532112103088
-0.10283642393663024	3.3896514598502927	-2.7801674023605902	0.019975604358392438	0.08216447873853261	-3.6845140163254477
-0.21758974792602717	0.4553343149146414	-2.779569852564035	0.019995819511575766	0.08218244793640307	-3.685510329294905
0.4729261003075235	0.8184312872164127	2.779511686283621	0.01999778838253034	0.08218244793640307	-3.68560731064372
0.1788241201063178	0.05095458863240307	2.778557049259847	0.020030129846392887	0.08227870790864683	-3.6871989616261027
-0.2777335299288081	0.31582193751640025	-2.776131379308571	0.020112544836605364	0.08258048004562576	-3.691243012327638
-0.33567881077110445	0.7407047877221221	-2.77484670126557	0.02015633168198618	0.08268723316664454	-3.693384679146498
-0.23560229535714156	0.15654768994701063	-2.7748426629000877	0.020156469476672833	0.08268723316664454	-3.6933914112952473
-0.20862202679569783	0.7424912401512209	-2.7741897343663	0.020178760806499687	0.08274188764478493	-3.6944798622421526
0.30772597083741265	0.4489810576539293	2.773382658198443	0.020206349167335585	0.08277970594758571	-3.6958252482096787
-0.8028572178680411	0.6243269060042922	-2.77332230034064	0.020208413913155143	0.08277970594758571	-3.695925862514761
0.31367161305348845	0.050252026582538814	2.7731327036940585	0.020214901094722588	0.08277970594758571	-3.6962419117202843
0.13083299332374052	0.030167402922761648	2.772619149332756	0.020232483261271337	0.08278868185128518	-3.697097973733675
-0.33665281432226757	0.27709068293311045	-2.7725445121114354	0.02023503984117148	0.08278868185128518	-3.6972223879113084
0.1270163993088372	-0.0506558236699418	2.7720099062051338	0.02025336144234631	0.08282691164321233	-3.6981135231238
-1.2283541619624245	1.186527080543188	-2.7712104244972102	0.020280791868137686	0.08290234194746934	-3.69944614943112
0.22046629650242222	-0.0609613395194477	2.770822025546593	0.02029413144888851	0.08292013142048069	-3.7000935438806786
0.2906397957045932	-0.09498058883462221	2.770503948129395	0.020305062419547167	0.08292806811985046	-3.7006237178973485
0.2507627714213396	1.55464192654654	2.768790036839678	0.020364064489023937	0.08309653351879268	-3.703480378122198
-0.5673871761101522	0.8743804063621687	-2.768782481050286	0.02036432498222309	0.08309653351879268	-3.703492971349624
0.2272093354143701	0.05687792433724313	2.7684182241267155	0.02037688707852536	0.08311103456519672	-3.7041000740881738
0.3337423084500019	3.202197413316863	2.767530630509354	0.020407530149756853	0.08319923692516867	-3.7055793834847686
-0.5460612590115116	1.2328235591317442	-2.766934152369088	0.02042814890439355	0.08324651139219738	-3.7065734788502405
0.43165441991542547	0.4689500210308329	2.766172838684135	0.020454496109284466	0.08331707775022448	-3.7078422601129963
0.19007487297717046	0.979646912225659	2.7658399835314658	0.02046602616759457	0.0833272539374349	-3.708396975236219
0.12298981357503862	0.7870625712636821	2.765159803218589	0.020489607892134235	0.08338646776040162	-3.7095304999286176
-0.38136069274703405	0.8071546946147378	-2.7645462498221356	0.02051090315970232	0.08342900142032794	-3.71055296696521
0.3210969821724031	0.13081223349054266	2.7641214188774788	0.020525661295694234	0.08342900142032794	-3.7112609210108256
0.26749128192543625	0.15184509686818307	2.7640774985775938	0.020527187646232865	0.08342900142032794	-3.7113341108162783
-0.15475105864244196	0.09146973311234496	-2.7597784566571244	0.020677145848522854	0.08400147406361597	-3.7184975756916696
0.3231062673178083	2.078497443384546	2.7583686219970835	0.020726563282306477	0.08416517290605613	-3.720846531270603
-0.1641898998493311	0.12749855403750485	-2.756844140977822	0.02078013316287213	0.08432623994859963	-3.723386365491189
0.4273361969487326	0.8722882030025533	2.7567198211887227	0.02078450787373895	0.08432623994859963	-3.723593479980826
0.12644699563101738	0.03910153584943308	2.75488490365482	0.020849185085715642	0.08452620957141056	-3.7266503086163985
0.3739289144176172	0.42904984041264566	2.7548017938526215	0.02085211933498054	0.08452620957141056	-3.7267887581199015
0.1346639975246511	0.16483972002296504	2.7537985034182166	0.02088757402777086	0.08459294691834623	-3.7284600683645395
-0.3954583973808816	0.4814373779188906	-2.753645557906954	0.020892984209268276	0.08459294691834623	-3.7287148439516273
0.5006876237645075	1.030785818042574	2.7535577763623547	0.0208960899660645	0.08459294691834623	-3.7288610691935347
-0.1571461059446498	1.499969477488663	-2.7532788817539817	0.020905960487732096	0.08459578572798962	-3.7293256446726075
0.139637395147248	0.013847243110949573	2.7523629305941455	0.020938410488830172	0.08467146297879373	-3.7308513785976527
0.5119115804680481	1.830027532944782	2.7522330093643625	0.020943017398396626	0.08467146297879373	-3.731067788994672
-0.2288308091822095	0.22850371979430228	-2.751123205628657	0.020982411824106473	0.08479357489671763	-3.7329163512980568
0.31853134189467125	0.9647105122065603	2.7501390082825603	0.02101741004510318	0.08489782183718124	-3.7345556308005183
-0.1785327963887598	0.2522385315262597	-2.7476584214825404	0.02110588107036626	0.08516620023092669	-3.7386870265338805
-0.29404082601029086	0.38844430487491277	-2.747627151387206	0.021106998719005243	0.08516620023092669	-3.7387391041208295
0.6053722707338185	0.9972502798734207	2.747440317262258	0.021113677743278117	0.08516620023092669	-3.739050258590679
0.2767629528996703	0.6502794884507849	2.7472418611818274	0.021120774564097146	0.08516620023092669	-3.739380765893636
-0.12501554590342037	0.4066443466724564	-2.746491718428911	0.02114762148500966	0.08522662436391898	-3.7406300255057108
0.74181122977564	2.053535053344738	2.746103071901656	0.021161544292870316	0.08522662436391898	-3.7412772487561616
0.2213749551979963	0.23413242407607948	2.746049270111933	0.021163472405998092	0.08522662436391898	-3.7413668455273537
-0.1162859969989242	0.1456457237487353	-2.744780903997555	0.021208978530432524	0.08534288129673603	-3.7434790173227994
-0.3416144860418217	0.28553680182862395	-2.744729027434556	0.021210841839737236	0.08534288129673603	-3.74356540360246
0.44960903837303334	0.7465107391593845	2.7436641070028043	0.02124912821832372	0.0854125933803166	-3.745338700175454
-0.1241779024895543	-0.047760321244118234	-2.7436615500978094	0.021249220228680574	0.0854125933803166	-3.745342957824363
-0.22825738155689942	0.6570081268669573	-2.743474806339489	0.021255941296467257	0.0854125933803166	-3.7456539144093233
-0.2193678993469769	0.5751254011830232	-2.742877607498126	0.02127744935785198	0.08546179702896925	-3.7466483256427914
0.182280999555194	0.1292160174351162	2.7416921181163993	0.02132020955836348	0.08559628084658896	-3.7486222462998486
0.32181416260126017	1.252838490276792	2.74113736144785	0.0213402491334117	0.08561684375376598	-3.749545922656414
-0.1462446483845931	0.0329669540534011	-2.741036592943109	0.021343891245790347	0.08561684375376598	-3.7497137012497865
-0.22929168148995158	0.017546323414927182	-2.7403906033742915	0.021367254340794107	0.08567331097269293	-3.7507892519677957
-0.20566904798890512	0.23274468361738843	-2.73978859138577	0.02138905008947259	0.08572344749151786	-3.75179155698942
0.18585228880656418	0.5213143684099739	2.73946577598855	0.02140074678202581	0.08572396725078048	-3.752329010766388
0.16315853056242227	0.8067077901211723	2.7392722241955485	0.021407762903294842	0.08572396725078048	-3.7526512509279932
0.3857166476039144	0.3091230840739533	2.738735684743407	0.02142722419645867	0.08573120506753616	-3.7535445109242227
0.25261986141292636	0.5271310939301648	2.7387100326226372	0.021428155092752917	0.08573120506753616	-3.753587217493652
0.514758189647423	0.5563722702041826	2.7382333124289464	0.021445462318474454	0.08574672143400477	-3.7543808704765675
0.2708713691022842	1.360808078767656	2.737999009068428	0.021453973806338084	0.08574672143400477	-3.7547709377554113
0.4154995680228777	0.36765238551188456	2.737835503983459	0.021459915433678412	0.08574672143400477	-3.7550431382121396
-0.23266487733451455	0.7078538745080907	-2.7369340691877	0.021492702495644108	0.08584055117957254	-3.756543799713118
0.12347887147610473	0.0658410936345252	2.736518245437526	0.021507843851848597	0.08586385433888151	-3.7572360232444364
-0.4331474736770734	0.30868217672198645	-2.7356195070754183	0.02154060620745701	0.08595745366349411	-3.7587321175967237
-0.27970955805482556	0.5659217058497964	-2.7350210322928135	0.021562450679286475	0.08600742324561048	-3.759728345232903
0.14251610226817796	0.2727274531199998	2.733956957933662	0.021601344689794605	0.08612532675369275	-3.7614995560434474
0.21200888769062004	0.6781409328073642	2.7333678186217414	0.021622909232416877	0.08617406504461257	-3.7624801785711717
0.3084956125503682	0.7213490544863858	2.73267243592373	0.02164839051451915	0.08623836394082628	-3.763637613306338
0.2762664768972676	0.2994181750542732	2.731972792939161	0.02167405838728798	0.08630335031554548	-3.764802106316676
-0.47221703244740487	1.0632334283656983	-2.7307882144329256	0.021717586937888285	0.08643936889083577	-3.766773655794104
-0.09313600275937962	0.468259050728004	-2.7301923496311273	0.02173951582242191	0.086489337204685	-3.767765345621192
0.274710624349844	1.377999954708934	2.729263567788297	0.021773741056373672	0.08658816163194116	-3.769311056799689
-0.2545523471322284	0.5294356202816182	-2.7283404689911888	0.021807810556682045	0.08667976805946438	-3.770847251897252
0.30848062711490326	0.279860176787723	2.7281305132078533	0.021815567031657955	0.08667976805946438	-3.7711966463025535
