Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000061603	0.3187323563103	0.318461933895225	2.79570029998746	0.01946437581196215	0.0807217953157515	-3.6589679802285486
ENSDARG00000054208	-0.22747555626914778	0.36719794247592813	-2.7956339361938896	0.01946656154650315	0.0807217953157515	-3.659078671875592
ENSDARG00000079097	0.11546924929299861	-0.04135099010037503	2.7956092634468774	0.0194673742225826	0.0807217953157515	-3.6591198247844305
ENSDARG00000095556	-0.3912964696053048	3.875260766526833	-2.79398994297775	0.019520786679366818	0.08090690831259581	-3.661820701329467
ENSDARG00000074030	0.11419078868436243	0.008712645205251009	2.793283100681789	0.0195441478578045	0.08096735883974149	-3.6629996059971512
ENSDARG00000011727	0.140701448437815	0.06534524592127337	2.7918662489910187	0.01959105988000387	0.0811252775820986	-3.6653626187855353
ENSDARG00000018840	-0.2412171722760156	0.8322916120209843	-2.791234220337505	0.01961202301062328	0.08115938691913424	-3.666416676568619
ENSDARG00000028721	0.1538967960195037	0.3138294403439315	2.7910875617986375	0.019616890616699474	0.08115938691913424	-3.666661261477117
ENSDARG00000045660	-0.42458998819408744	0.5673089585307697	-2.790631334291303	0.01963204063225929	0.0811703795725331	-3.6674221124847928
ENSDARG00000041359	-0.19698698997697617	0.062359737910300014	-2.790477742371091	0.0196371436381849	0.0811703795725331	-3.6676782553845824
ENSDARG00000070571	0.16449255806614727	-0.0358731089231871	2.788263590590626	0.01971085648673581	0.0814385857351655	-3.6713706232051178
ENSDARG00000010255	-0.3638018266010581	0.4927919042581552	-2.7877719528582343	0.0197272617765213	0.08145059788799999	-3.6721904535197347
ENSDARG00000099986	-0.3052306523997209	-0.029026901357910053	-2.7876473863282536	0.01973142058093215	0.08145059788799999	-3.6723981723329264
ENSDARG00000056741	-0.2594583423469991	0.5905393436401276	-2.785383594564444	0.01980715429630834	0.08172665721723646	-3.6761729745617036
ENSDARG00000025404	-0.13940850007837086	0.6737295929233265	-2.7833473941327864	0.019875524554286827	0.08194304016832814	-3.6795680381856046
ENSDARG00000054318	0.24967654851842674	0.12595520140774194	2.7832928266581582	0.019877360058174545	0.08194304016832814	-3.679659018284084
ENSDARG00000004588	0.4819181516340632	1.2458186436776582	2.782313915651028	0.019910317066089783	0.08203296458999525	-3.6812911243851496
ENSDARG00000070048	-0.30208573920692433	0.0988217817275245	-2.7821169045150524	0.01991695650136455	0.08203296458999525	-3.6816195882127554
ENSDARG00000054438	0.24010871459115235	0.18469369392777468	2.7809771971069335	0.019955409413654385	0.08215466633216215	-3.6835197061688034
ENSDARG00000090223	-0.2179192409225426	0.45500050680910725	-2.7803786414949014	0.019975634229050493	0.0822012495081266	-3.6845175881954026
ENSDARG00000017121	0.47323916385166725	0.8183548217041139	2.7791186539610786	0.02001827599338477	0.08233999746543373	-3.6866181115803416
ENSDARG00000074441	0.17856802778815153	0.050340817214502794	2.7783605043554394	0.02004397827579887	0.08240897663659554	-3.68788197911273
ENSDARG00000045904	0.0905847039780439	-0.08586656803030869	2.7776811623968993	0.020067037140450487	0.08246703102797158	-3.689014443679477
ENSDARG00000060192	-0.08474924426022316	-0.04489244890102905	-2.77703938549269	0.020088845506707365	0.08251365625833851	-3.690084263463269
ENSDARG00000067639	-0.2782096870314772	0.3152067548633632	-2.776821062164237	0.020096269847440562	0.08251365625833851	-3.6904481955880684
ENSDARG00000024877	-0.3359545614773805	0.7406401053047027	-2.774347856770204	0.02018056752210979	0.08282291635186162	-3.694570695466883
ENSDARG00000087393	-0.8034372103283514	0.623981888301433	-2.773818917749262	0.020198642305293373	0.08282658997319883	-3.695452320484622
ENSDARG00000061004	-0.20877466035579892	0.7424697271679744	-2.7736657958915916	0.020203877795828218	0.08282658997319883	-3.695707537972076
ENSDARG00000079501	0.3081651720671379	0.4486269668913781	2.7735337082472307	0.020208395190729523	0.08282658997319883	-3.695927695386776
ENSDARG00000023298	0.33615737680207564	3.2048634201702235	2.7731265267825727	0.02022232719738506	0.08284688753244873	-3.6966063598569274
ENSDARG00000009862	-0.23560599587667813	0.15589671293067411	-2.772694154165657	0.020237131737187178	0.08287074008312867	-3.697327000986596
ENSDARG00000013750	0.1304280253484322	0.02947531438958452	2.772132797162729	0.020256369034353593	0.0829127154884411	-3.6982626061228165
ENSDARG00000026247	0.31352703152567757	0.04994392804210406	2.771664569988902	0.020272428939142956	0.0829334980790085	-3.6990429793696658
ENSDARG00000026871	-1.229007583935009	1.1864777962806032	-2.771238343882208	0.020287059392149278	0.0829334980790085	-3.69975334036338
ENSDARG00000044038	-0.3369051364652628	0.27657964735196205	-2.771198903605215	0.020288413739900518	0.0829334980790085	-3.6998190721631077
ENSDARG00000062542	0.12658274740173117	-0.051079027499307546	2.769925596688536	0.020332187086011602	0.0830756235852715	-3.701941137721874
ENSDARG00000103492	0.21990859865791512	-0.0612260436540392	2.7693552456592356	0.020351825291658836	0.08311905274052432	-3.7028916419038165
ENSDARG00000041011	-0.5675869530672013	0.8743661013992668	-2.7688394673421066	0.020369600921643808	0.0831510834290769	-3.703751183046674
ENSDARG00000029818	0.25077324510253896	1.5547761667011244	2.7686048049275476	0.020377693435198664	0.0831510834290769	-3.704142241283755
ENSDARG00000000631	0.1230378945741872	0.7870957771711095	2.767065085151695	0.02043087229060968	0.0832889242047018	-3.7067080608021037
ENSDARG00000014017	-0.546076312200694	1.2329150686108494	-2.7666960274327645	0.0204436395743603	0.0832889242047018	-3.7073230452857557
ENSDARG00000060494	0.19011946375922276	0.9797384835309487	2.766592097741454	0.020447236397174585	0.0832889242047018	-3.7074962285362925
ENSDARG00000020007	0.4321131562368917	0.4685623872619926	2.7665820443244473	0.020447584361982397	0.0832889242047018	-3.7075129810149976
ENSDARG00000019235	0.2270151005809101	0.05635378245877582	2.7662146360498703	0.02046030504342534	0.08330396042835048	-3.708125206524129
ENSDARG00000024047	0.29000568699936496	-0.09504988581566627	2.764305344693332	0.02052653845004074	0.0835242664998277	-3.711306598717555
ENSDARG00000012915	-0.381645877848183	0.8071085052431339	-2.7641332004751047	0.020532520748060834	0.0835242664998277	-3.711593426626591
ENSDARG00000074319	0.2675688796259376	0.15122087134060874	2.7624476716317456	0.020591188565980013	0.08372600516074553	-3.7144017736140156
ENSDARG00000043818	0.321064894154953	0.13027275997849594	2.761033867570719	0.020640528744985613	0.08388965559525871	-3.716757255063601
ENSDARG00000059983	-0.15464885232948647	0.09073928514266207	-2.7594935074568903	0.020694421171630464	0.08407165553917335	-3.7193234497242944
ENSDARG00000035333	-0.1640603781770628	0.12675141502395176	-2.758929014439049	0.020714206504058114	0.08411499524931344	-3.720263842636163
ENSDARG00000006290	0.3231361400257526	2.0786099059921614	2.758357127378304	0.02073427042574569	0.08415942760577641	-3.7212165336523504
ENSDARG00000019861	0.42754758809106524	0.8722742117976874	2.756570382986418	0.020797082255228014	0.0843772563266199	-3.7241928941295717
ENSDARG00000015707	0.13470042219757658	0.1640563884572995	2.7554692127910236	0.02083588858675511	0.08449754202259457	-3.7260271273221175
ENSDARG00000101679	0.3743866092892678	0.42863385048802694	2.754783816734645	0.02086007943698108	0.08455847666326337	-3.7271687626603605
ENSDARG00000027099	-0.1571680583674546	1.500101046605597	-2.754064707631823	0.020885490584759272	0.08459632388088044	-3.7283665212952966
ENSDARG00000092473	-0.3957740565061264	0.4812229134018994	-2.7537647734757376	0.020896098563700324	0.08459632388088044	-3.728866086576458
ENSDARG00000076153	0.1261685197607328	0.038413064787665874	2.753741437211602	0.020896924140963204	0.08459632388088044	-3.7289049548319757
ENSDARG00000095863	0.5007865410092059	1.0308456349418496	2.7531125485151597	0.020919184986099088	0.08464929854462729	-3.72995240227979
ENSDARG00000007531	-0.22903592914910564	0.2278638142349685	-2.7518377714406723	0.020964381700623248	0.08475961349438135	-3.7320755357515774
ENSDARG00000005525	0.5119261125003176	1.8301662890502168	2.7518253962341928	0.020964820940188405	0.08475961349438135	-3.7320961460873057
ENSDARG00000040005	0.13927629168220818	0.013237933198403575	2.750471830618075	0.021012919715379684	0.08491686259049189	-3.734350389493395
ENSDARG00000035634	-0.2943249921821696	0.3881306735452104	-2.7499173030894197	0.021032656845411116	0.08493832805976034	-3.7352738727687953
ENSDARG00000103849	0.31863625901836823	0.964777402014589	2.749805338684422	0.021036644224642572	0.08493832805976034	-3.735460330522103
ENSDARG00000074675	-0.12525552793068917	0.40626310713538677	-2.7492711638533605	0.021055678228552803	0.0849779909609047	-3.7363498973849003
ENSDARG00000038543	-0.17889131022081162	0.2515220858471821	-2.7488063243862255	0.021072255745412927	0.08500770944782671	-3.7371239847361513
ENSDARG00000043019	0.27700680774346886	0.6501716995160699	2.7469894921552465	0.021137175359013386	0.08518855201095243	-3.740149386160445
ENSDARG00000058203	-0.11637941728802638	0.1448120436034765	-2.746821511013451	0.021143187871850423	0.08518855201095243	-3.7404290989391678
ENSDARG00000001889	0.6057254345759762	0.997198514281179	2.7467769045631183	0.021144784750171373	0.08518855201095243	-3.740503374797944
ENSDARG00000045485	0.22160477843309503	0.2334859855607944	2.745704200489366	0.021183223356693655	0.08530616267518798	-3.7422895360905746
ENSDARG00000013968	0.7419882255038087	2.0537782405879677	2.745054088183181	0.021206553295611694	0.08533061309347266	-3.7433720034226416
ENSDARG00000028275	-0.3416581878880171	0.2852245973469321	-2.745019569941919	0.02120779274044362	0.08533061309347266	-3.74342947714993
ENSDARG00000020043	-0.22844796132017697	0.6569359099585501	-2.7440084626604353	0.021244130885806962	0.08543956039775721	-3.7451129619645096
ENSDARG00000033172	0.450013134904568	0.7463826020958697	2.7430927733615564	0.021277093877659428	0.08550359040222333	-3.7466375200020887
ENSDARG00000030656	-0.21960820392775546	0.5749634700818232	-2.7430513295500236	0.021278586989324166	0.08550359040222333	-3.7467065197452256
ENSDARG00000104959	-0.12372085633239087	-0.04821519837673595	-2.742045698046871	0.02131484959003502	0.08561201668161214	-3.7483807602207935
ENSDARG00000077119	0.18608626994188673	0.5211034997161885	2.7411857677011806	0.0213459075976436	0.08569545543527034	-3.7498123760585154
ENSDARG00000014572	0.3218515603682425	1.2529465389810055	2.740744481518812	0.021361863157494877	0.08569545543527034	-3.750547012608602
ENSDARG00000075964	0.18222005298842098	0.12848119289174853	2.7403765029628615	0.02137517731326643	0.08569545543527034	-3.751159599709087
ENSDARG00000036831	0.16323077660205762	0.8067435772062418	2.7400219903287697	0.021388012143789225	0.08569545543527034	-3.7517497612639352
ENSDARG00000037291	-0.20592253972124405	0.23206975473047203	-2.739698475338463	0.021399731497807578	0.08569545543527034	-3.752288313504775
ENSDARG00000103251	0.3862200482531639	0.30851188700126936	2.739677296731426	0.021400498919681505	0.08569545543527034	-3.7523235690865118
ENSDARG00000077114	0.25293650331346346	0.5268941373178783	2.7394405882586463	0.0214090781039213	0.08569545543527034	-3.7527176107088835
ENSDARG00000038612	0.4160327479811603	0.367127345138166	2.73916952170359	0.021418906801689622	0.08569545543527034	-3.7531688427194174
ENSDARG00000028715	-0.14586701132458163	0.03231825261041546	-2.73916089645531	0.021419219622125885	0.08569545543527034	-3.7531832006940915
ENSDARG00000068123	-0.22883340421391626	0.017036536714180636	-2.738547169510673	0.021441490070350122	0.08574737208021249	-3.754204825551276
ENSDARG00000057414	0.2708931348135785	1.3609353811796694	2.738001347554564	0.02146131600748382	0.08578947204724684	-3.755113393349699
ENSDARG00000019130	0.51520630991665906	0.5560401031455251	2.7376077676490245	0.021475623487369283	0.08579895201377774	-3.7557685289536074
ENSDARG00000079508	-0.23280709820621223	0.7078262535037024	-2.73742455535189	0.021482286923024774	0.08579895201377774	-3.7560734925164923
ENSDARG00000038563	0.1428218035933447	0.2720670350890939	2.736482438001154	0.021516584616076542	0.08589874931541419	-3.7576416463159688
ENSDARG00000094709	-0.28002189351661794	0.5657227522196479	-2.735563170498189	0.02155010356106157	0.08594986824176777	-3.7591717099965605
ENSDARG00000023814	0.12329013061563775	0.0650951944676188	2.7355106175839374	0.021552021367002433	0.08594986824176777	-3.759259179367054
ENSDARG00000061802	-0.09328809357884167	0.46799705055000945	-2.735289133854024	0.02156010582758639	0.08594986824176777	-3.7596278161374617
ENSDARG00000075916	-0.4336218747447002	0.30803966393064974	-2.735109814173582	0.02156665347709651	0.08594986824176777	-3.759926272820322
ENSDARG00000055760	0.2121971427408353	0.6780787152646666	2.7337849523997506	0.021615091284917686	0.08610571338283703	-3.762131284331911
ENSDARG00000091058	0.276560675472187	0.2989576047976632	2.7328870449751523	0.021647981561693914	0.08619951570487183	-3.7636256349116297
ENSDARG00000033928	0.3087654313009997	0.7212808007522119	2.732201101711985	0.021673141519772284	0.0862624692240807	-3.764767185822225
ENSDARG00000039424	-0.4723102662894002	1.0633192627836123	-2.730551930874354	0.02173375246475671	0.08646640803788073	-3.7675116163573392
ENSDARG00000031494	0.27472172576210696	1.3781254399015381	2.7291994564660813	0.021783586312614206	0.08661039169260973	-3.7697621690589083
ENSDARG00000054540	-0.2548535139904401	0.5291998171317849	-2.729060340749767	0.02178871874252625	0.08661039169260973	-3.7699936542030925
ENSDARG00000005098	-0.26292311459145995	0.4582571053695902	-2.728243537421613	0.021818877804549212	0.08663945561523022	-3.7713527683775108
ENSDARG00000100597	0.1625098292032198	0.28524329684189836	2.7281661008377944	0.021821739195087918	0.08663945561523022	-3.771481616080438
ENSDARG00000104267	0.30892126719309454	0.2792318622370936	2.7280994380714416	0.021824202780164212	0.08663945561523022	-3.7715925367658647
ENSDARG00000032114	0.13842658646388722	0.4290441000345885	2.727589376824512	0.021843061830444058	0.08667702728932339	-3.7724412215280774
ENSDARG00000074303	0.2585271649527873	0.41659558646505673	2.727087095094732	0.02186164925328926	0.0867134892565979	-3.7732769446725776
ENSDARG00000007244	-0.21321688316928278	-0.054787993176197446	-2.725695507472678	0.021913229410680152	0.08688072820925444	-3.775592252105902
ENSDARG00000087538	0.17280196152125388	0.33089347581352174	2.7247686081561517	0.021947653446573078	0.08697983277409073	-3.7771343426038197
ENSDARG00000097284	0.19524324955901126	0.27342643861989824	2.7244846842219848	0.021958208946945803	0.08698430044848518	-3.777606697477482
ENSDARG00000057890	-0.18651408771976363	0.9365921945975904	-2.7228530438615013	0.02201896779655807	0.08718755231375312	-3.7803210954831155
ENSDARG00000011000	-0.445984659078775	0.8211376182496296	-2.7224297065456633	0.022034759580017264	0.08721265203141967	-3.7810253295309346
ENSDARG00000037589	-0.24562533442450468	0.5803764311193693	-2.7204899895356935	0.02210726269647763	0.0874033901100317	-3.784251945826986
ENSDARG00000088877	-0.5074799918884023	1.2858619011225634	-2.7204417497128657	0.022109068866419328	0.0874033901100317	-3.7843321868574185
ENSDARG00000002217	0.1451804172872476	0.05618272447755338	2.720380258634726	0.022111371397877087	0.0874033901100317	-3.7844344694896748
ENSDARG00000055120	-1.4028905096641187	1.6614490228939736	-2.7167487354008673	0.022247781926372442	0.08790494049366687	-3.7904745767516643
ENSDARG00000055989	0.2311692085473645	0.6355551396368101	2.7148744279240136	0.02231851688735259	0.08814667671349101	-3.793591640487986
ENSDARG00000014674	0.2502635611389785	0.3573137417679313	2.713471971811058	0.02237159228954716	0.0883184897147463	-3.7959238283602397
ENSDARG00000058044	0.22738685035162498	1.1770666999873536	2.712164355810188	0.022421192733431884	0.08847644318162642	-3.7980981762882506
ENSDARG00000060120	0.4052644168797076	0.7606170946130216	2.711776602482521	0.022435922205217305	0.08849671580390546	-3.798742921866683
ENSDARG00000035129	0.2460247201442775	1.0270518516346507	2.711437349887961	0.022448817266521516	0.08850973850466988	-3.799307012840257
ENSDARG00000069953	-0.400630314335141	0.19803088333932486	-2.7103509536817763	0.02249016152683113	0.0886348698191132	-3.801113357914408
ENSDARG00000038068	0.3831860892898657	1.8591192443741886	2.709544247174843	0.02252091129788176	0.08870216389419257	-3.8024546089586875
ENSDARG00000030932	0.10190228398999825	-0.13027742188590125	2.7093986551226696	0.022526465424245957	0.08870216389419257	-3.8026966690103086
ENSDARG00000007405	-0.16385685566872532	0.7757613562416904	-2.708711001775723	0.022552717006207607	0.08876764807989394	-3.8038399344446314
ENSDARG00000000638	0.11470280626543576	-0.04608298971119443	2.7079134616226965	0.022583202070091093	0.08884924413258365	-3.8051658500628323
ENSDARG00000045155	-0.28656489063771795	1.2429791835913735	-2.7074739166582056	0.022600020862012803	0.08884924413258365	-3.8058965764620383
ENSDARG00000040864	0.4138793159155223	0.1422912290306982	2.7074133701269636	0.02260233860602361	0.08884924413258365	-3.8059972316030914
ENSDARG00000017274	0.13559804697505298	0.024921333525937697	2.7057807993824694	0.022664924105613143	0.08900958600350684	-3.8087111853002535
ENSDARG00000007250	-0.4479696497252453	0.567248301274644	-2.7054299792694168	0.022678395688545943	0.08900958600350684	-3.809294356143587
ENSDARG00000045294	-0.3609876533229952	1.074676160839051	-2.7054124076885806	0.022679070653204857	0.08900958600350684	-3.809323565271875
ENSDARG00000070769	0.09462409754330642	-0.1482232507022359	2.705343475361609	0.02268171869653637	0.08900958600350684	-3.809438150824892
ENSDARG00000075824	0.11736707035087526	0.09431302530959808	2.704868790742674	0.02269996219370079	0.08904330408124297	-3.8102272050150225
ENSDARG00000036721	0.29418882977489924	0.3305025825637335	2.7045511054549274	0.022712179984148	0.0890533669926687	-3.8107552745416298
ENSDARG00000025346	-0.2752121082673973	0.7564326139993648	-2.703665844379971	0.02274626089857774	0.0891491091972295	-3.812226752324652
ENSDARG00000034268	0.08104760051819587	-0.09343154097865938	2.703123004498408	0.02276718462310766	0.0891932251943912	-3.8131290300037968
ENSDARG00000086699	-0.24361594611182075	1.0711540045077566	-2.7028111992443904	0.022779211871456928	0.08920246550342173	-3.8136472850935665
ENSDARG00000024844	-0.19272716559831346	1.432924082911171	-2.7025505837124597	0.02278926947539599	0.08920398819686186	-3.814080451593955
ENSDARG00000045704	-0.14585377794176757	-0.05059112959322461	-2.7015138387489213	0.02282932342099274	0.08932287441988083	-3.815803564886236
ENSDARG00000087779	-0.2262177481054627	0.7356605955289769	-2.700402565784741	0.02287233518964719	0.08944641108387036	-3.8176504573634773
ENSDARG00000062173	0.08696654590960762	-0.054559326348831524	2.700197342324126	0.022880287248854762	0.08944641108387036	-3.8179915206269768
ENSDARG00000099970	0.3029341463585351	2.9675388227941912	2.698073735195768	0.022962736527611917	0.08973071037854619	-3.8215205815292137
ENSDARG00000062222	0.26425198718897835	0.29842097124278694	2.6972737153909376	0.022993874664894037	0.08981434701876054	-3.8228499849483875
ENSDARG00000017422	-0.3822853607366997	0.5277649480289576	-2.696923276498236	0.02300752769001914	0.08982964471778103	-3.8234322985407645
ENSDARG00000045355	-0.36311502151259967	1.2485218910027505	-2.696085751091388	0.023040190471698765	0.08991911898980237	-3.8248239510095154
ENSDARG00000043323	0.1332088244144354	-0.02297262402267261	2.6946857360253893	0.023094893823953522	0.09004453086990082	-3.8271501302531536
ENSDARG00000011262	-0.29895916097714925	0.1185145239644546	-2.6945674563658875	0.0230995213796103	0.09004453086990082	-3.8273466496103627
ENSDARG00000040912	-0.3578218955390071	0.32820707004203675	-2.69451421584642	0.023101604657387302	0.09004453086990082	-3.8274351073491832
ENSDARG00000042032	0.31891396939002714	0.1284582779552463	2.693947495938364	0.023123791843281345	0.09009294913264937	-3.8283766842520106
ENSDARG00000013655	-0.4274495055135602	1.740425370623023	-2.693510054012615	0.02314093239511727	0.09012167255270238	-3.8291034553407184
ENSDARG00000026723	0.3204595767830929	1.2966606836098962	2.6932173404344817	0.023152409088036736	0.09012832331064427	-3.8295897648467783
ENSDARG00000061100	0.3856324861080604	0.9956008756810925	2.6929225832878814	0.023163971676553322	0.09013530269417164	-3.8300794628302604
ENSDARG00000058068	-0.1299087489840547	-0.023277732087468753	-2.692164747797602	0.02319372628173691	0.09021303485468159	-3.8313384702556323
ENSDARG00000006863	0.21739541418778605	0.015550016635978006	2.691580152661535	0.02321670521684006	0.09023163798013668	-3.832309639631747
ENSDARG00000022303	0.5456609343100787	1.4574177208515389	2.6913807193665087	0.02322454965257181	0.09023163798013668	-3.8326409457890596
ENSDARG00000016163	0.156133618888787	1.1159614447451052	2.6912968437992713	0.023227849577587754	0.09023163798013668	-3.8327802821427506
ENSDARG00000090153	-0.0900886409490478	-0.15150929616634917	-2.689139240352274	0.023312898277497354	0.09052390551691522	-3.8363643631453628
ENSDARG00000053829	0.12120276027695716	-0.012338492550827066	2.6872097570696125	0.02338921948461941	0.09078205257261199	-3.8395691966614867
ENSDARG00000015823	-0.289155125235345	1.1813994486344923	-2.686518194466868	0.023416635394881126	0.09084536153904273	-3.8407177972787903
ENSDARG00000075892	0.22632095756530032	0.48055902987616833	2.6860951004241636	0.0234334241824608	0.09084536153904273	-3.84142048598471
ENSDARG00000028295	-0.6408069919593863	0.24842063362723127	-2.6860536278836022	0.023435070503243192	0.09084536153904273	-3.84148936420416
ENSDARG00000099315	-0.43831253572736073	0.06422055821375748	-2.685770055034984	0.023446330503394244	0.09085083797745287	-3.8419603226196655
ENSDARG00000079166	0.5165975644745815	0.4727652468595931	2.684975079115825	0.02347792603580728	0.09093507372223257	-3.8432805864984805
ENSDARG00000070074	0.12248141425577035	-0.06733291180163978	2.6842435428714873	0.023507037947706064	0.09100962320836599	-3.8444954481038596
ENSDARG00000055128	0.3413430102873437	0.2956038804904693	2.6837366192120853	0.023527232504130333	0.09104960028653794	-3.845337270865959
ENSDARG00000078152	-0.47024029730327943	0.5184201207845305	-2.683030149513457	0.023555405493852613	0.09109796344000129	-3.8465104356560187
ENSDARG00000067630	-0.19904518900076942	0.349099151545701	-2.6829281057580023	0.02355947764663376	0.09109796344000129	-3.846679886404512
ENSDARG00000055945	0.22864230516131917	0.7646156755226289	2.6824077610434953	0.023580253476643002	0.09112686124163077	-3.8475439420507005
ENSDARG00000022918	-0.33525657521167523	0.47297851672988084	-2.682036404074073	0.023595091899382355	0.09112686124163077	-3.8481605836660946
ENSDARG00000009133	0.26888368987361033	0.5081443834263607	2.6818403030789693	0.023602931343588495	0.09112686124163077	-3.848486206697764
ENSDARG00000086159	0.17564964239638783	-0.0056719782908425005	2.6817520605862293	0.02360645982738972	0.09112686124163077	-3.848632731151298
ENSDARG00000075369	0.37207132521898595	1.2634057351557892	2.6811560120850673	0.02363030741145665	0.09118076795403557	-3.8496224384546913
ENSDARG00000040812	0.6611381698226967	0.4336860203378342	2.6788292344464146	0.02372363198142579	0.09150260395511468	-3.8534856575560243
ENSDARG00000033802	0.2305601238027218	0.11117420429604254	2.677693200186499	0.023769331272928126	0.09164055592312365	-3.8553716907546782
ENSDARG00000022413	-0.08740819534246959	-0.12922647193095788	-2.677282035142802	0.023785892966843376	0.09166610213537885	-3.8560542772431896
ENSDARG00000093438	-0.3772659920454799	0.44775124677945305	-2.6754968430347073	0.02385793461265686	0.09190534644524935	-3.8590177646960915
ENSDARG00000104451	-0.4593484243533854	0.9582446876960906	-2.674876577832039	0.023883016657621922	0.09193126462992325	-3.860047367889111
ENSDARG00000102412	0.32834654762579324	1.1213012202535206	2.6748376542609047	0.0238845915150581	0.09193126462992325	-3.86011197764323
ENSDARG00000056797	0.1518944107902096	0.017637421699201714	2.673262813403823	0.023948397348589598	0.09213841281821837	-3.8627259727675725
ENSDARG00000041581	-0.18977753634498998	0.6876854288601656	-2.67291613606025	0.02396246616343082	0.09215411122293153	-3.863301376805285
ENSDARG00000102531	-0.19705640873587155	1.3445988605509909	-2.671538382055678	0.02401845991768607	0.0923309630002382	-3.865588031171364
ENSDARG00000006292	0.22971624304099258	-0.0031258705268975306	2.670370887923479	0.024066011054780016	0.09241980044788059	-3.867525594948799
ENSDARG00000052215	0.09137557808786316	-0.10007314460917485	2.6702760870285798	0.02406987636092355	0.09241980044788059	-3.867682920781462
ENSDARG00000098114	-0.35839135532020533	2.2084181387540434	-2.670233289192329	0.024071621556065147	0.09241980044788059	-3.8677539452380234
ENSDARG00000067781	0.08762914887224435	-0.2410859489205425	2.669841795018088	0.024087591654217887	0.0924426458410209	-3.8684036359951763
ENSDARG00000019498	-0.09852278365286599	-0.028735209042464918	-2.6691716135038197	0.024114954804390753	0.0925091779731015	-3.8695157831917997
ENSDARG00000035751	0.22917189026324225	1.7984147444859777	2.6684805001601166	0.02414320521144179	0.09253227459623747	-3.8706626269578
ENSDARG00000006397	0.2347355941081741	2.031406099723101	2.668460507864301	0.024144022923093936	0.09253227459623747	-3.870695801877627
ENSDARG00000007219	0.4879788444045585	1.2658117472815065	2.6682883860703384	0.02415106408278125	0.09253227459623747	-3.870981416854114
ENSDARG00000071551	-0.16625300623479525	0.7629456055635605	-2.667969048365946	0.024164133002124784	0.09254391493466303	-3.8715113119928777
ENSDARG00000018569	-0.12254720357598012	-0.06858117681018662	-2.667340090111098	0.024189893890536524	0.09256016648325519	-3.8725549530885144
ENSDARG00000012874	0.2682331582105405	0.48734482444625915	2.6671880211365164	0.024196126465005036	0.09256016648325519	-3.8728072787405323
ENSDARG00000006242	-0.1952101726880753	1.5073256567090703	-2.6671307525112966	0.024198474046998864	0.09256016648325519	-3.8729023031647873
ENSDARG00000069402	0.24762310642190807	0.06607427238492981	2.666066847697785	0.024242127646432014	0.09268871515374295	-3.8746675642278072
ENSDARG00000039615	0.09166236677134991	-0.2567553868656231	2.6654244520973998	0.02426852428646772	0.09271522450207281	-3.875733399133893
ENSDARG00000018902	-0.2869792560798038	0.5962826529649065	-2.665264626550404	0.024275096140572792	0.09271522450207281	-3.8759985693427508
ENSDARG00000004748	0.48788022016031957	0.4914353570018371	2.6651646246470473	0.02427920901766832	0.09271522450207281	-3.876164483684421
ENSDARG00000041878	-0.32485430181607977	1.7429247731061372	-2.6640614530111573	0.024324626598828628	0.09284748932463928	-3.877994712731838
ENSDARG00000008363	0.5006710197921345	1.501273868891873	2.6638347043555246	0.024333972380986103	0.09284748932463928	-3.8783708898267784
ENSDARG00000089933	-0.3310022574968263	0.1442675608579342	-2.6633499564724574	0.024353964049546074	0.09288535441137333	-3.8791750742438116
ENSDARG00000005186	0.1313153108870745	8.644114407097327e-4	2.6628886029661403	0.024373006181373315	0.09291956819394637	-3.879940429459814
ENSDARG00000031981	0.35054316823567994	1.4757109062411897	2.6621875069094703	0.024401972120150713	0.09295903689888137	-3.8811034671993934
ENSDARG00000051854	-0.7774523494267553	0.4851439495854493	-2.6621502963613515	0.024403510445381603	0.09295903689888137	-3.881165194050511
ENSDARG00000099631	0.32697786328753614	1.6460054223049336	2.6613705392285034	0.024435768821086706	0.09300744229126454	-3.8824586698065313
ENSDARG00000004875	-0.4319271323209362	0.5284108953359443	-2.6613557802438006	0.02443637980858717	0.09300744229126454	-3.882483151786801
ENSDARG00000007271	-0.1989949920720719	-0.13590539282114839	-2.65999846391154	0.024492634989544827	0.09318311357259405	-3.8847345679173513
ENSDARG00000099936	0.49440006054468105	0.9012668818936719	2.659206390186361	0.02452552309519066	0.09326977579399384	-3.8860483283708684
ENSDARG00000052025	-0.29630776548608423	0.3403604261265293	-2.6585173764019916	0.02455416795996265	0.09334023634059144	-3.8871911062305444
ENSDARG00000020621	0.3655322216718388	1.2562826052220912	2.657920751025111	0.02457899895838463	0.093396146783384107	-3.8881806183708907
ENSDARG00000015879	0.08727957502829388	-0.050039095242690866	2.657654065875951	0.024590106278598728	0.09339988494291966	-3.888622909758899
ENSDARG00000059365	0.14777419507059023	-0.08193250652835157	2.6570469684394724	0.024615410369433766	0.09345752101580079	-3.8896297444312027
ENSDARG00000068503	-1.514794544447048	0.714378065249298	-2.6563246040053206	0.024645552809196225	0.0935128353120052	-3.8908277009367676
ENSDARG00000016706	-0.3948753686995384	0.7125883407920653	-2.6559786180659484	0.024660003013351497	0.0935128353120052	-3.8914014619231554
ENSDARG00000055912	0.293125549501212	0.7910858768622616	2.6557815680115775	0.02466823665763953	0.0935128353120052	-3.891728232503876
