Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000102101	0.12567699418552317	-0.16500397975154063	3.9555124138871194	0.0028698231627295344	0.026044341675456106	-1.7369197500139046
ENSDARG00000024195	0.24145008530023263	0.6557322173956395	3.95484895146019	0.002872849684309406	0.026044341675456106	-1.737990838851469
ENSDARG00000070151	0.32682847783280944	0.9133363609603581	3.9545624089628566	0.0028741578447388813	0.026044341675456106	-1.7384534462489531
ENSDARG00000044874	0.2468544925648837	0.49867538357313956	3.9540356054213586	0.002876564509786448	0.026044341675456106	-1.7393039662232201
ENSDARG00000003281	-0.6632451083750582	0.45846881738427314	-3.952456319847296	0.0028837920684986846	0.0260841819842832	-1.7418538966544945
ENSDARG00000020448	-0.357986172920068	0.4030862108482412	-3.951549289755445	0.00288795169577143	0.026096221689703443	-1.7433185232352475
ENSDARG00000032619	0.5327508656195353	1.0805290940521513	3.9504216283543823	0.0028931319317378073	0.026105609207922667	-1.745139542906184
ENSDARG00000098780	-0.21435983797017466	-0.050522827625784895	-3.9500916323946047	0.0028946497094845965	0.026105609207922667	-1.7456724684418052
ENSDARG00000007438	-0.15038546040914205	1.178898288496473	-3.948460125018993	0.002902165944304163	0.02614783496303731	-1.7483074435284776
ENSDARG00000027109	0.27392322548195497	1.1649967214370824	3.9457864640878033	0.002914527691651568	0.026223674941989013	-1.7526261990574774
ENSDARG00000075621	-0.630403312854651	1.0759648804658726	-3.9454109738745355	0.002916268208376407	0.026223674941989013	-1.7532327911857601
ENSDARG00000040747	0.5978939749298062	0.40914754806932185	3.9445385270386515	0.00292031649671051	0.02622383982685325	-1.7546422612989687
ENSDARG00000053318	0.335979627272248	0.09825548841015501	3.9441822632374293	0.00292197131389607	0.02622383982685325	-1.7552178430980634
ENSDARG00000099175	0.4913519336969178	2.321577412425959	3.9418685574848418	0.0029327423058027194	0.026294927612571323	-1.7589562240240886
ENSDARG00000019752	0.2656661951014924	-0.039394260982373974	3.939493223446724	0.0029438436148165937	0.02633287535601382	-1.7627948023524649
ENSDARG00000057093	0.3420266074206714	1.2457966250481922	3.93924772490016	0.002944993486765199	0.02633287535601382	-1.7631915678331502
ENSDARG00000036335	0.30437897252666657	0.31873661942916676	3.9391316499426643	0.002945537325753985	0.02633287535601382	-1.763379166133351
ENSDARG00000009823	0.12701650099633724	-0.20493256855072678	3.9378598860765623	0.0029515027616603983	0.02636066261285463	-1.765434666722708
ENSDARG00000093007	-0.3007165679418886	0.6503514065844717	-3.9366020414717253	0.002957415396266808	0.02638792499609049	-1.767467847186598
ENSDARG00000003811	0.2202008191662794	0.3524597500499419	3.933046772850124	0.0029741947252214956	0.026512000516805332	-1.7732155353852779
ENSDARG00000012899	-0.514142351378964	0.6233826479496176	-3.929619213470182	0.0029904660480945754	0.026631312509382773	-1.7787580876018714
ENSDARG00000068828	-0.2296223252061529	0.16946711441006296	-3.9265614071819006	0.003005061020733009	0.026708815081344824	-1.7837038262012994
ENSDARG00000056649	-0.2816271472019764	0.6126803275662208	-3.9263202784612243	0.0030062151120013674	0.026708815081344824	-1.7840938751206776
ENSDARG00000043046	-0.22995321489383705	0.3412166758245929	-3.925978074658707	0.0030078537686448375	0.026708815081344824	-1.7846474337379945
ENSDARG00000057706	0.42362058216913756	0.3253929325511578	3.9204990239984165	0.0030342185990858703	0.026917019995352152	-1.7935122609690257
ENSDARG00000099383	0.3308348699426358	0.4691911913056783	3.914156926287108	0.003065039764937541	0.02713383998972603	-1.8037775779391785
ENSDARG00000070672	1.2703347659716855	1.628926399374331	3.9130757923742587	0.0030703265542620954	0.02713383998972603	-1.8055279410074228
ENSDARG00000060325	0.3160980214201453	0.10266003444492738	3.912460221119421	0.0030733410012871065	0.02713383998972603	-1.8065246121799738
ENSDARG00000022560	0.5151124889730628	0.864894499354109	3.9122518356617695	0.0030743621671371294	0.02713383998972603	-1.8068620183864397
ENSDARG00000014646	0.6397261504576162	1.729506969719002	3.911974686287112	0.003075720853791102	0.02713383998972603	-1.80731077068525
ENSDARG00000057626	-0.31840827743179273	0.054503511422156065	-3.9112945596552415	0.003079057754314321	0.02713383998972603	-1.8084120477803571
ENSDARG00000035470	-0.40005608704633705	0.18592040103105617	-3.9112560627669994	0.003079246744986251	0.02713383998972603	-1.8084743843631141
ENSDARG00000101209	0.36451226350146326	0.5325190012534352	3.910250109108051	0.0030841895392843756	0.02715146248992142	-1.810103345226067
ENSDARG00000099743	-0.46840236872889557	0.63441131912532	-3.9090224021298736	0.0030902332200881647	0.027178733735494193	-1.812091545481632
ENSDARG00000061052	0.21498079682455418	0.5060449143189633	3.907933817287421	0.0030956024421774	0.027200026791932088	-1.813854583152132
ENSDARG00000071018	0.42245782288433065	0.8854107367017003	3.90691040312253	0.003100659158233197	0.02721853605505183	-1.815512190352421
ENSDARG00000035332	0.38446139638765464	0.8114475074453391	3.9050671236041836	0.0031097887437963132	0.027272729040175653	-1.8184980080509074
ENSDARG00000057011	-0.22810865906302316	0.7199440983618604	-3.9042983007237355	0.0031136049874683908	0.027280265540724952	-1.8197434873818032
ENSDARG00000008953	-0.17977283548455433	0.15944408328946702	-3.903664002792459	0.003116757185240108	0.027281975133800037	-1.8207710871271328
ENSDARG00000061095	0.19553724698455419	0.033089631476172505	3.900218760079838	0.0031339372424907678	0.027401155405160613	-1.8263533457676049
ENSDARG00000002552	0.396825540690532	1.627848990402128	3.898863217848587	0.003140724024760383	0.027401155405160613	-1.8285500573219995
ENSDARG00000099974	0.8806399803774605	0.2182325881209977	3.898115513636155	0.003144474151073868	0.027401155405160613	-1.8297618278026784
ENSDARG00000000069	-0.24184375471881772	0.953517027886967	-3.898000395364392	0.0031450519467059457	0.027401155405160613	-1.8299484001741408
ENSDARG00000055647	0.50301713329339	0.6155402452238268	3.8973482974381124	0.003148327027406916	0.027401155405160613	-1.8310052834525639
ENSDARG00000041400	0.3745943205770939	1.799479357208023	3.8970602483764414	0.003149774857966157	0.027401155405160613	-1.8314721516764854
ENSDARG00000012513	0.6425048632670323	2.028358335833692	3.8951380309753914	0.0031594544774932597	0.027401155405160613	-1.8345879002734398
ENSDARG00000028804	0.3522295565662598	0.07294173749468029	3.895025071318097	0.0031600242737647452	0.027401155405160613	-1.8347710105697637
ENSDARG00000077607	0.16002181977312027	0.2940366510843895	3.894402414076642	0.003163167046800379	0.027401155405160613	-1.8357803775578416
ENSDARG00000011404	-0.4675359272532005	0.9583023037780538	-3.8941579823888	0.003164401677403073	0.027401155405160613	-1.836176628324333
ENSDARG00000041078	0.4120794211187402	0.8139527038868509	3.894124995210222	0.0031645683352114515	0.027401155405160613	-1.8362301046791547
ENSDARG00000075984	-0.4173641347963178	0.22218811817937967	-3.8938392156145345	0.0031660125365164985	0.027401155405160613	-1.8366933941776713
ENSDARG00000059035	0.6442857048735859	1.700404592021501	3.8926421074867403	0.0031720697054100867	0.027427849205354696	-1.8386341731301128
ENSDARG00000035563	0.33814158748377904	0.3559616085084593	3.8917351785978584	0.0031766667142563753	0.027434708414679276	-1.8401046099003713
ENSDARG00000011065	0.3892841882889145	0.850837156096434	3.891312759821442	0.003178810242281828	0.027434708414679276	-1.84078952311018
ENSDARG00000031198	0.6655019940631492	0.5753509285091518	3.8903817944306396	0.0031835397090046523	0.027448997126851872	-1.842299065838179
ENSDARG00000034801	0.4634178191045149	0.6534918237070153	3.8898162839481265	0.003186416206683108	0.027448997126851872	-1.8432160759733547
ENSDARG00000029011	0.6473359509774428	1.5084487376072087	3.8865809895407946	0.0032029252311428728	0.027565474050862078	-1.8484629674653075
ENSDARG00000098391	-0.36287225424883274	1.1620778682566855	-3.885308213427018	0.00320944452462547	0.02759583894146746	-1.8505274214300664
ENSDARG00000029905	0.6531173523863167	1.0322936850522284	3.878244327014626	0.003245880522330512	0.027862923244541205	-1.8619882648454134
ENSDARG00000024669	-0.2230724918460274	0.6172607563710563	-3.878115895367695	0.003246546985463017	0.027862923244541205	-1.8621966889508776
ENSDARG00000034409	0.17474574845637614	0.09427887809425392	3.876089019280684	0.003257083977404689	0.02792737618544206	-1.8654862192688286
ENSDARG00000026796	-0.13353177620482579	-0.21748524507049408	-3.87518004074065	0.0032618210766355315	0.027942025304586268	-1.8669615936723503
ENSDARG00000092310	-0.5780500863581579	0.9176367468858039	-3.8741582271073653	0.003267154843394379	0.027961753789570075	-1.8686202173004522
ENSDARG00000029668	0.2673726652453252	0.11806037390208132	3.872851226710955	0.003273990600318921	0.027973504907781704	-1.8707419226142603
ENSDARG00000045228	0.25952712824096985	1.079617702598353	3.8727363860137594	0.0032745919467162625	0.027973504907781704	-1.8709283567422599
ENSDARG00000023712	0.7200277824699715	0.46265941145309597	3.8707813951189025	0.003284846767485592	0.028035149192249833	-1.8741023338364453
ENSDARG00000031164	0.6619570019871508	1.4340742947599405	3.870051414864426	0.003288684482633926	0.028041962141202033	-1.8752875794056356
ENSDARG00000037353	0.20585034904791635	0.2731290557228924	3.8690889238827544	0.0032937517652124053	0.02805548882447067	-1.876850431716659
ENSDARG00000098802	0.1781538371481201	0.0505055017204554	3.8685955022672025	0.003296352686508368	0.02805548882447067	-1.8776516670843675
ENSDARG00000069980	-0.5428727801317955	0.7439831345821265	-3.8667588421890606	0.0033060530331789992	0.028112115469225298	-1.880634327285719
ENSDARG00000014746	0.15667868243839142	-0.022255206316346983	3.8619899840636016	0.0033313799169286474	0.02829485847682656	-1.8883804240774866
ENSDARG00000077870	-0.29456057802642405	1.617404455618678	-3.8615591980601103	0.003333677776318065	0.02829485847682656	-1.8890802718413457
ENSDARG00000037363	0.2157733415870701	0.24213347869076757	3.859767476963457	0.0033432528649262883	0.02835004681232531	-1.8919912822029126
ENSDARG00000055797	-0.32855151798252924	0.029065601150421602	-3.858498603272693	0.003350051265274329	0.02838160970929381	-1.8940530268044302
ENSDARG00000089463	0.7356980726735283	0.43899587313455474	3.855166276957936	0.003367974415739398	0.028507277027166683	-1.8994684041589247
ENSDARG00000063031	0.1287785569963373	0.03427176702130821	3.854167319624075	0.0033733669508024624	0.02852674930165309	-1.9010920413060788
ENSDARG00000093058	-0.46197561985038815	1.758776230340154	-3.8516294051870568	0.00338710779569751	0.028593165327765537	-1.9052174654223313
ENSDARG00000014050	0.1777677793275582	0.04767587876726742	3.851572011183418	0.003387419217781024	0.028593165327765537	-1.905310768183834
ENSDARG00000102145	-0.28050573673576557	0.01365250505323152	-3.8506256521794273	0.003392558530392787	0.028610370202380123	-1.906849269743117
ENSDARG00000012025	0.1663969348060758	0.6054356779332121	3.849839794789882	0.00339683243482755	0.028610493750424532	-1.9081269141262638
ENSDARG00000103899	0.1974430456260464	0.06406641038726743	3.8494828916804935	0.0033987753252184357	0.028610493750424532	-1.9087071873805153
ENSDARG00000096454	0.5080570855450187	0.25836579295983486	3.847618078076262	0.0034089458693880377	0.028669949490404776	-1.911739323405528
ENSDARG00000005448	-0.2092698692342922	0.4057030396862259	-3.846418464692523	0.0034155053299281474	0.028685271057128783	-1.9136900540762447
ENSDARG00000098942	-0.21216092390193803	0.49563427857771303	-3.8461480085302053	0.0034169860060464484	0.028685271057128783	-1.9141298724661429
ENSDARG00000100435	-0.22123740353437987	0.5880526191441472	-3.8447442991571865	0.0034246817646034758	0.02872373996384697	-1.9164127206102837
ENSDARG00000060977	-0.2166351412725387	0.06437805135749025	-3.841898716904121	0.0034403383299198135	0.028828847803669573	-1.9210411120633868
ENSDARG00000074253	0.11307760469294578	-0.21457924364573652	3.839914951072326	0.003451297514432759	0.028894438174370807	-1.9242682417159704
ENSDARG00000092979	-0.36778489464891445	0.8452440107062983	-3.8361150173306613	0.0034723923309063045	0.029044688708015926	-1.9304509985034706
ENSDARG00000069326	-0.3053419612287403	0.09984505809906008	-3.8351572703887418	0.0034777304323713137	0.029062990008204472	-1.9320095555482055
ENSDARG00000010238	0.25581121675492247	0.9668786254567245	3.8331271415115684	0.0034890740301724886	0.029106948128400638	-1.9353135307272176
ENSDARG00000026839	-0.22424668194998068	0.7467140145938661	-3.8330867159089794	0.00348930030674302	0.029106948128400638	-1.9353793265348953
ENSDARG00000036833	0.16764284853939923	-0.09420160235281977	3.831650270164557	0.0034973506008577457	0.029147747645450372	-1.9377173630707798
ENSDARG00000029445	-1.1217684087963955	1.4181546388372082	-3.8303371727746067	0.003504726646223545	0.02918285924012493	-1.939854817447607
ENSDARG00000036144	-0.33250317583904093	0.5979370869475146	-3.8262938367044628	0.003527541812834637	0.029346348751318634	-1.946437658201086
ENSDARG00000027200	0.30151382548731004	1.752530222044835	3.825113290183147	0.0035342325561127934	0.02937552212855553	-1.948359989563392
ENSDARG00000041113	-0.3802198696284011	0.47337837229152624	-3.8212421255387583	0.003556265839775608	0.02952014480865184	-1.954664565579768
ENSDARG00000018524	0.5193281723965125	0.8366613826150004	3.820932948599112	0.003558031761025455	0.02952014480865184	-1.9551681571197062
ENSDARG00000097264	-0.5032388755778491	0.2530839662592733	-3.819271816419346	0.0035675353699022145	0.02957240011025861	-1.9578739988225253
ENSDARG00000086416	-0.34453448370303286	0.8920082163665166	-3.8183649843340945	0.0035727347261014586	0.02958891434740759	-1.9593512694190718
ENSDARG00000062379	0.20467145918692836	0.19185064343925884	3.8159270752164587	0.0035867519776733056	0.02967836210404836	-1.9633231500237613
ENSDARG00000101578	0.2959696769651666	0.5431249166653624	3.8144600969562235	0.0035952144269099247	0.029704406888055274	-1.96571346643562
ENSDARG00000028559	0.3048407193110487	1.1885449996627337	3.814265443938444	0.003596338878599365	0.029704406888055274	-1.9660306534509484
ENSDARG00000059919	0.3494275614648354	0.3987249616276115	3.813499472029478	0.003600767246352201	0.029712453777044266	-1.9672788418039406
ENSDARG00000098433	-0.29863646409935074	0.5666471268403246	-3.8129833866500866	0.00360375414876572	0.029712453777044266	-1.9681198615895816
ENSDARG00000105218	0.3885087342507169	0.23077668250599812	3.8116664670813125	0.003611387739850678	0.02973947565673615	-1.9702660543726918
ENSDARG00000004861	0.18192715789297487	0.010792312498386726	3.8112829553025396	0.003613613969248427	0.02973947565673615	-1.970891099245888
ENSDARG00000029305	0.4844843455059302	0.5921900877082559	3.810224947250328	0.0036197630082578946	0.02973947565673615	-1.9726155109238483
ENSDARG00000099679	-0.5294375611397384	0.34226638880440396	-3.8101970423061333	0.0036199253373633967	0.02973947565673615	-1.9726609937892894
ENSDARG00000007863	-0.37866192485239375	1.580391505812147	-3.8067848739134647	0.003639832259132787	0.029876416746226948	-1.978223154715411
ENSDARG00000073718	-0.4765116495612016	0.2901422051639148	-3.805850812001216	0.0036453016382721973	0.029894713701954925	-1.9797459704175093
ENSDARG00000042659	-0.4055854551246803	0.45851515578785357	-3.804927278016413	0.0036507178367040792	0.02991254241690216	-1.9812517089579709
ENSDARG00000045359	-0.48231518392668427	1.950260722953052	-3.8033739293390627	0.0036598466970556454	0.029928554104118175	-1.9837844975471999
ENSDARG00000078073	-0.24845740207469005	0.7463478239468604	-3.802552692526495	0.0036646826761448973	0.029928554104118175	-1.985123650842981
ENSDARG00000102025	0.2293403648123839	0.1662211918581106	3.8022213129400093	0.0036666359507647743	0.029928554104118175	-1.9856640356217428
ENSDARG00000018738	-0.22083140925261663	0.578752634370649	-3.801853867784516	0.0036688030843868035	0.029928554104118175	-1.9862632459038538
ENSDARG00000020857	-0.20493124484802341	-0.04774511613298445	-3.8018388499665456	0.0036688916856446622	0.029928554104118175	-1.9862877364627929
ENSDARG00000074146	-0.2325140391410754	0.2669020978284933	-3.8008631280370415	0.0036746529998350178	0.029936730686310104	-1.9878789600587607
ENSDARG00000075282	0.5756284488064342	0.32534694120881774	3.800570336624067	0.0036763836838921904	0.029936730686310104	-1.9883564678703811
ENSDARG00000078186	0.33719761157621136	0.5088899754246851	3.7979818048928276	0.0036917216338386545	0.03002929827373523	-1.9925784288016262
ENSDARG00000035175	0.341027823653469	0.3062905209759593	3.797357159940667	0.003695432901068082	0.03002929827373523	-1.9935973413714043
ENSDARG00000029663	0.3947890626282318	1.543272688565448	3.797006836452317	0.0036975160241668353	0.03002929827373523	-1.9941688015410337
ENSDARG00000000175	0.14101590179711224	-0.10805220344549409	3.7939714195634173	0.0037156170536259505	0.030149765115877764	-1.9991207968971771
ENSDARG00000079516	0.31323918307496895	0.8669292060127171	3.792131387763803	0.0037266348301792365	0.03021259485345662	-2.00212308355703
ENSDARG00000056427	0.14001390072858502	-0.11501851344126932	3.789353376788577	0.003743333921745358	0.030295640061504196	-2.0066564639225772
ENSDARG00000102746	0.20516689823964138	0.2693675768403827	3.7889501505681213	0.0037457642871891704	0.030295640061504196	-2.007314544662779
ENSDARG00000044972	-0.2618635212217908	0.6055388111822521	-3.7887901054032405	0.003746729385451581	0.030295640061504196	-2.0075757490340314
ENSDARG00000092467	0.486239351734109	0.37488962397554276	3.7878904041573844	0.003752159578018537	0.030312980969176027	-2.009044168882168
ENSDARG00000069290	-0.4163991068723847	0.8862064846713088	-3.7848297074768182	0.0037706943542137575	0.030427112110180093	-2.014040194157687
ENSDARG00000035018	-0.9546425853631422	2.6449868416120372	-3.78430287554815	0.0037738943690334903	0.030427112110180093	-2.014900244416566
ENSDARG00000071558	0.1925416599907753	-0.01366088910036817	3.783926749577544	0.0037761807247080215	0.030427112110180093	-2.015514284868929
ENSDARG00000056075	-0.6185613485445339	2.106970203849245	-3.7823529896158306	0.0037857628748424457	0.030477703563085868	-2.018083662096255
ENSDARG00000088030	0.20734047548720988	3.977692321688953	3.780670478178538	0.0037960353423288043	0.03050843127092029	-2.020830862248012
ENSDARG00000014313	0.306475841335792	2.8553886854053583	3.7806446488499303	0.0037961932689157263	0.03050843127092029	-2.020873038489655
ENSDARG00000033533	-0.38574229216483524	0.3936478924706348	-3.7779674527853815	0.003812599638628795	0.030613615549163847	-2.025244940935603
ENSDARG00000017355	0.37595999503600774	0.1573079084842248	3.776943695255615	0.0038188930256439326	0.030637484395296455	-2.0269169397959192
ENSDARG00000056101	0.13683790949002908	-0.20885969479812505	3.776091791425893	0.003824138259127732	0.030652910146579025	-2.028308346290274
ENSDARG00000003952	0.43077777605755796	2.730869170899709	3.7719326409377403	0.0038498549551315977	0.03080638461027747	-2.0351024732004275
ENSDARG00000070801	0.19474123926646322	0.5321375000024468	3.771915179080368	0.0038499633054032	0.03080638461027747	-2.0351310013771178
ENSDARG00000011466	0.21456824510523245	0.3385533397460466	3.7712962202865596	0.0038538059876053136	0.030810410781322895	-2.0361422399281377
ENSDARG00000057114	-0.3703344209194573	0.4899816743698064	-3.7697894969164434	0.003863176969424645	0.030858589367888985	-2.0386040418817473
ENSDARG00000017983	0.21533509352038777	0.09677378065612413	3.769156499199673	0.00386712097517572	0.03086337207350449	-2.039638349198099
ENSDARG00000025566	0.6850818147308118	2.3890175698880802	3.7660836254844465	0.003886327040356403	0.030964914456257434	-2.044659928764651
ENSDARG00000062558	0.19567663234470922	0.6716892127029942	3.765817213647591	0.0038879968628551856	0.030964914456257434	-2.0450953328634434
ENSDARG00000091131	-0.103087754167151	-0.17733276260223851	-3.7651060890677184	0.00389245774468894	0.030964914456257434	-2.046257576998567
ENSDARG00000026454	-0.3060403536967826	0.2689569059812209	-3.763447690815353	0.0039028816946584445	0.030964914456257434	-2.048968213032814
ENSDARG00000015918	0.49470807932395516	0.6343481011008808	3.763183500373395	0.0039045449734055287	0.030964914456257434	-2.0494000545248685
ENSDARG00000041300	0.3021170027000675	0.09726223437540209	3.762761222832846	0.00390720507064013	0.030964914456257434	-2.0500903167870037
ENSDARG00000044129	-0.6696100651889518	2.613525189585174	-3.7623847741318412	0.003909578072409581	0.030964914456257434	-2.05070568106121
ENSDARG00000098240	0.29067829288670544	0.17965382751844966	3.762338958995609	0.003909866978033444	0.030964914456257434	-2.050780574007799
ENSDARG00000006981	0.3487736630049805	0.13494236511268415	3.762309867437366	0.003910050438059821	0.030964914456257434	-2.0508281294131647
ENSDARG00000028213	0.4695929446530814	2.0240839857559484e-4	3.758954712888948	0.003931269588858378	0.031106254911498626	-2.0563132873065246
ENSDARG00000099566	0.11721665449900188	0.0642134630381734	3.7582105143052393	0.003935992463164353	0.031116937845033697	-2.05753008479439
ENSDARG00000027938	-0.26252705844256785	0.1729425902619525	-3.757133595269648	0.003942837380796726	0.0311443644479714	-2.05929098994325
ENSDARG00000029936	0.695077730047675	0.49566441474841094	3.755921326519303	0.003950557487827279	0.03117865131111589	-2.061273344169531
ENSDARG00000042456	-0.22311589780227706	0.03397120886250477	-3.7502397342915006	0.0039869509774535005	0.0314389826649453	-2.0705660212342947
ENSDARG00000044601	0.38857514576200797	2.457490128862978	3.7473626614584608	0.004005513705359004	0.03153841494856271	-2.0752728789910106
ENSDARG00000007496	0.17567319996883363	0.3509008298065486	3.7472260454904744	0.004006397389953988	0.03153841494856271	-2.075496400903626
ENSDARG00000041617	0.425788368567678	0.35414611837757937	3.7466559805301043	0.004010086990773202	0.03154054780637132	-2.076429122404523
ENSDARG00000025593	0.26230904943443767	0.4243095762827229	3.7455311149372266	0.00401737782805292	0.03157097771858283	-2.0782696818343265
ENSDARG00000067996	-0.41167563950412994	1.141067465992529	-3.7445272127780993	0.00402389634801886	0.03159529166538043	-2.0799124174338095
ENSDARG00000037410	0.26498971529777127	0.6876623812536917	3.7434541894898867	0.004030875917623311	0.03161934036457337	-2.0816683660750215
ENSDARG00000022424	0.38838229566275084	0.822409620234379	3.743003148874721	0.004033813527975596	0.03161934036457337	-2.0824065042295956
ENSDARG00000059323	-0.18316830880112392	1.475168272005134	-3.7407319078417176	0.004048640099391989	0.03169160363478502	-2.0861237368128345
ENSDARG00000045298	0.3934532621684593	0.6153647211585612	3.740538922605274	0.00404990252389026	0.03169160363478502	-2.086439609299698
ENSDARG00000076622	0.70526416413936	0.7487958037074706	3.739183596895496	0.0040587800750100595	0.03173415675596848	-2.0886580660732994
ENSDARG00000070833	-0.28799481908018404	0.34564197874149716	-3.7380062161686594	0.0040665085838899944	0.031767661469067815	-2.090585396675557
ENSDARG00000061735	0.13696593845094793	1.382098217878382	3.737237498960365	0.004071562865715635	0.03178023603984133	-2.091843830722249
ENSDARG00000057110	-0.5746418202118313	0.3924676394976017	-3.7365057994367246	0.004076379860873901	0.03178358389639249	-2.0930417168847413
ENSDARG00000039616	-0.444308103656221	0.3144377028747287	-3.736126115178899	0.004078881783365349	0.03178358389639249	-2.09366332885935
ENSDARG00000052148	0.34838315187534896	0.4902922918098837	3.733789726572196	0.00409431275891255	0.031876902543229696	-2.097488721759805
ENSDARG00000074691	-0.13264309529394397	-0.05596099335177815	-3.7321203330807435	0.0041053758646127075	0.031936085773117066	-2.1002223536249573
ENSDARG00000014222	0.2851151978736039	0.742557643296046	3.7282908343028773	0.004130872291499611	0.03209920797843392	-2.1064941532357837
ENSDARG00000077926	-0.24646140144410839	0.11218228588833323	-3.7274755209292	0.004136321912851294	0.03209920797843392	-2.107829619427881
ENSDARG00000071150	0.37633650880402136	0.5605026176133768	3.727406616684177	0.004136782818811829	0.03209920797843392	-2.1079424860043012
ENSDARG00000079000	0.16482689619563975	0.2060807961007849	3.7259974484524534	0.00414622064444902	0.03214540476108123	-2.1102508306931282
ENSDARG00000022399	-0.33082038443271333	0.5408177170757364	-3.725118676725559	0.004152117563154451	0.03215226407355492	-2.111690432606135
ENSDARG00000044562	0.39643228726550617	2.697616022154845	3.7248272180368707	0.004154075306273299	0.03215226407355492	-2.112167915615375
ENSDARG00000014577	0.35196762914877927	0.5235373958638082	3.722467907310883	0.0041699584861799545	0.03224097083693433	-2.116033356496816
ENSDARG00000009178	-0.18288200767802318	0.3162773564174418	-3.721576069921753	0.004175978972724578	0.03224097083693433	-2.117494658452567
ENSDARG00000045929	0.6256277836369805	1.6785136970984875	3.72157000294269	0.004176019959910744	0.03224097083693433	-2.1175045996324036
ENSDARG00000036645	-0.16283726605039744	0.26938818394365793	-3.7195907003968345	0.0041894141700673975	0.03231733706776071	-2.120748012488675
ENSDARG00000059658	-0.2414710602018023	0.09902104401609495	-3.71820670920733	0.0041988065004648105	0.03236273080475216	-2.123016127263983
ENSDARG00000031678	0.3084100762470541	0.26467476224362396	3.717216818793391	0.004205537801376577	0.03238755572245434	-2.124638490793112
ENSDARG00000035809	0.7388927913096502	0.8247393530373445	3.715343910516818	0.004218304543008351	0.03239685817114551	-2.1277083107983072
ENSDARG00000003570	-0.6867677265352917	1.1425686107110762	-3.7147000933088163	0.00422270249472606	0.03239685817114551	-2.128763645013488
ENSDARG00000105762	0.11769543456459304	-0.14379680397398248	3.714019593708437	0.0042273562360927	0.03239685817114551	-2.129879150281125
ENSDARG00000087657	1.0689610091464348	0.9496940193312015	3.713990505571166	0.004227555280935562	0.03239685817114551	-2.129926833811089
ENSDARG00000044339	-0.3664425107342818	1.1773846392464031	-3.713677657358866	0.0042296966637692225	0.03239685817114551	-2.130439683826917
ENSDARG00000005762	0.284565695814777	0.11904688001355129	3.713444343414659	0.004231294388564862	0.03239685817114551	-2.130822159758962
ENSDARG00000012667	0.4207559288683818	0.3973974533429894	3.7134397215114765	0.0042313260455484865	0.03239685817114551	-2.1308297365827498
ENSDARG00000015460	-0.17464329083670546	-0.03752926943350771	-3.7094022521496015	0.004259074820851084	0.03256297536961761	-2.1374492373414347
ENSDARG00000056871	-0.12060675573124016	0.20562892535259691	-3.7092563068978457	0.004260081429777634	0.03256297536961761	-2.1376885453746075
ENSDARG00000021996	0.16221047135381775	0.03921341060173446	3.708723894348598	0.004263755676918601	0.03256408102255878	-2.138561564780022
ENSDARG00000041449	0.1735752933554653	0.04398171269174417	3.703194375315731	0.004302111972912872	0.032827968975255625	-2.147630097733085
ENSDARG00000045006	0.723241548879924	0.7269042879946904	3.702719315398056	0.004305424068942045	0.032827968975255625	-2.1484093377644973
ENSDARG00000006010	-0.42491221171967963	0.9245508648422526	-3.701914030830527	0.004311044563480401	0.03284368054720907	-2.149730292116752
ENSDARG00000096711	-0.28806850303708337	0.3339811244031539	-3.7008442650730684	0.004318522866981356	0.03287350822670791	-2.1514851821416725
ENSDARG00000034187	-0.7000166188878882	1.0332585921842532	-3.698852030698157	0.004332485924944276	0.03295260935163717	-2.1547536091416033
ENSDARG00000028542	0.36739191739858407	1.234858794484116	3.6977262678468636	0.004340396956435391	0.03298558675459054	-2.1566006778118485
ENSDARG00000096003	0.40300387795296583	2.296638888077587	3.69663219264881	0.004348099771514011	0.03301692879999034	-2.1583958666909417
ENSDARG00000039647	0.12829276771689913	-0.11825559739980623	3.694794424828456	0.0043610706976501675	0.03307870653595902	-2.161411572866472
ENSDARG00000089981	-0.1958928915910465	0.13616706436098835	-3.694464125206773	0.004363406227429235	0.03307870653595902	-2.161953614455765
ENSDARG00000053194	-0.3084389647763957	0.8079434717118605	-3.6939264770879396	0.004367210701377249	0.03308036611732881	-2.1628359486759487
ENSDARG00000032614	0.2585045019664533	0.2666175827918314	3.6928409649280693	0.004374902502942233	0.03311144421012719	-2.1646174626378887
ENSDARG00000095817	-0.5008168512598256	0.379415020426715	-3.6919159998859175	0.004381467854382274	0.03313395280699251	-2.1661355754412996
ENSDARG00000103403	0.25514189496360523	0.9224601845085467	3.6912535031542486	0.004386176544891002	0.03314239541618705	-2.167222955944765
ENSDARG00000093622	-0.3719931303680425	0.4429515115016959	-3.69030731546572	0.004392910734160275	0.03316611655757995	-2.1687760380291206
ENSDARG00000071691	0.21360780737494223	1.775216562197647	3.686700192076148	0.0044186825056144585	0.03333341357056336	-2.1746975509495314
ENSDARG00000018765	-0.20068976739017447	0.5423896704240018	-3.686179716016577	0.004422414161047323	0.03333430804724069	-2.175552070119239
ENSDARG00000063661	0.17595329003730226	0.13913252007103485	3.68516673620938	0.00442968635858354	0.03333646813135308	-2.177215253537141
