Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000198358	0.42413751382136416	1.044457071271606	1.238164737078386	0.2298801167849961	0.9986078999921231	-4.580437025694139
ENSG00000150782	0.49409747972246526	3.5972189260584453	1.1945095606080989	0.24614352405631068	0.9986078999921231	-4.580444032586403
ENSG00000132471	-0.44848155446218374	4.028070300763693	-1.1894459704237448	0.24808480558466967	0.9986078999921231	-4.580451183039857
ENSG00000210082	1.2082008195882021	17.800596340430104	1.3431440917056412	0.19415145725700364	0.9986078999921231	-4.580510430307074
ENSG00000182628	-0.5301673474851188	2.7414321477864285	-1.2110586654405517	0.2398788235221	0.9986078999921231	-4.580550536794508
ENSG00000276043	0.7344109022217336	4.172000177382221	1.1893314852575427	0.2481288298224294	0.9986078999921231	-4.580554766440145
ENSG00000137154	0.4968003167875527	9.728019372860311	1.2102032408107462	0.2401996567983937	0.9986078999921231	-4.580567336263624
ENSG00000142252	0.5198920483199043	1.4678243060757608	1.2334248831416526	0.23160516544575024	0.9986078999921231	-4.580582388382273
ENSG00000182552	0.31687418936223904	3.7820715548570023	1.1905503074718362	0.24766044457662123	0.9986078999921231	-4.580585481457332
ENSG00000156469	-0.47781413076670193	1.976219894459925	-1.2272867238475607	0.23385379269324652	0.9986078999921231	-4.580650591976773
ENSG00000233220	-0.37553152508844373	0.022180144105396912	-1.2253754499548233	0.23455734840008852	0.9986078999921231	-4.580652772902155
ENSG00000108604	0.3350095309790322	4.992656774709111	1.1855704678804257	0.24957836613436005	0.9986078999921231	-4.580654954968277
ENSG00000100220	0.4264667588184988	4.371114832314745	1.1860544467066343	0.24939147942195822	0.9986078999921231	-4.580670417742969
ENSG00000224743	0.44183850529286706	0.339731374221787	1.2300438951562211	0.2328416911302233	0.9986078999921231	-4.580688556830043
ENSG00000249115	0.42452656001400146	2.492836359644529	1.2129633536049738	0.2391656236634378	0.9986078999921231	-4.580691956488085
ENSG00000228863	-0.3409042590292268	0.9842920474444932	-1.234754417300116	0.23112029239939796	0.9986078999921231	-4.5807616634891595
ENSG00000144895	0.38220647313136075	6.510485644402712	1.1893405627684783	0.2481253389328874	0.9986078999921231	-4.58076820072151
ENSG00000167723	-0.4230225231911735	0.5731272814236391	-1.231413030343315	0.23234035289853636	0.9986078999921231	-4.5807689093975625
ENSG00000280623	-0.34650447984386146	2.7222773095482373	-1.2081343082740714	0.2409769696459589	0.9986078999921231	-4.5807793210546865
ENSG00000123243	-0.36596884285606035	0.7808195287765236	-1.233294944657809	0.2316525948748156	0.9986078999921231	-4.580779972850431
ENSG00000109079	0.43520463633149165	2.0755495251423857	1.220882695426157	0.23621751719674774	0.9986078999921231	-4.580787768813753
ENSG00000041353	-0.5657240048981945	2.5140212949347105	-1.2133295939674726	0.23902867159899976	0.9986078999921231	-4.580797605028561
ENSG00000105443	0.37655270644966576	3.793626894876676	1.1882093486384075	0.24856064862552674	0.9986078999921231	-4.580802724867789
ENSG00000163466	-0.3717286657673975	8.050721495159568	-1.1957197502096661	0.24568126105110139	0.9986078999921231	-4.580806631704518
ENSG00000149100	0.36956233357191925	6.514364760778871	1.1888918311450365	0.24829794949223	0.9986078999921231	-4.580808897437524
ENSG00000262919	0.4332610725153815	1.1814746436406744	1.2325654157093713	0.23191902127310296	0.9986078999921231	-4.58081150572682
ENSG00000106144	0.399163760513711	5.968472683089019	1.1865482182408094	0.24920091972998276	0.9986078999921231	-4.5808287779696455
ENSG00000198270	-0.5145159764971625	1.7451620563591415	-1.228869907804016	0.23327222876381148	0.9986078999921231	-4.580833589172936
ENSG00000231177	0.3866532912729712	0.36662508171177505	1.2280600530761157	0.23356958138179937	0.9986078999921231	-4.580856914749857
ENSG00000073910	-0.44506166426980565	5.945866917830425	-1.1854078961375607	0.24964116625117067	0.9986078999921231	-4.58086813440224
ENSG00000064933	0.4099150018445919	3.4235235668747697	1.191993685305615	0.24710662548386864	0.9986078999921231	-4.580872570405299
ENSG00000229314	-1.0510093349982932	2.3345163041146217	-1.2172839688113746	0.2375537594594216	0.9986078999921231	-4.580873135429807
ENSG00000167460	0.4142272117696984	6.9748417951568715	1.1896036771561556	0.24802417051123016	0.9986078999921231	-4.580913706978371
ENSG00000145907	0.4187242975896049	6.394348645212118	1.187107578910158	0.24898517971591658	0.9986078999921231	-4.580929795618122
ENSG00000081307	0.38150515859613804	4.108720249232789	1.1842318551116027	0.2500958149025756	0.9986078999921231	-4.580946673630013
ENSG00000132763	0.4375254205251557	1.6914452229759414	1.2252383291979299	0.23460788561712084	0.9986078999921231	-4.580975168115559
ENSG00000109762	0.6137110503515113	1.0609429756739701	1.2298664263556678	0.23290673552718966	0.9986078999921231	-4.580976754606958
ENSG00000086730	-0.8465906714767837	2.9758860927538775	-1.201386772931823	0.2435253072587467	0.9986078999921231	-4.580980555609066
ENSG00000100360	0.45250753485734607	2.120244843826998	1.2173233486339476	0.23753910632754877	0.9986078999921231	-4.580989619052318
ENSG00000162909	-0.4853227871450964	4.919761267846453	-1.1807576125333228	0.2514425639883824	0.9986078999921231	-4.581036593112498
ENSG00000062716	-0.37852283046826163	6.932077467518173	-1.1876935136622024	0.24875934099654076	0.9986078999921231	-4.581059730264719
ENSG00000166886	0.6355875063220157	2.320441027530464	1.2115490022179978	0.23969506568406898	0.9986078999921231	-4.581064156941368
ENSG00000213865	0.615175784987439	2.0261290567057433	1.2175791340794044	0.23744394593094711	0.9986078999921231	-4.58107144019395
ENSG00000176597	-0.34724053439908664	5.3599547371130045	-1.1812503174362896	0.2512512422321431	0.9986078999921231	-4.581075808221858
ENSG00000172500	0.5136801516951759	3.210766695377794	1.1922693064500114	0.24700097676565855	0.9986078999921231	-4.581165575081732
ENSG00000164776	0.4880478238063052	0.18953296759402238	1.2214022342679052	0.23602508056086885	0.9986078999921231	-4.581176031519125
ENSG00000134504	0.45145838650057196	0.8943254538408365	1.2274356220283391	0.23379904965851725	0.9986078999921231	-4.581178205179884
ENSG00000196152	0.5330730150519201	1.2771447610000666	1.2265491640790493	0.23412510369305173	0.9986078999921231	-4.581178609111542
ENSG00000167657	0.49077262006372946	2.278422008306805	1.2111955509879502	0.23982751376563452	0.9986078999921231	-4.581184583794623
ENSG00000180884	0.6965448119167307	3.2899567319024587	1.190806922715091	0.24756191393978158	0.9986078999921231	-4.581203216205626
ENSG00000223930	0.47556028119822075	0.4232913829149495	1.223442538855961	0.23527050785314327	0.9986078999921231	-4.581231458242946
ENSG00000100413	0.7126907251677257	2.0400558455964375	1.214689212439102	0.23852077584274353	0.9986078999921231	-4.581238721952433
ENSG00000268240	-0.49437294190120495	0.013956010321044944	-1.2166067031553869	0.23780587577622925	0.9986078999921231	-4.581280151885726
ENSG00000137509	-0.3232852562081118	4.880740903875747	-1.1778273617580648	0.2525826655488498	0.9986078999921231	-4.581316216240718
ENSG00000234520	-0.542598334772832	0.7557711192293497	-1.2253185685735515	0.23457831159146109	0.9986078999921231	-4.581321407560393
ENSG00000272505	-0.4252344828480433	0.6762416571041148	-1.2244385565006468	0.23490281508872304	0.9986078999921231	-4.581343875878725
ENSG00000262155	-0.5352317853077944	1.7033917324132375	-1.2222285922692586	0.23571924421200738	0.9986078999921231	-4.581355554040584
ENSG00000183684	0.35331956917914076	3.7578045688807484	1.1821986981673103	0.25088328503221335	0.9986078999921231	-4.581372182586742
ENSG00000164338	0.36284311936192404	3.608351537429514	1.1835610027061272	0.2503554399097121	0.9986078999921231	-4.581391525434296
ENSG00000120341	0.559006746290572	-0.5697942310703434	1.2068431559369175	0.2414630296120261	0.9986078999921231	-4.581410143411525
ENSG00000163348	0.6390950135010478	2.375085420658595	1.2057071003931767	0.2418913163180588	0.9986078999921231	-4.5814195912132805
ENSG00000130592	-0.8277905017090624	4.15424297910131	-1.1782143150615847	0.2524318880917372	0.9986078999921231	-4.581446923173909
ENSG00000197580	0.5458115680414755	1.7118081853877254	1.2182718961674888	0.23718636167582247	0.9986078999921231	-4.581450531017954
ENSG00000146376	-0.3943218484890617	2.8701748089341463	-1.1964460459072122	0.245404148349489	0.9986078999921231	-4.581455489729181
ENSG00000101096	0.4235947853846548	2.7813373875614364	1.1969587215790405	0.24520868280148245	0.9986078999921231	-4.581465266106902
ENSG00000166004	-0.3199693605967427	5.266946436621248	-1.1768504380809843	0.2529636269885589	0.9986078999921231	-4.581467660508689
ENSG00000183196	0.45344121803696263	0.4818939717815662	1.2203827377472596	0.2364028136618272	0.9986078999921231	-4.581492566872377
ENSG00000227252	0.40109620079591224	0.19113903318540856	1.2170613767182297	0.23763659832448608	0.9986078999921231	-4.581494106142336
ENSG00000048162	0.48884403053167325	2.1232658510175915	1.2102760248497697	0.24017234595654446	0.9986078999921231	-4.581506675458501
ENSG00000136536	-0.3740533660589771	6.802406060506007	-1.1820916155581949	0.2509248111731922	0.9986078999921231	-4.581508981123293
ENSG00000178445	-0.3853483948706845	0.1157892304564371	-1.214629727821648	0.23854297962047338	0.9986078999921231	-4.581548829473243
ENSG00000159339	-0.9254716084029794	4.721625166181574	-1.1753067464226514	0.2535664828950944	0.9986078999921231	-4.58155069292906
ENSG00000065357	-0.3131709407973783	4.866231275179219	-1.1752769608546991	0.253578125586975	0.9986078999921231	-4.581554708241079
ENSG00000130713	0.3994414589649547	3.3877875107201105	1.18471960281141	0.24990717984845948	0.9986078999921231	-4.5815579534975495
ENSG00000196588	-0.3842808799089537	5.6413710108872746	-1.1768768084292738	0.25295333794847796	0.9986078999921231	-4.5815580928199084
ENSG00000150455	-0.4683492554746831	1.505378680990363	-1.2212655809083444	0.23607568525595835	0.9986078999921231	-4.581589547864283
ENSG00000158691	0.5387643528787199	3.098131607796198	1.1892982318889531	0.2481416182072072	0.9986078999921231	-4.581589713612266
ENSG00000102221	0.4991930379202856	2.280982453761856	1.2051185883143667	0.24211340809798593	0.9986078999921231	-4.58164569811913
ENSG00000156671	-0.5861284332709061	5.099047870779416	-1.1743234146594932	0.2539510628113492	0.9986078999921231	-4.581660919103485
ENSG00000135637	0.7202137159232712	1.0931361082579738	1.2194929146378726	0.23673287717956087	0.9986078999921231	-4.581668522291316
ENSG00000113758	0.584241914564901	3.1356630957308522	1.187462578752447	0.24884833257950784	0.9986078999921231	-4.581692093105518
ENSG00000165410	-0.5221764929616999	3.8600504975143783	-1.1775393281963233	0.25269494246779123	0.9986078999921231	-4.581704256994549
ENSG00000127418	0.410572885880911	1.2297617907788216	1.2196130101021105	0.23668830953105355	0.9986078999921231	-4.581711586556643
ENSG00000227456	-0.38013457980061294	0.5827272222039118	-1.2181826213094729	0.23721954411504845	0.9986078999921231	-4.58171642175081
ENSG00000106443	0.38972082567566246	4.9346837892185675	1.1741495125156347	0.25401912115999703	0.9986078999921231	-4.581723651070831
ENSG00000136840	0.6067365014230822	0.8593254100991611	1.2189043303174656	0.23695139418167602	0.9986078999921231	-4.581741474351311
ENSG00000183018	0.857545920724298	1.939254833514111	1.208710434545169	0.2407603236634909	0.9986078999921231	-4.581750926596787
ENSG00000175806	-0.40138939889602127	3.6265801266738076	-1.1793726788959782	0.25198093168644087	0.9986078999921231	-4.581762974749902
ENSG00000150991	-0.451542131631338	9.301240692549953	-1.1915895311792604	0.24726160390613483	0.9986078999921231	-4.581763601543533
ENSG00000180739	-0.4861815469182664	0.5374088991084899	-1.216652839164225	0.2377886949133081	0.9986078999921231	-4.581785096812252
ENSG00000144810	-0.3117491869878107	1.462631638479688	-1.2188415811679034	0.23697469938676102	0.9986078999921231	-4.581785355537068
ENSG00000248461	0.7990042601472628	-0.33294553021666373	1.205583288766878	0.2419380273467971	0.9986078999921231	-4.581791558641026
ENSG00000112293	0.46534983672168595	1.8011505336533533	1.2120081222793875	0.23952310336598376	0.9986078999921231	-4.5818206625278295
ENSG00000168612	0.31318270302784423	2.150871229952884	1.2060741761653873	0.2417528679323053	0.9986078999921231	-4.581828180206521
ENSG00000233822	0.33860965500971363	5.113908159594638	1.173036049517924	0.2544552097016927	0.9986078999921231	-4.581839532904258
ENSG00000105258	0.4997400003662778	1.1671572287199912	1.2177054209578262	0.2373969738415121	0.9986078999921231	-4.581845604889118
ENSG00000133392	-0.38719785446716776	2.218183856420513	-1.2060864051507936	0.24174825661127453	0.9986078999921231	-4.581855708118178
ENSG00000139546	0.5934939750013435	1.787004333944919	1.2109379883867304	0.23992406463993732	0.9986078999921231	-4.581856537717554
ENSG00000197863	0.5259144449463674	1.1161794755803178	1.2171286884931618	0.23761154556459252	0.9986078999921231	-4.581878019951902
ENSG00000159164	0.6764264632787038	2.585574386544687	1.1952912292945284	0.24584487068536942	0.9986078999921231	-4.581897186450954
ENSG00000163428	0.29421948409492965	5.648960955135849	1.17371540721053	0.2541890722103929	0.9986078999921231	-4.5818977952465465
ENSG00000278768	0.7912345510938618	0.9629589538253608	1.2160954112432463	0.23799634195133104	0.9986078999921231	-4.581904682464568
ENSG00000231987	0.5540457653472942	0.024782863809327243	1.2089005704769331	0.24068885752164734	0.9986078999921231	-4.581925796656572
ENSG00000083097	0.3813004685349722	4.245824868204828	1.1730152728193017	0.2544633522312663	0.9986078999921231	-4.581926862110446
ENSG00000139433	-0.39861743255443083	3.962893780648957	-1.1738129948443663	0.25415085950211563	0.9986078999921231	-4.581935317981397
ENSG00000196923	-0.5375902862090454	2.85211250945975	-1.191419885023734	0.2473266788538021	0.9986078999921231	-4.581936013568181
ENSG00000178913	-0.3051911569980566	5.8798068449175656	-1.1736181359832523	0.25422716530182266	0.9986078999921231	-4.581938331979431
ENSG00000179134	0.3035798632963102	4.5169255544594975	1.1712632500488966	0.2551506835181184	0.9986078999921231	-4.581998167448525
ENSG00000143819	0.5594034309216726	1.0851094893941977	1.2153403456109064	0.23827783043951456	0.9986078999921231	-4.5820079504903015
ENSG00000203644	-0.5735230252211747	3.0298182290857714	-1.1862008917278717	0.24933495093271069	0.9986078999921231	-4.582070398617376
ENSG00000132792	0.4544408230685438	4.424593793552572	1.17097734316895	0.25526297852744834	0.9986078999921231	-4.582070419481532
ENSG00000105392	0.46955239818974476	0.14975862432131481	1.208320093370916	0.24090709106601066	0.9986078999921231	-4.582089711633922
ENSG00000128059	0.37350787160775445	3.1425694389077896	1.1821132601919886	0.2509164170681601	0.9986078999921231	-4.582129315865441
ENSG00000198786	1.2927688633650405	8.4670414714735	1.1821876409247931	0.2508875727408787	0.9986078999921231	-4.582139342434394
ENSG00000181472	-0.3924448962452187	3.752458987345358	-1.1735576573897346	0.2542508519170009	0.9986078999921231	-4.582142859844474
ENSG00000279913	-0.5614798833265634	0.07097936484415912	-1.205216978591999	0.24207626698815732	0.9986078999921231	-4.582169628884065
ENSG00000147255	-0.915303081287765	2.365185488320956	-1.199158973065382	0.24437113681028913	0.9986078999921231	-4.582199946514034
ENSG00000154930	0.5413584442430245	3.8267389059885617	1.1728367321194832	0.25453333158367947	0.9986078999921231	-4.582206653636277
ENSG00000259972	-0.41471689585022825	2.742450634461539	-1.1896504015893818	0.2480062080466432	0.9986078999921231	-4.5822355512700454
ENSG00000272335	0.49189388536450723	0.8259626342254834	1.2118422121434251	0.23958523380920344	0.9986078999921231	-4.582246254205489
ENSG00000249700	0.3553305305196023	0.9706942890522335	1.212439138279832	0.2393617525284063	0.9986078999921231	-4.5822576414982885
ENSG00000168394	-0.5211155661036766	4.342420957902749	-1.1682818086049243	0.2563235147723793	0.9986078999921231	-4.582260075722372
ENSG00000115159	-0.41613545983191275	4.725290237746481	-1.167587468321809	0.25659722979166627	0.9986078999921231	-4.582264431044186
ENSG00000126453	0.49837996807651425	0.6900473615872714	1.2106480195753972	0.24003279869022157	0.9986078999921231	-4.5822844930188245
ENSG00000011451	0.39966637081370604	2.911261509808663	1.1842016086703846	0.2501075161504869	0.9986078999921231	-4.582302887248312
ENSG00000279434	-0.39381181150164474	0.22950658630535883	-1.2056934034869256	0.241896483482264	0.9986078999921231	-4.582312526125759
ENSG00000213551	0.37226763481043496	4.6416280963578	1.1678552454157731	0.25649164386613554	0.9986078999921231	-4.582312848679277
ENSG00000241684	0.45890946781173436	0.5794615946589703	1.2096319495608614	0.2404141048562788	0.9986078999921231	-4.582318236847031
ENSG00000183207	0.4206574590384607	3.500585036137974	1.1745584702740657	0.2538590931367197	0.9986078999921231	-4.58231978638371
ENSG00000171223	-0.6926119072743772	6.598776013413022	-1.1717396257330068	0.25496366056891956	0.9986078999921231	-4.582350225877987
ENSG00000140265	0.3506376074233789	3.5593889976697177	1.1733607896344707	0.2543279671796094	0.9986078999921231	-4.582353387916217
ENSG00000205476	0.8478930537656785	0.9586605417516982	1.2091290679307645	0.24060299375140115	0.9986078999921231	-4.582367903058604
ENSG00000247877	0.48644656906093314	0.3929245766241588	1.2068499169737017	0.24146048245799237	0.9986078999921231	-4.5823973694697635
ENSG00000206885	-0.5541414512052623	0.48299056046768707	-1.2073275027145685	0.2412806082047428	0.9986078999921231	-4.582400047232999
ENSG00000125944	0.2945323789914795	6.175185495330144	1.169829909318061	0.25571402536198784	0.9986078999921231	-4.582414011567909
ENSG00000185803	0.6852245582994592	1.3606692460602405	1.2077363654585367	0.24112669789405988	0.9986078999921231	-4.582424689550938
ENSG00000170340	-0.45866896280508873	5.5468934642987735	-1.1671422085447194	0.25677286994108123	0.9986078999921231	-4.582426829253949
ENSG00000178695	-0.9131716465462066	3.7603802398954658	-1.1714673417300316	0.2550705454845204	0.9986078999921231	-4.582442174611587
ENSG00000163736	-1.0654669718436995	1.5762696227088842	-1.2065296723232166	0.2415811538181914	0.9986078999921231	-4.582458935534169
ENSG00000149948	0.7033091003000552	0.7861138962713606	1.2080879108687426	0.240994423305883	0.9986078999921231	-4.58246308783552
ENSG00000261270	-0.44212427236175694	0.27093217828739063	-1.2040652398507974	0.24251130431123083	0.9986078999921231	-4.582464043581532
ENSG00000140326	0.43898970264060133	3.368883690149085	1.1736391721036494	0.25421892683191527	0.9986078999921231	-4.582548819865134
ENSG00000182324	0.42243122578989184	0.6213131867804287	1.2064073901967158	0.24162724297950844	0.9986078999921231	-4.5825684883617175
ENSG00000109775	-0.4161828626772329	2.013548327217921	-1.2001052447874347	0.244011594813161	0.9986078999921231	-4.582592095774636
ENSG00000265817	-0.3729190047436414	2.301990597110506	-1.1943078857189486	0.24622062267104594	0.9986078999921231	-4.582598839008967
ENSG00000175928	-0.8237721050502355	1.4750548804210148	-1.2061584019172018	0.24172110933092833	0.9986078999921231	-4.5826223182208885
ENSG00000163156	-0.3280406763476491	3.3380247242274392	-1.1735326845167418	0.2542606330964078	0.9986078999921231	-4.582628989318697
ENSG00000153246	0.6722757204157388	1.7207898071124659	1.2012791835941934	0.24356610483187688	0.9986078999921231	-4.582636627130947
ENSG00000123485	-0.47228191759964633	2.8110926529482656	-1.1830243919092707	0.2505632580769458	0.9986078999921231	-4.5826645973452615
ENSG00000149781	-0.4791403625335275	5.4971163145358926	-1.1643291644010134	0.25788459776907935	0.9986078999921231	-4.58267365500591
ENSG00000130005	0.49742096315466083	1.2672674460584532	1.205377322639698	0.24201574833732437	0.9986078999921231	-4.582675088641971
ENSG00000269958	0.3501644716874495	1.720628070403589	1.2017716592004135	0.24337940175695402	0.9986078999921231	-4.582679031512571
ENSG00000244038	0.35173904967492775	5.843155020039028	1.1658364653110984	0.2572884598016325	0.9986078999921231	-4.582681842652071
ENSG00000180479	0.30658133474784804	2.7788890831578654	1.1821434956202523	0.2509046916805185	0.9986078999921231	-4.58268261663355
ENSG00000165495	1.259991750245173	0.01930152929149108	1.1981893601576747	0.24473996229292128	0.9986078999921231	-4.582688597042026
ENSG00000101945	0.400403344368212	1.989844545350016	1.1969362140970632	0.2452172616615358	0.9986078999921231	-4.582704213813446
ENSG00000279549	0.37560476483734817	0.47480133107874517	1.2033252063947135	0.2427911433187252	0.9986078999921231	-4.582704821173008
ENSG00000105063	0.28772004169037885	5.663062064843045	1.164958860311871	0.2576354276359936	0.9986078999921231	-4.582705058498871
ENSG00000285667	0.4024013294402996	-0.03091469305347665	1.197374323578061	0.2450503143377501	0.9986078999921231	-4.5827098341042385
ENSG00000112559	-0.41254537133515634	-0.21985936066850048	-1.1939071096204275	0.24637389004306584	0.9986078999921231	-4.582717761973842
ENSG00000226696	0.40803429256310425	1.5346512030754211	1.2031528159392901	0.2428563667444933	0.9986078999921231	-4.582721715612413
ENSG00000142534	0.4300789996707109	8.64768351113744	1.1759860566852065	0.25330106028914956	0.9986078999921231	-4.58272890397907
ENSG00000165312	-0.45291942880500996	4.781342266908624	-1.1625977896671928	0.2585706278677654	0.9986078999921231	-4.582729128312145
ENSG00000227463	-0.43259925571549296	0.0430466021252882	-1.1971766205262833	0.24512564103689607	0.9986078999921231	-4.582747695319237
ENSG00000128641	-0.5913950774533296	1.919918681075335	-1.1995287653818691	0.2442305842558342	0.9986078999921231	-4.582752724907244
ENSG00000136636	0.43359973418271813	3.7407883701649602	1.1671757925305728	0.25675961904771627	0.9986078999921231	-4.582753340789174
ENSG00000163702	0.5018601945293164	0.8147014348358339	1.2043252788281111	0.24241303015398058	0.9986078999921231	-4.582768312795243
ENSG00000267270	0.419781178972292	0.8721520859726524	1.2038582459307665	0.24258955317458183	0.9986078999921231	-4.582823513621675
ENSG00000182670	0.4236862709005174	7.371493578368692	1.1694680675037428	0.2558563858967365	0.9986078999921231	-4.582823988072654
ENSG00000173660	0.33040275225786353	5.43163614805565	1.16264122506687	0.2585534006479441	0.9986078999921231	-4.582864734376563
ENSG00000165169	-0.5870226983794063	3.274210789609275	-1.1721025978712636	0.25482122818454356	0.9986078999921231	-4.582878873259411
ENSG00000214026	0.45471628167808503	2.3050831206525704	1.1884364257053963	0.2484732195942923	0.9986078999921231	-4.582905618936585
ENSG00000204923	0.44626995721493307	1.430906020775233	1.2012019751237888	0.2435953852491331	0.9986078999921231	-4.582919284865975
ENSG00000265666	-0.602868352859883	0.6380548945943773	-1.2012141658653277	0.2435907618749031	0.9986078999921231	-4.582937244732368
ENSG00000138119	-0.8352519734174372	2.394149717339346	-1.1887452860817236	0.24835433956004688	0.9986078999921231	-4.582939844244355
ENSG00000133111	0.62520152007682	0.7541939375129733	1.201437088634253	0.24350622945892553	0.9986078999921231	-4.5829424479663
ENSG00000253348	-0.29388624672798797	-0.265095658034622	-1.1904390004937964	0.24770319146530717	0.9986078999921231	-4.582943524259306
ENSG00000170456	0.386794610665778	3.2277224939184848	1.170831388739277	0.2553203189712794	0.9986078999921231	-4.582968932417758
ENSG00000164587	0.3892895459214658	8.287892944980515	1.1711243639773774	0.2552052288763738	0.9986078999921231	-4.582987716254073
ENSG00000054654	-0.4981986012493152	7.694750326065496	-1.1689237648853912	0.25607064409971253	0.9986078999921231	-4.582991887113446
ENSG00000101811	0.46547814056464504	1.6349496751594197	1.1977746356280146	0.24489784523048538	0.9986078999921231	-4.582998096639049
ENSG00000155719	0.5006961201531966	1.2363422941603577	1.2007273810549783	0.24377542797982865	0.9986078999921231	-4.583023591030852
ENSG00000185721	0.30103292836493356	4.002512207020878	1.1619804109203025	0.2588155833324024	0.9986078999921231	-4.583025992739708
ENSG00000125148	-0.7856764538193769	1.6183260881786676	-1.1995151097918013	0.24423577345639394	0.9986078999921231	-4.583027506026954
ENSG00000173320	0.9724407613298087	2.5945091249252963	1.180531945536436	0.25153022901163835	0.9986078999921231	-4.5830334296257424
ENSG00000232748	-0.3991622904679312	-0.06907343592802734	-1.191809439019298	0.24717726816197488	0.9986078999921231	-4.583034233179736
ENSG00000257636	-0.3825361441314575	0.1316066489771678	-1.1944315852307645	0.24617333122895832	0.9986078999921231	-4.583037084643966
ENSG00000108479	-0.54312579086226	1.2104896760837325	-1.2015838161629442	0.24345060241285119	0.9986078999921231	-4.583074490278099
ENSG00000180481	0.4049192154518853	0.2755182081094091	1.1961221039782421	0.24552771682700392	0.9986078999921231	-4.583075578095679
ENSG00000129353	-0.5170109010732052	4.615542123309551	-1.158609195311613	0.2601562215089756	0.9986078999921231	-4.583104372340469
ENSG00000197345	0.3295563069542244	3.0560259222077004	1.1717993208191924	0.2549402317782309	0.9986078999921231	-4.5831201518558435
ENSG00000143228	-0.6056285714517197	2.2390636008224676	-1.1886169140494838	0.2484037446218486	0.9986078999921231	-4.583139212347785
ENSG00000125841	0.47541721150610766	-0.18108491249158887	1.1895238218223938	0.24805487189007566	0.9986078999921231	-4.583140701526854
ENSG00000135334	-0.39614546624816166	5.304128631109574	-1.1587920081121454	0.2600833896344241	0.9986078999921231	-4.583143680567503
ENSG00000160211	-0.48370181979508153	4.301326423933646	-1.1587092452221495	0.26011636015168216	0.9986078999921231	-4.583156481095618
ENSG00000245105	0.49252512179438634	0.6198210956475604	1.1978303437053477	0.24487663305802979	0.9986078999921231	-4.583157449725552
ENSG00000134758	-0.4747592476381668	6.309024371063833	-1.161654482012356	0.25894497088282614	0.9986078999921231	-4.583157956170039
ENSG00000154240	-0.3951170039789123	0.22609505948222844	-1.193725130461121	0.24644350742078588	0.9986078999921231	-4.583170866017354
ENSG00000259462	-0.3686058857823757	-0.2730199184653971	-1.1870034634449609	0.24902532540402023	0.9986078999921231	-4.583187019717665
ENSG00000068400	0.25806039275395026	4.7126693972381695	1.1581126854274058	0.2603541056387055	0.9986078999921231	-4.583191330191383
ENSG00000122515	0.2946206275611436	3.5243668182794163	1.1639405612223914	0.25803845739450826	0.9986078999921231	-4.583208970591785
ENSG00000132953	0.3355887354790276	5.563300907154623	1.1591692083544012	0.2599331625715779	0.9986078999921231	-4.5832096561817695
ENSG00000255145	0.4156570251067299	-0.3517760616819915	1.1858882746157406	0.2494556343241892	0.9986078999921231	-4.583236508178853
ENSG00000242082	-0.8292943419115923	1.2501309023706864	-1.198249236226654	0.24471717421116185	0.9986078999921231	-4.583249527015048
ENSG00000176102	0.4672963325262541	2.776392500872895	1.1746041463408732	0.2538412244603614	0.9986078999921231	-4.583278847941147
ENSG00000225489	0.5450473720589052	1.3250744172892341	1.1960483625282559	0.24555585224942916	0.9986078999921231	-4.583291109729954
ENSG00000175309	-0.3617016876746353	4.626119017187359	-1.156469013120544	0.26100999091706645	0.9986078999921231	-4.583302445135977
ENSG00000180509	-0.5261450997056669	2.5585150605041216	-1.1801826540317748	0.25166596375356	0.9986078999921231	-4.5833061712707455
ENSG00000116213	-0.5230018357718418	2.3669876227527546	-1.1836634978202072	0.2503157604202105	0.9986078999921231	-4.583316089938769
ENSG00000186300	0.6848370366659219	3.336995217922842	1.1652610983840384	0.25751589611193504	0.9986078999921231	-4.583341334240429
ENSG00000146072	0.7447420272045543	2.9127376906408857	1.1713714278861538	0.25510820438480375	0.9986078999921231	-4.583349523947872
ENSG00000164124	-0.431836267712207	1.978734607517833	-1.190014273585653	0.24786635675432123	0.9986078999921231	-4.58336166668307
ENSG00000106638	0.4321772479061	2.336405750846926	1.1817801411381983	0.25104562884722437	0.9986078999921231	-4.58336345573802
ENSG00000171428	0.37305835147655236	1.4035649789287832	1.1949517975362876	0.24597452431924097	0.9986078999921231	-4.58337934573199
ENSG00000166347	0.5523068049841715	2.0088351744532895	1.187007602741052	0.24902372924764538	0.9986078999921231	-4.583379906606462
ENSG00000203546	-0.5584629175213294	2.5873298442446835	-1.1785303424049207	0.2523087972041554	0.9986078999921231	-4.5833844596353766
ENSG00000108788	-0.31736658421948616	3.967431044093339	-1.1577977389491745	0.2604796856900115	0.9986078999921231	-4.5833893281014575
ENSG00000172062	0.3515089992027361	4.74982515109359	1.1559038932880388	0.26123577808764126	0.9986078999921231	-4.583399225167413
ENSG00000163638	-0.4142977056907689	0.9875597694729354	-1.1968405462981424	0.24525372853697233	0.9986078999921231	-4.583403208458188
ENSG00000266412	0.34865316488813275	8.49291667042685	1.1671218695428942	0.25678089514344504	0.9986078999921231	-4.583406003535549
