logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000060072	0.553073022709216	0.486719095977933	3.18005094936578	0.00948951309790432	0.0300364971993583	-2.82043070166169
ENSDARG00000092919	1.10421123785906	0.589937440542388	3.18001022833697	0.00949017877044543	0.0300364971993583	-2.82049971535878
ENSDARG00000055524	1.29610512388127	1.29532338981961	3.17933603302327	0.00950120687283484	0.0300422195801799	-2.82164234014438
ENSDARG00000098231	-0.169679816998241	-0.132511065509234	-3.1792574964996	0.0095024923793737	0.0300422195801799	-2.82177544411524
ENSDARG00000043257	1.72450311780321	1.69330182492024	3.17921532429216	0.00950318273849439	0.0300422195801799	-2.82184691775523
ENSDARG00000105479	0.409902248293788	0.204858246430942	3.17910360632082	0.00950501180951064	0.0300422195801799	-2.82203625798403
ENSDARG00000077533	2.99885598518796	3.00444098272911	3.17885195462362	0.00950913322329062	0.0300449531226299	-2.8224627593294
ENSDARG00000071259	0.783185882314795	0.780039364193913	3.17794661063316	0.00952397555214207	0.0300815468825959	-2.82399715136273
ENSDARG00000032997	1.20330035685179	1.20341891144596	3.17747189162353	0.00953176761176803	0.0300921476487782	-2.8248017177897
ENSDARG00000099729	-0.205459347271836	-0.189976807629676	-3.17734477918405	0.00953385514604149	0.0300921476487782	-2.82501715189212
ENSDARG00000098250	3.10645680291876	3.11528933037129	3.17637074941028	0.00954986688621407	0.0301264225931254	-2.82666797544674
ENSDARG00000079201	-0.236819632788254	-0.223256617661124	-3.17624709156328	0.00955190161860283	0.0301264225931254	-2.82687755654667
ENSDARG00000036061	0.152511278577087	0.107976819045819	3.17591392289041	0.0095573859578408	0.0301264225931254	-2.82744222746985
ENSDARG00000017634	-0.352175002609939	-0.344236605074055	-3.17589025171702	0.00955777573488814	0.0301264225931254	-2.82748234661782
ENSDARG00000007370	-0.250094504305739	-0.236067855516304	-3.17481494294144	0.009575499238986	0.0301719795009853	-2.82930484473954
ENSDARG00000092807	4.11091213432043	4.13087909107865	3.17330735899044	0.00960040413587004	0.0302401258305009	-2.83186001603046
ENSDARG00000103871	0.225655780689232	0.173630106650296	3.1730670511924	0.00960438006608117	0.030242324399203	-2.83226731139117
ENSDARG00000038159	-0.137905311645456	-0.105024350801353	-3.17273538615711	0.00960987027788777	0.0302492880190353	-2.83282944854434
ENSDARG00000015879	-0.121092273389594	-0.0782400284075611	-3.17219218326746	0.00961886910126264	0.0302672872879431	-2.83375012321492
ENSDARG00000099213	1.1300430241706	1.12260163942807	3.17181274860289	0.00962516000642826	0.0302767562970703	-2.83439322945898
ENSDARG00000000503	-0.277197173728089	-0.264412033412551	-3.17160963186071	0.00962852934309672	0.0302770319425393	-2.83473749412255
ENSDARG00000100851	-0.417827688954966	-0.412469518099381	-3.17134261215424	0.00963296054576063	0.0302806453135222	-2.83519006942132
ENSDARG00000092885	1.25928623259421	0.696214726255967	3.17031026967353	0.00965011190572425	0.0303242276710531	-2.83693980953285
ENSDARG00000054272	2.1448371281757	2.14719887957299	3.16981388145362	0.00965837000725882	0.0303306854544121	-2.83778115392104
ENSDARG00000043359	0.613638891811866	0.606722458960301	3.16949156749169	0.00966373600688351	0.0303306854544121	-2.83832745596883
ENSDARG00000000638	-0.130548812735787	-0.0741048970955774	-3.16933678099046	0.00966631403036599	0.0303306854544121	-2.83858980990878
ENSDARG00000036073	1.20379548134351	1.19964747307307	3.16923403116472	0.00966802575250206	0.0303306854544121	-2.83876396494191
ENSDARG00000017874	0.832414778880106	0.799220333443243	3.16919928956191	0.00966860458719121	0.0303306854544121	-2.83882284998753
ENSDARG00000011989	-0.296495112995576	-0.28375240198135	-3.16871434234549	0.00967668805519594	0.030341570048829	-2.83964480963723
ENSDARG00000029069	-0.20470372215254	-0.177158484710992	-3.16839040416982	0.00968209154580954	0.030341570048829	-2.84019386924675
ENSDARG00000036426	0.309794627749259	0.198998106052481	3.16786610124524	0.0096908437737085	0.030341570048829	-2.84108254030986
ENSDARG00000054632	0.518980360670369	0.442942264875524	3.1678287348848	0.00969146784139874	0.030341570048829	-2.84114587482885
ENSDARG00000068436	2.26430425110293	2.26930695247543	3.16782326267942	0.0096915592379175	0.030341570048829	-2.84115515000436
ENSDARG00000001769	-0.252383961109946	-0.240005352959778	-3.1676903397755	0.00969377958035119	0.030341570048829	-2.84138044927932
ENSDARG00000011696	-0.136085806053736	-0.0937465486924385	-3.16761159239768	0.00969509522045825	0.030341570048829	-2.84151392320059
ENSDARG00000070922	2.38387476935348	2.39258947231931	3.16665498376007	0.00971109193863721	0.0303588581111448	-2.84313534606933
ENSDARG00000020046	-0.29110948852693	-0.281284575641968	-3.16663444591845	0.00971143567434374	0.0303588581111448	-2.84317015721945
ENSDARG00000055481	1.0845848501198	1.07596934209394	3.16657956421053	0.00971235427400019	0.0303588581111448	-2.84326318042708
ENSDARG00000099612	0.746853207701968	0.370619253660352	3.16646798509718	0.00971422213760796	0.0303588581111448	-2.84345230452329
ENSDARG00000075528	0.568834282851401	0.521644980414081	3.16552001124578	0.00973010626810142	0.0303588581111448	-2.84505910520553
ENSDARG00000103718	1.22904030164001	1.22294716983362	3.16546388358283	0.00973104756709969	0.0303588581111448	-2.84515424105528
ENSDARG00000092489	-0.184194276425157	-0.15453230893205	-3.16518948014131	0.00973565083730773	0.0303588581111448	-2.84561935281193
ENSDARG00000009830	2.69235646735355	2.7059906812396	3.16495852356235	0.00973952698498137	0.0303588581111448	-2.84601082318166
ENSDARG00000003058	0.826894010173306	0.817337808305242	3.16488865810193	0.00974069984835027	0.0303588581111448	-2.84612924495363
ENSDARG00000038476	0.748321515048951	0.67972533378455	3.16477039012892	0.0097426855953903	0.0303588581111448	-2.84632970899324
ENSDARG00000056210	-0.121493953737831	-0.0836544634281359	-3.16472190129816	0.00974349985367835	0.0303588581111448	-2.84641189753912
ENSDARG00000056338	1.45901279448538	1.44788746112548	3.16452386755171	0.00974682609581364	0.0303588581111448	-2.84674756494572
ENSDARG00000009640	1.78012225940341	1.78528719501829	3.16396988015948	0.00975613721418218	0.0303588581111448	-2.84768657668013
ENSDARG00000075034	-0.162040437376619	-0.138574526963023	-3.16362206333178	0.00976198776911711	0.0303588581111448	-2.84827613004483
ENSDARG00000006065	-0.257466433528507	-0.246397647686192	-3.16361377584218	0.0097621272149381	0.0303588581111448	-2.84829017744897
ENSDARG00000011886	-0.23013413614073	-0.216301503410524	-3.16360005048415	0.00976235816314718	0.0303588581111448	-2.8483134421136
ENSDARG00000056924	0.40644881149961	0.390573621311764	3.16359728490672	0.00976240469850301	0.0303588581111448	-2.84831812980445
ENSDARG00000098852	1.5739194734497	1.56599306068512	3.16359708792799	0.0097624080130003	0.0303588581111448	-2.84831846368604
ENSDARG00000003032	2.41145657872381	2.41031904286943	3.16351279452187	0.00976382649630885	0.0303588581111448	-2.8484613421844
ENSDARG00000086341	1.64116704522583	1.63190019648804	3.16323830565236	0.00976844703311448	0.0303588581111448	-2.84892660523348
ENSDARG00000045543	1.83158826341428	1.81908370299417	3.1630383092877	0.00977181502519557	0.0303588581111448	-2.84926560285464
ENSDARG00000034568	0.248699848455322	0.208774127354046	3.16279922347634	0.00977584284938848	0.0303588581111448	-2.84967085845134
ENSDARG00000069461	2.15235599984742	2.15149841278497	3.16265164612442	0.00977832989717407	0.0303588581111448	-2.84992100557771
ENSDARG00000075752	-0.296771496240447	-0.286879251676943	-3.16257670205143	0.00977959313964042	0.0303588581111448	-2.85004803766498
ENSDARG00000098984	-0.188378692562218	-0.17228233861411	-3.16166525439092	0.00979496965878471	0.0303876454284652	-2.85159296964253
ENSDARG00000045932	-0.179613016550686	-0.161056690320989	-3.16163657571307	0.00979545388079944	0.0303876454284652	-2.85164158104628
ENSDARG00000044975	1.81836726576373	1.79389184859313	3.16075922873515	0.00981027916257861	0.0304047654038507	-2.85312872074331
ENSDARG00000031283	-0.163101497958017	-0.127238270596017	-3.16059368910802	0.00981307899418028	0.0304047654038507	-2.85340931830633
ENSDARG00000038901	1.27279332831386	1.27434743370678	3.16056582564677	0.00981355033915991	0.0304047654038507	-2.85345654823291
ENSDARG00000018334	3.70827294330557	3.73434514042542	3.16053010027093	0.00981415471197347	0.0304047654038507	-2.8535171045014
ENSDARG00000021257	2.19626675673095	2.19647655173531	3.16028231947635	0.0098183475111805	0.0304075441887047	-2.85393710553196
ENSDARG00000003835	1.23584745100768	1.21887495066625	3.15936591697912	0.00983387021871801	0.030445398200635	-2.85549046036495
ENSDARG00000095007	0.611894080590577	0.60556055573719	3.15891993535745	0.00984143364533558	0.0304585933619142	-2.85624642823467
ENSDARG00000063167	0.476793668648325	0.460832090762659	3.15852644480913	0.00984811180246599	0.0304690407409628	-2.85691342216265
ENSDARG00000104702	1.99148221646823	1.97737451270424	3.1579653699857	0.00985764212901063	0.0304851139801323	-2.85786448609349
ENSDARG00000073696	0.787249656212883	0.772639142507632	3.15727772614846	0.00986933517338295	0.0304851139801323	-2.85903009871499
ENSDARG00000012057	-0.283269536204786	-0.273956645059434	-3.15717594075646	0.00987106718597944	0.0304851139801323	-2.85920263372845
ENSDARG00000088195	-0.173784951900337	-0.152856199177368	-3.15716583302375	0.00987123919930258	0.0304851139801323	-2.85921976721283
ENSDARG00000039347	4.19307722810231	4.22337396924768	3.15712110777714	0.00987200036994266	0.0304851139801323	-2.85929558040165
ENSDARG00000003961	0.882415204155483	0.871042924747724	3.15687225982885	0.00987623656063972	0.0304851139801323	-2.85971739974545
ENSDARG00000014004	0.666952719368954	0.658226525401479	3.15686050126335	0.00987643677505044	0.0304851139801323	-2.85973733157346
ENSDARG00000036629	3.82047854150601	3.84964861176543	3.15648489074004	0.009882834517173	0.0304946592827552	-2.86037402603736
ENSDARG00000070849	3.85546421868939	3.88521147635396	3.15611769882605	0.00988909295367818	0.0305037685023855	-2.8609964516448
ENSDARG00000011272	1.42747264146543	1.43194529263795	3.15568636134443	0.00989644985605318	0.0305162588141533	-2.86172761199308
ENSDARG00000034375	-0.274398041457776	-0.26486775472927	-3.15528799985669	0.0099032492796125	0.0305175926485961	-2.86240287646896
ENSDARG00000027734	1.51672208881437	1.50892408426235	3.15508649039697	0.00990669055430741	0.0305175926485961	-2.86274445676023
ENSDARG00000063474	0.518700391361993	0.500836057775029	3.15507974531631	0.0099068057644207	0.0305175926485961	-2.86275589040759
ENSDARG00000104566	-0.355118892338534	-0.347163535191067	-3.15428768844398	0.00992034409174609	0.0305380486359423	-2.86409851648753
ENSDARG00000026185	0.700298541770055	0.695855904435409	3.15413444043887	0.00992296568045219	0.0305380486359423	-2.86435828995884
ENSDARG00000104361	-0.26371825809598	-0.252952204763263	-3.15411044051655	0.00992337630723554	0.0305380486359423	-2.86439897268413
ENSDARG00000014479	-0.341236318311914	-0.333418534794381	-3.15390899406316	0.00992682363984855	0.0305384711241223	-2.86474044863646
ENSDARG00000014506	0.88817531967537	0.863322656825851	3.15274475905708	0.0099467710259289	0.0305594736518046	-2.86671397502553
ENSDARG00000101557	0.542090879206236	0.36405449165081	3.15272204437592	0.00994716061371687	0.0305594736518046	-2.86675247943514
ENSDARG00000016212	-0.285853798184236	-0.27597116107344	-3.15253304663576	0.0099504027866741	0.0305594736518046	-2.86707285597544
ENSDARG00000030236	0.577759378759813	0.529175196764754	3.15240533846574	0.00995259417443902	0.0305594736518046	-2.86728933866956
ENSDARG00000090054	1.17864761511438	1.17338654618645	3.15235399679114	0.00995347530239055	0.0305594736518046	-2.86737636982745
ENSDARG00000091402	0.521287790452956	0.511570741632121	3.15235112214955	0.00995352463946161	0.0305594736518046	-2.86738124273873
ENSDARG00000040261	-0.321989715122543	-0.31064780652963	-3.15193975679477	0.00996058741857648	0.0305709845388512	-2.86807856421681
ENSDARG00000009436	0.262354542319719	0.250774777662634	3.15092714663348	0.00997799483056883	0.0305737528722372	-2.86979508636548
ENSDARG00000032725	3.60796370207086	3.6392971837476	3.15077019945785	0.00998069562887547	0.0305737528722372	-2.87006113565302
ENSDARG00000027740	-0.227034380355317	-0.215017396851773	-3.15067321639998	0.00998236491784195	0.0305737528722372	-2.87022553677779
ENSDARG00000040159	-0.337081637448828	-0.32998559115566	-3.15058458477081	0.00998389070967965	0.0305737528722372	-2.8703757810325
ENSDARG00000011170	0.829997057859084	0.80743181964783	3.15054955701559	0.00998449377742214	0.0305737528722372	-2.87043515849044
ENSDARG00000069252	-0.247267420905168	-0.231267852570448	-3.14979138131559	0.00999755628911801	0.0305737528722372	-2.87172038635466
ENSDARG00000037746	3.31931193687313	3.3470284568385	3.14976042083895	0.00999809007353293	0.0305737528722372	-2.87177286938185
ENSDARG00000017953	-0.343929471063707	-0.33708142174475	-3.1495062232427	0.0100024737513254	0.0305737528722372	-2.87220377586227
ENSDARG00000093726	-0.309637269629269	-0.300805165496471	-3.14942474300459	0.0100038793058628	0.0305737528722372	-2.87234189831547
ENSDARG00000042975	0.573874769372349	0.564225317448867	3.1493918337926	0.0100044470551426	0.0305737528722372	-2.8723976848798
ENSDARG00000018559	0.141027273162275	0.0810881758185497	3.14928448562278	0.0100062992528073	0.0305737528722372	-2.87257965787638
ENSDARG00000052674	1.37593029599346	1.37685320666649	3.14925863318932	0.0100067453659304	0.0305737528722372	-2.87262348206582
ENSDARG00000025554	1.54428655031859	1.5484448248924	3.14925019522014	0.010006890977071	0.0305737528722372	-2.87263778583323
ENSDARG00000018904	0.681064369507457	0.674012048346141	3.14919268003155	0.0100078835545368	0.0305737528722372	-2.87273528370423
ENSDARG00000024317	0.603198232788793	0.572210658966281	3.14899939067535	0.0100112200121519	0.0305738218577006	-2.87306294174198
ENSDARG00000075798	0.241825833490905	0.213171143435015	3.14763190190105	0.0100348573064012	0.0306298652282317	-2.87538107564154
ENSDARG00000020884	-0.270005796864315	-0.255867382104372	-3.14734848949303	0.010039763259507	0.0306298652282317	-2.87586151165407
ENSDARG00000100918	0.316994278223513	0.206884431335699	3.14731236838091	0.010040388702458	0.0306298652282317	-2.87592274361664
ENSDARG00000104107	-0.296924268801837	-0.286818291242002	-3.14710639361887	0.0100439559486315	0.0306298652282317	-2.87627190914184
ENSDARG00000040059	0.868274980215644	0.869913204043146	3.1469785420475	0.0100461708411694	0.0306298652282317	-2.87648864152391
ENSDARG00000086337	1.68763483266475	1.57198073940025	3.14674240262916	0.0100502630154758	0.0306322188902477	-2.87688894249481
ENSDARG00000045677	-0.274720147914527	-0.264099387232048	-3.14591674079742	0.0100645846795043	0.030665739185306	-2.87828859936085
ENSDARG00000029415	0.684356550700986	0.663032924771336	3.14458049778495	0.0100878068395595	0.0307160640511042	-2.88055380301283
ENSDARG00000097706	-0.269137978352402	-0.259597486693043	-3.14452225276284	0.0100888203041132	0.0307160640511042	-2.88065254052211
ENSDARG00000026476	1.71827024270942	1.73189820402137	3.14439187088287	0.0100910893278666	0.0307160640511042	-2.88087356521667
ENSDARG00000040678	0.88759812606233	0.890120299837523	3.14388295953195	0.0100999508465594	0.030728577853046	-2.88173627832371
ENSDARG00000008735	1.57124367382673	1.57640179548292	3.14360541117426	0.010104787055891	0.030728577853046	-2.8822067828157
ENSDARG00000013438	-0.21781456016082	-0.199013509389369	-3.14335986795977	0.010109067552719	0.030728577853046	-2.88262303220833
ENSDARG00000006266	1.62360604782423	1.62678107281588	3.14322494130631	0.0101114204844343	0.030728577853046	-2.88285176257837
ENSDARG00000045421	0.353477158807795	0.325971590782608	3.14320010167744	0.0101118537136189	0.030728577853046	-2.88289387123216
ENSDARG00000068125	1.05124664180701	1.04547197217811	3.142650089366	0.0101214513571538	0.0307476161412911	-2.88382626481711
ENSDARG00000091277	-0.29168880227685	-0.2809407212145	-3.14208354470959	0.010131347201652	0.0307675474925745	-2.88478668702011
ENSDARG00000044669	1.58351994269771	1.59222284779251	3.14181326201589	0.0101360717097112	0.0307717662368527	-2.88524487865506
ENSDARG00000031952	2.97535940514692	2.9870532077747	3.14137871942843	0.010143672170793	0.03078471034465	-2.88598153001105
ENSDARG00000097006	-0.191451912339183	-0.171815163337875	-3.14027266565504	0.0101630440776779	0.0307982957752106	-2.8878565567276
ENSDARG00000105390	-0.154892438950515	-0.102479420790935	-3.14012133255597	0.0101656975238795	0.0307982957752106	-2.8881131034147
ENSDARG00000102096	-0.184952524457787	-0.161170051550411	-3.14011831440088	0.01016575045083	0.0307982957752106	-2.888118219929
ENSDARG00000068250	-0.216477599755375	-0.20150194036272	-3.13969965975614	0.010173094783023	0.0307982957752106	-2.88882794307903
ENSDARG00000036875	3.56371028769039	3.60093253442436	3.13969005900434	0.0101732632695646	0.0307982957752106	-2.88884421874336
ENSDARG00000035871	4.01285426916039	4.05459241856088	3.13937864428002	0.0101787299255176	0.0307982957752106	-2.88937214460858
ENSDARG00000005453	-0.173369279172946	-0.142435664191478	-3.13935815697507	0.0101790896700523	0.0307982957752106	-2.88940687574188
ENSDARG00000010767	-0.248920420636615	-0.237948378997687	-3.13910395997424	0.010183554292327	0.0307982957752106	-2.88983780384088
ENSDARG00000077840	-0.219266227370143	-0.206166115716798	-3.13900814059836	0.0101852377466306	0.0307982957752106	-2.89000024200407
ENSDARG00000014746	-0.12804737086419	-0.051035689203294	-3.13894183887795	0.0101864027702179	0.0307982957752106	-2.89011264028973
ENSDARG00000075113	0.946844014843566	0.584382507017284	3.13873518343431	0.0101900348973021	0.0307982957752106	-2.89046297406045
ENSDARG00000086522	1.74551299475582	1.27125460071937	3.13852607531589	0.0101937114762118	0.0307982957752106	-2.89081746606869
ENSDARG00000010160	3.65778431827844	3.69647599165697	3.13840464504895	0.0101958471071458	0.0307982957752106	-2.89102332173302
ENSDARG00000038566	0.833428007225995	0.82790800922924	3.13836501806101	0.0101965441377309	0.0307982957752106	-2.89109049973591
ENSDARG00000042799	0.280060142165868	0.263301859726912	3.13826965688017	0.010198221720493	0.0307982957752106	-2.8912521616718
ENSDARG00000013307	3.72859917043007	3.76842892196454	3.13771954142845	0.0102079047833256	0.0308174507627493	-2.89218475136535
ENSDARG00000058824	1.24047570428518	1.24356724861481	3.13752897820491	0.0102112612388858	0.0308174995714623	-2.8925078064324
ENSDARG00000021048	0.568555675144287	0.557828866242761	3.13690092647932	0.0102223312977938	0.0308330516270093	-2.89357252209589
ENSDARG00000104576	-0.209568196653609	-0.189645588753239	-3.13685743679096	0.0102230983012163	0.0308330516270093	-2.89364624885565
ENSDARG00000073920	-0.228200474426824	-0.215472125578912	-3.13634352843976	0.0102321662614196	0.0308503156626985	-2.89451746324135
ENSDARG00000069583	-0.18158440535752	-0.15762228514619	-3.13574947887628	0.010242658540216	0.0308718613825653	-2.89552454110431
ENSDARG00000019398	1.25034411162102	1.25120927587351	3.13522214054521	0.0102519817361399	0.0308898705086959	-2.89641852709392
ENSDARG00000056235	1.24042341940142	1.24466972014605	3.1345288042303	0.0102642528980325	0.0308965009300832	-2.89759392901307
ENSDARG00000074563	-0.283380091805366	-0.272518986929398	-3.13418589962263	0.0102703274023575	0.0308965009300832	-2.89817525089218
ENSDARG00000014329	2.3314866686397	2.34915078466799	3.13400193256646	0.0102735878619672	0.0308965009300832	-2.89848712825947
ENSDARG00000060521	-0.305999096554839	-0.298406710325249	-3.13400176177863	0.010273590889341	0.0308965009300832	-2.89848741779435
ENSDARG00000008678	2.04047194425238	2.06017979242076	3.13392806193846	0.0102748973726319	0.0308965009300832	-2.89861236040239
ENSDARG00000054050	-0.235195111239856	-0.224509442488424	-3.13381985407678	0.0102768158894512	0.0308965009300832	-2.89879580418247
ENSDARG00000070231	0.307026566316225	0.284622889152816	3.13377426708192	0.0102776242525933	0.0308965009300832	-2.89887308741353
ENSDARG00000018494	0.718334868384819	0.708403344509412	3.13356674752918	0.0102813048747938	0.0308974979722632	-2.89922489365809
ENSDARG00000053291	2.71624667217308	2.73332841654779	3.13256400622599	0.0102991087051961	0.0309060892183696	-2.90092483696801
ENSDARG00000025301	-0.199455155907052	-0.177144097511735	-3.13217744231116	0.0103059805994095	0.0309060892183696	-2.90158017895198
ENSDARG00000058349	1.67441007660171	1.69120642889707	3.1320312647595	0.010308580395675	0.0309060892183696	-2.90182799407019
ENSDARG00000078741	-0.204446728933977	-0.186055893333977	-3.13187832394656	0.0103113011935314	0.0309060892183696	-2.90208727510404
ENSDARG00000019566	-0.222510000823278	-0.203608411923099	-3.13184939627066	0.0103118158955721	0.0309060892183696	-2.90213631629912
ENSDARG00000098681	0.393787153288164	0.338749811853949	3.13180226494001	0.010312654546245	0.0309060892183696	-2.90221621822813
ENSDARG00000035127	-0.327435142149779	-0.320037499995528	-3.13174671248497	0.0103136431309244	0.0309060892183696	-2.90231039654007
ENSDARG00000079350	0.344786907989172	0.299031378258019	3.13163835002402	0.0103155717749995	0.0309060892183696	-2.90249410393386
ENSDARG00000033604	2.24918985219258	2.25907834771651	3.13153705288265	0.0103173750024012	0.0309060892183696	-2.90266583352408
ENSDARG00000100398	-0.265131205248619	-0.2555745454294	-3.13135699358037	0.0103205810970439	0.0309060892183696	-2.90297108918787
ENSDARG00000077291	3.89686355439965	3.94207397932225	3.13118951573303	0.0103235640808037	0.0309060892183696	-2.9032550156122
ENSDARG00000012019	-0.200879584325455	-0.18464409817409	-3.13114470617745	0.0103243623424035	0.0309060892183696	-2.90333098161009
ENSDARG00000101406	3.36060399569389	3.40009970633062	3.130955273625	0.0103277376914049	0.0309061654041198	-2.90365212826713
ENSDARG00000026967	1.34145453226222	1.32801195063915	3.13044557441248	0.0103368252052233	0.0309233298778828	-2.90451622686907
ENSDARG00000079455	-0.166622080661217	-0.144365109249769	-3.12958252135904	0.0103522313142774	0.0309529754475854	-2.90597937361994
ENSDARG00000002720	0.481711451280777	0.452057002081637	3.12951459422443	0.0103534448548936	0.0309529754475854	-2.90609453169404
ENSDARG00000042717	0.894099251577354	0.896638306675993	3.12816867528043	0.0103775200627097	0.0310057211944969	-2.90837629739949
ENSDARG00000099476	1.87185532626643	1.88832502242346	3.12805107639763	0.0103796263287225	0.0310057211944969	-2.90857566583554
ENSDARG00000009250	1.88178225658244	1.89523774933127	3.12796491422331	0.010381169821136	0.0310057211944969	-2.90872173885335
ENSDARG00000021984	1.9859989520316	1.98588478572431	3.12746349177874	0.0103901568483641	0.031007987324529	-2.90957181442904
ENSDARG00000037860	3.22855829411408	3.26830125109143	3.12738966510231	0.0103914807182528	0.031007987324529	-2.90969697498709
ENSDARG00000098121	0.387169996866305	0.318761895469498	3.12736007612626	0.0103920113600091	0.031007987324529	-2.90974713806567
ENSDARG00000005162	1.12291662885287	1.12617179978244	3.12675004995265	0.0104029575825049	0.0310306132092436	-2.91078133479112
ENSDARG00000010956	1.105129974669	1.09443417470413	3.1260643286164	0.0104152760978798	0.0310573165090625	-2.91194386229688
ENSDARG00000070107	-0.282817847298792	-0.275440766888363	-3.12528009071498	0.0104293826207546	0.0310789920579239	-2.91327341140251
ENSDARG00000079150	0.668238430909877	0.667157565111639	3.12517533207864	0.0104312684462096	0.0310789920579239	-2.91345101304303
ENSDARG00000018534	-0.151281764441898	-0.126786702490684	-3.12509854105014	0.0104326510300661	0.0310789920579239	-2.91358120007874
ENSDARG00000104940	0.577757057639088	0.552552277725663	3.1248802986875	0.0104365813937469	0.0310806649253418	-2.91395119562686
ENSDARG00000009438	-0.222713017738911	-0.210687622045903	-3.12464715777614	0.0104407817349719	0.031083140460423	-2.91434644958028
ENSDARG00000052649	0.760350209703584	0.660096454426914	3.12438604026444	0.0104454881568766	0.0310871205597882	-2.91478913380367
ENSDARG00000037145	-0.198600027700462	-0.181185704142131	-3.12386674778728	0.0104548543900479	0.0311047985442546	-2.91566951461037
ENSDARG00000053979	1.55402420432118	1.57015860348865	3.12368298186219	0.0104581709391153	0.0311047985442546	-2.91598106188379
ENSDARG00000102995	0.51703943854233	0.504680549767149	3.12329455514429	0.0104651846697367	0.0311134559791344	-2.91663958104111
ENSDARG00000070358	0.916835942992857	0.902954142324686	3.12307058809481	0.0104692309690144	0.0311134559791344	-2.9170192838562
ENSDARG00000069830	-0.17298863274755	-0.154065926913731	-3.12296169427958	0.0104711988743998	0.0311134559791344	-2.91720389720552
ENSDARG00000069853	1.38719748553222	1.3950731137496	3.12272700636258	0.0104754413852012	0.0311150191422542	-2.91760177602585
ENSDARG00000001913	-0.316308570608638	-0.31035923406014	-3.1225595266607	0.0104784700276375	0.0311150191422542	-2.9178857133646
ENSDARG00000040439	3.27892407905565	3.31761643731179	3.12204075605047	0.0104878569515928	0.0311247380086731	-2.91876521386747
ENSDARG00000092553	3.56008448308611	3.60702461613871	3.12197543882405	0.0104890394450168	0.0311247380086731	-2.91887594985922
ENSDARG00000014692	0.92039970800551	0.921006432294772	3.12180627778746	0.0104921025430171	0.0311247380086731	-2.91916273822957
ENSDARG00000020289	0.584673413096318	0.315211031287303	3.12162635464846	0.010495361517032	0.0311247380086731	-2.91946777234609
ENSDARG00000069014	-0.24624852226553	-0.234554250053214	-3.12144701457762	0.0104986109563181	0.0311247380086731	-2.91977181809501
ENSDARG00000067976	-0.209936807855041	-0.193780898823188	-3.12108269483219	0.0105052151749489	0.0311343126257883	-2.92038947117504
ENSDARG00000059333	-0.233987874695656	-0.222760072682166	-3.12043449757576	0.0105169758605474	0.0311591584102152	-2.92148840020195
ENSDARG00000005780	-0.469250028290709	-0.46815093478816	-3.11944240232797	0.0105350021073857	0.0312025455674929	-2.92317036421157
ENSDARG00000070573	0.703907647727875	0.70271864862503	3.11925429924112	0.0105384234656495	0.0312026620327606	-2.92348926813534
ENSDARG00000068894	0.168037330663515	0.130680789076466	3.11888582442087	0.0105451288398379	0.0312042307554181	-2.92411396889963
ENSDARG00000052131	-0.183177477854051	-0.157048527905155	-3.11867073115887	0.0105490450399672	0.0312042307554181	-2.92447863157926
ENSDARG00000029533	3.47252274290271	3.5202110563824	3.11866771831572	0.0105490999052839	0.0312042307554181	-2.92448373946465
ENSDARG00000058800	-0.266312819684326	-0.249000393208914	-3.11847511255221	0.0105526079519128	0.0312046028731884	-2.92481027766573
ENSDARG00000045598	1.85342848404607	1.85808988847452	3.11772981707276	0.0105661936760512	0.0312318993219048	-2.92607383123299
ENSDARG00000079097	-0.126202684826801	-0.0694674682377439	-3.11759739959178	0.0105686093304777	0.0312318993219048	-2.92629832842358
ENSDARG00000017315	0.207889223145795	0.185752920602388	3.11738703427811	0.0105724481220297	0.0312321139554943	-2.92665497649584
ENSDARG00000020647	0.181098764336375	0.164137793393573	3.11703901977265	0.0105788018848562	0.0312321139554943	-2.92724499190279
ENSDARG00000006553	1.23948797561624	1.2475767266009	3.11703706169678	0.0105788376447995	0.0312321139554943	-2.92724831157866
ENSDARG00000012903	-0.240820902140989	-0.19161876757158	-3.11591645432017	0.0105993232863073	0.0312825836978475	-2.92914816521098
ENSDARG00000035609	-0.246658861791412	-0.234027801544169	-3.11445749375529	0.0106260548794882	0.0313335549407385	-2.93162166180307
ENSDARG00000037870	3.8332954061283	3.8886787191119	3.11441704357522	0.0106267969996964	0.0313335549407385	-2.93169024043683
ENSDARG00000077207	-0.179491306963531	-0.162378509298211	-3.11422558098268	0.0106303103892291	0.0313335549407385	-2.93201484333668
ENSDARG00000076416	-0.210609809521913	-0.188416438242713	-3.11388971728577	0.0106364764360981	0.0313335549407385	-2.93258426203976
ENSDARG00000019986	1.26664993828898	1.21655272317863	3.11387804179988	0.0106366908492588	0.0313335549407385	-2.93260405650436
ENSDARG00000104537	3.06853970274635	3.10863264695028	3.11386278924587	0.0106369709597218	0.0313335549407385	-2.93262991548367
ENSDARG00000004874	0.445423684927876	0.290953783906249	3.11349823054195	0.0106436682525411	0.0313400390522574	-2.93324798371476
ENSDARG00000100487	0.203343275222979	0.182803668732701	3.11337320894926	0.0106459660079964	0.0313400390522574	-2.93345994383595
ENSDARG00000021859	0.638323658901132	0.616176900551571	3.11261724734574	0.0106598704956479	0.0313675520681223	-2.93474159308876
