	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000021455	0.112831033339535	-0.112336727630233	0.083493623852907	-0.0229499079188954	-0.0674981141466085	-0.105337528418023	-0.0640444100427326	-0.12786114689767403	-0.0324969625517442	-0.10767278588314
ENSDARG00000021462	0.26834698424360504	0.5305483383956401	0.508605500212209	0.14748488557587197	0.709832665748837	1.02400224784622	-0.00130210599665698	0.535205498331783	0.174579663239826	0.12723500106279098
ENSDARG00000021483	0.923782576111047	0.7177382201720931	1.08316106720698	0.8979637833148258	0.502373312176163	0.5613640305267441	1.15993751303256	0.605344652422965	0.66393271529375	0.92912044915
ENSDARG00000021488	0.547553774674128	0.0220202025510174	0.671880130316085	0.5986415230662789	0.136113192301744	0.12188971154651199	0.170130773367442	0.301806566522093	0.345118805303682	0.135170146103295
ENSDARG00000021494	0.0999067126761628	0.128494798736628	0.0110241168502907	-0.0629181768385659	-0.0206261676947674	0.19040574311540698	-0.0320218595587209	0.00489778690755814	0.00932179665697674	-0.0411841960306202
ENSDARG00000021509	0.5314314389316861	0.509899479459109	0.5338849204552331	0.553010523460174	0.40417104465814	0.495690363883721	0.48294115592151204	0.541249408350872	0.5539150755885661	0.47498129510290704
ENSDARG00000021547	0.64619636867093	0.28033175185261605	0.69591907954843	0.5733614117069771	0.24401695792412803	0.205257768938372	0.340656409261337	0.30527551625668603	0.535657545643605	0.22542721954738398
ENSDARG00000021550	0.24295181944287803	0.274583950716715	0.0678784267723837	0.250309237729651	0.12643021742267402	0.302523471394767	0.0646676608360465	0.101426407901163	0.0950819599034884	0.0840793245034884
ENSDARG00000021569	0.769263898502616	0.377972727299419	0.785298010593605	0.64243162932093	0.6560493595101751	0.563905991718895	0.7563289838546509	0.262135122348256	1.07882070484942	0.672400699845058
ENSDARG00000021579	0.226120055206831	0.191908657211337	0.35093240333401193	0.25244400649593	0.31319117008343	0.11968630852374	0.15151552404534901	0.170130773367442	0.32033357896511605	0.21768617787776198
ENSDARG00000021584	-0.213004502408721	-0.0100654186127907	-0.135736761428634	-0.110924908149419	-0.0800308805895349	-0.14795806921366297	-0.134648886385174	-0.12805827978197698	-0.154695245019767	-0.18727326831191898
ENSDARG00000021589	0.0594618976888566	-0.173876403997529	-0.0783108583736434	-0.0292375907735465	-0.0872998878027132	-0.116676102101744	0.214104568454215	-0.181300428795252	-0.10039777059941901	0.167506120563372
ENSDARG00000021590	-0.261811767887209	-0.129830663787791	-0.17928958671685996	-0.25800545157907	-0.259707969851454	-0.19471773161337197	-0.274563147072093	-0.21098475641879802	-0.177060641554419	-0.28673979826511603
ENSDARG00000021595	-0.134549861691279	-0.0697122605639535	-0.0742110142564922	-0.0796045574895349	0.0757607529898256	-0.141610586942054	-0.12194500565261601	-0.0531302447575581	-0.15852815697267403	-0.117379659124419
ENSDARG00000021607	0.0494816150988372	-0.0628099114718992	0.027029898072093	0.012181460490406998	-0.0115623756005814	-0.0808945878395349	0.0606044434717054	0.0217530766764535	-0.0862439126302326	0.00918722068924419
ENSDARG00000021633	-0.10940143740930197	0.00308852360377907	-0.136630452699419	-0.136924784427035	-0.066383297474031	-0.0928082038273256	-0.0978108567216085	0.0520341942087209	-0.0478020302700581	-0.104920391373256
ENSDARG00000021647	1.9392541205077498	1.59015678499826	1.7141463265904098	1.7621862605686	1.4404796732299399	1.36899544345291	1.26774130314302	1.39334898436076	2.01046443726744	1.32518132523372
ENSDARG00000021669	2.5588610455407004	2.2811624374011603	2.62137668108721	2.3567061499709303	1.7542560247843	2.2585106990959303	2.5723447753953503	1.6574232280674397	1.8535801138078503	2.4346162968139504
ENSDARG00000021688	-0.0377446827357558	-0.12303502521831401	-0.037982749331686	-0.159710712061047	-0.203318173868605	0.0337108963363372	-0.122346205862984	-0.22822044680814002	0.6391859499875	-0.183812176398256
ENSDARG00000021702	0.903477433948256	0.523944244496512	0.781791638540988	0.8489340074447671	0.176060162249564	0.34436151149602695	0.521774301439826	0.30913356125465097	0.24312247749316898	0.48380882541177295
ENSDARG00000021753	1.3029131324564	0.85933016972093	1.3263878833281002	1.02317868876948	0.7835631626020351	0.7223930999962209	0.9134986909738371	0.8460439131142441	0.718801497825581	0.829906865557558
ENSDARG00000021787	-0.147766420760756	0.0382338531437984	-0.13140699129069802	-0.11517218781395301	-0.0185255628174419	-0.0741021351139535	0.099447089202907	0.0371392917418605	-0.105016974298643	-0.0563017725601744
ENSDARG00000021789	-0.071241612994186	0.28141220389476695	-0.14708251914447698	0.0484876983517442	-0.161988016356105	0.0868017775517442	0.065693035137064	0.7298250876133721	-0.107778011561919	-0.122642511418605
ENSDARG00000021806	0.465177429130233	0.9174610573883721	0.29541864942674395	0.416042798029748	0.35623301521773293	0.683539210312209	0.8145262577668599	0.512679713389632	0.43918119021337204	0.461051477479457
ENSDARG00000021811	1.2383489047912801	1.5590384634302301	1.2471316513218	1.255985857625	1.1279826467604699	1.4850473057395401	1.11595313617733	1.05389008227878	1.1364486856087201	1.21747255402965
ENSDARG00000021812	0.39750228002907	0.665965883429651	0.383598297828488	0.454474423794574	0.821841524102035	0.583768865913663	0.350360297726453	0.7410014569517439	0.627077431417345	0.38841275227383704
ENSDARG00000021833	1.40966882745669	1.23564586759041	1.4888745204409901	1.33758821892907	1.5946256179524199	1.22599187871555	0.9068817334616279	1.33633345562733	1.88779362165	1.01721529718837
ENSDARG00000021838	3.7865431468837203	3.7143828143546496	3.6816961551395297	3.6497572744593	3.87363275593023	3.70141627790698	3.6315011640407002	3.7490815570639504	3.65615863451163	3.82807021548837
ENSDARG00000021846	-0.176866461065698	-0.0319045772247093	-0.187888174102907	-0.190774409327035	-0.122837001967733	-0.159410242656105	-0.127961091817442	0.0156132825017442	-0.144345645623256	-0.131205642396802
ENSDARG00000021849	0.4920806949680229	0.36648530114602706	0.3034339153125	0.7594671971591089	0.745525062912791	0.405357410058721	1.7946030760697702	0.522854372975291	0.892821277747093	1.3338265449383702
ENSDARG00000021859	0.547786488401163	0.49420805736734497	0.484656528493895	0.535427711149419	0.8178986474305229	0.460845101010174	0.96900543400407	0.46539067675203494	0.8684634776287791	0.7900178529459301
ENSDARG00000021866	-0.1492161411125	-0.17091260031695701	-0.123430408702616	-0.172192844327132	-0.169438078452035	-0.139949821292442	-0.0346496761037791	-0.145507296511337	-0.19742829182790697	-0.275209583213372
ENSDARG00000021869	0.0729836051670543	0.141378100474709	0.254713181383576	-0.128650418857558	0.273508867265988	0.12298391043081401	-0.0905863212912791	0.319980104075581	-0.0697122605639535	-0.0669367162520349
ENSDARG00000021885	-0.209066911934302	-0.213004502408721	-0.22293326602761604	-0.25850946151453497	-0.24921296650639502	-0.29482879489476693	-0.165618668904651	-0.20684355768517398	-0.23828842808168602	-0.167475010002616
ENSDARG00000021889	-0.310956792093605	-0.264916615577035	-0.284701511425872	-0.215859631732558	-0.23572464429127898	-0.25767764274186	-0.281039853799419	-0.231788891755911	-0.239678730819477	-0.256506410484302
ENSDARG00000021899	0.10323817925726701	-0.0128118388023256	0.102773282076453	0.136113192301744	-0.0377446827357558	0.0157413903783915	0.231849472914535	-0.0416510533122093	0.0781164934486434	0.314302366999273
ENSDARG00000021905	1.68824221069651	1.3107147272	1.52433431018895	1.8971796748674399	1.60084843236744	1.33072828377035	1.53002012125872	1.3761167742606597	1.32762141866105	1.5398470019904098
ENSDARG00000021916	-0.17898071512064004	-0.187571764816279	-0.15194326979738398	-0.23479743582499998	-0.19150107427965102	-0.204642311361337	-0.299565444202907	-0.22846634528459303	-0.205080407493605	-0.20894445306249998
ENSDARG00000021945	0.0518962907052326	-0.0415355579598837	-0.0511745496587209	-0.0414185384008721	-0.15056107752877898	-0.11041715020814	-0.0911136552812984	-0.0802403512145349	-0.0480351462081395	-0.114975736596221
ENSDARG00000021948	-0.11436325054215099	-0.134844353792442	-0.15794444493720902	-0.167866395112306	-0.0184070418719961	-0.11315392617092998	-0.17597063059777104	0.0127071137174419	-0.119571727693314	-0.17179589732325598
ENSDARG00000021973	1.26998793699855	1.6862382283043602	0.946770269931395	1.4298088823988402	1.3728933043568798	1.60714298457733	0.9720706536438951	1.52833260570378	1.45127519942384	1.22388016367733
ENSDARG00000021974	-0.0465362197186047	-0.162274992552326	-0.0808945878395349	0.07239053669418599	-0.22624073154186	-0.161086794327616	0.5756457548209301	-0.221847703267442	0.0357731606119186	0.729274903446512
ENSDARG00000021975	2.16965755202442	1.45793097495262	1.8678947996604698	2.08839307408198	1.86007278084099	0.9460262322186049	2.0154226523197702	1.8053685368360501	1.7172951795843	1.79343156507209
ENSDARG00000021984	1.99152345606395	2.20229327228488	2.1616492030613	2.00735027075581	2.48188862972674	1.6564425269587202	1.73555122970465	2.25622534786919	1.3920369839813997	2.0954725875
ENSDARG00000021985	0.287076475276308	0.247673592784302	0.252789430388275	0.33803655273343	-0.0035989307991279103	0.165378603530523	0.550273406017442	0.0479152085590116	0.200496098256105	0.533665963420058
ENSDARG00000021987	0.21633146160058103	0.141056552046802	0.172610903397384	0.159180034703779	0.151355364406395	0.141706254121512	0.041456953699031	0.135328669059012	0.171286287965988	0.00657686008478682
ENSDARG00000021991	1.6812316391453501	1.60440445805727	1.55819723980959	1.50517055427907	1.25765251793634	1.52113210009826	1.4062311146313997	1.2654919390212198	1.3112926914532	1.4827111118633702
ENSDARG00000021996	-0.0616941110877907	0.131850185589729	-0.0489822461122093	-0.0483868804174419	0.142824512855523	0.0403404653409884	-0.0893318197098837	0.22683560111976697	0.0597424664872093	0.0389359319514535
ENSDARG00000022007	-0.10544005180813999	-0.323587954095349	-0.19129562609273298	-0.21760513622209304	-0.302607761386047	-0.10461695298081401	-0.229496711518605	-0.227105238784109	-0.17091260031695701	-0.163067102416715
ENSDARG00000022020	-0.0091870645005814	-0.134940316647674	-0.0832438486156977	-0.0353679729299419	0.0459525764842054	-0.0243904879877907	0.007618900038372091	-0.0404761381686047	0.0437166386084302	-0.0506109693462209
ENSDARG00000022045	-0.0561901637715116	-0.0366809654764535	0.258425220635029	0.0208098359747093	-0.008933540548837209	-0.0845343300102713	-0.153603868307267	-0.037982749331686	-0.12244363474680198	-0.11538350055377901
ENSDARG00000022129	1.6574232280674397	1.6277379273999	1.50046394876628	1.7588107459883702	2.28571847412791	1.8409941539970902	2.08482837606395	1.95242323015174	2.00406311741453	1.93066374073924
ENSDARG00000022183	-0.1141613067375	-0.16590219689592997	-0.12786114689767403	-0.0923793338813953	-0.00628230487790698	-0.0970835061973837	-0.154004663892151	-0.0340545544870155	0.29450854312354696	-0.215169941442733
ENSDARG00000022187	0.17789481027296497	0.20846990993546502	0.126276025164535	0.11019943775697699	0.0350940031864729	0.284873544013081	-0.0416510533122093	0.10664919654941901	0.26763539829147304	-0.0494484438258721
ENSDARG00000022213	0.27387021115348803	0.20896483950154998	0.10711929949680198	0.309502027780058	0.119060082110465	0.0852896525113372	0.42564009776860495	0.191242896984302	0.284873544013081	0.184236279269186
ENSDARG00000022232	0.5209206963863371	0.272621140149128	0.561820975712209	0.595569233616667	0.760317516039826	0.514177992659302	0.510542935736046	0.713910550065698	0.7161013408313951	0.679090310951744
ENSDARG00000022254	1.28078225361163	0.550509664942442	0.791192958543217	1.16333947688808	0.813903487067733	0.47831866025930203	0.8807564822941859	0.6729175184422961	0.743272125086047	0.589212990175388
ENSDARG00000022261	1.71207105663953	2.12500521650872	1.63533261701221	1.46012157225698	2.62494078223256	1.90950514530494	1.2830894468354699	2.4433040353662796	1.38268469949593	1.43478277987035
ENSDARG00000022280	0.45983967507645396	0.574056979801454	0.42564009776860495	0.43979388267936	0.484884158975484	0.5094708371075579	0.35528307492209293	0.487222927184012	0.500432618586919	0.364618238342054
ENSDARG00000022295	1.80061694208895	2.53237193436628	1.8138230178906998	1.93211574370174	3.2932181072848796	3.08437835673837	1.2549294739610501	2.96329799255814	1.86007278084099	1.6671621487468
ENSDARG00000022303	0.868787745938953	1.8932021451819798	1.28248784660814	0.899327608885174	1.33011562272297	2.19393745094477	1.30769375483178	1.2970951450718	1.93641326291977	1.5641303720790702
ENSDARG00000022309	0.169633382668605	0.155248699640116	0.310969578219186	0.0748773251497093	0.540571950336046	0.39869843350620204	0.111908237965116	0.454073212743702	0.28524179388314	0.0141575859372093
ENSDARG00000022315	2.23634966426744	2.1460386501065902	2.33901191202616	2.0690181520174398	1.5607048030476698	2.33156899904419	1.98232691488372	1.46831938699884	3.0585999203837204	1.80898524997791
ENSDARG00000022340	1.65350019434244	1.16728914884506	1.5999864615456398	1.68824221069651	1.12704161164041	1.27054385052829	1.4903843589407	1.0293228521439002	1.44269383218343	1.64289831717384
ENSDARG00000022350	0.26618510624631797	0.297234615774419	0.26763539829147304	0.16996671682092998	0.577504101357849	0.38069337128982594	0.32274154212044603	0.5367806152168599	0.1719425873	0.189740159568411
ENSDARG00000022372	0.719336744930814	1.57531458876221	0.9766428939703491	0.885105463184302	0.76201692113314	1.05007698247442	0.5609117154225289	2.15971796082558	0.44058842564593004	0.580969227501114
ENSDARG00000022378	0.0629154192622093	0.0233829320145349	-0.039765163194186	0.14988533828100797	-0.0371534912997093	-0.0959409889667636	0.456086095709302	-0.0888002177715116	-0.008933540548837209	0.6031701885395351
ENSDARG00000022399	0.6441932853627911	0.217343261825872	0.650258382278198	0.612984172909593	0.474564750917442	0.509899479459109	0.866507114731977	0.142026916434302	0.533203215660174	0.7571965911779069
ENSDARG00000022413	-0.0703789338674419	-0.116473016394767	-0.0821707532723837	-0.134844353792442	-0.235858067783721	-0.168163303072093	-0.0796045574895349	-0.185029655368605	-0.159208838266279	-0.0590178556947674
ENSDARG00000022418	0.27565651057345003	0.7270511085953492	0.24524610296104699	0.315598704781977	0.325531010888178	0.602198308307558	0.36080126926017403	0.37741348902500005	0.596988664819186	0.36706623862877896
ENSDARG00000022424	0.6283045453023249	1.08487459898866	0.7597431266372091	0.4920806949680229	0.928041715030232	1.1867419754456399	0.661128968668023	1.2206778368561002	0.6626677140081401	0.599835026439438
ENSDARG00000022438	2.10086488726163	2.06035587851163	2.37719954073837	2.2276654962965097	2.49741465209302	2.4433040353662796	2.4290331568982597	2.39869864521802	2.68598708950388	2.17959823198837
ENSDARG00000022456	2.3905536267848797	1.72907986794273	2.3340884587470896	2.49741465209302	2.7400660215736403	1.8758404290761599	2.19813900512924	2.14218615473314	2.7317224506715094	2.01210477036919
ENSDARG00000022493	-0.09163528035	-0.0875241647755814	-0.154104872114244	-0.0299759873302326	-0.12993085859069803	-0.1141613067375	0.307320106195349	-0.0434019704151163	-0.0717954518189922	0.24347910155368202
ENSDARG00000022509	1.10140352603246	1.1837198468625	0.942420232675	0.78673966386686	0.976249690547093	1.03340890483721	0.345677909511434	1.17072535163343	0.655308041018605	0.42344209832005797
ENSDARG00000022525	-0.357651989833721	-0.367747346371512	-0.32044770892267405	-0.388548187476453	-0.46481643718953497	-0.325263953622674	-0.364549655504651	-0.34678430866802296	-0.40577195019476703	-0.36163413439011605
ENSDARG00000022531	0.0152120854040698	0.18706884743314	0.0654099797813372	-0.0338259388349806	0.111592773072965	0.0375546800382752	-0.10039777059941901	0.112061999537791	0.0237932840752907	-0.0744294209596899
ENSDARG00000022560	0.7649154257703491	1.22870417700116	0.691441976596415	0.264602579297965	1.04673693041512	1.33883324678256	0.474773054435659	1.21064663894099	0.787332726063372	0.8409582382375
ENSDARG00000022564	0.9013969458473841	0.9402386541362401	0.8415893810925391	0.947149308514826	0.373748101361337	0.808404874507558	0.8340246612052329	0.700409857498401	0.848620815586919	0.9823629546517441
ENSDARG00000022599	1.3611871488630802	1.3624495700238402	1.30769375483178	1.4743233046110502	1.3270052499674398	1.3208963797154099	1.42414776235145	1.3112926914532	1.16141423573081	1.4255674518311
ENSDARG00000022615	-0.0800308805895349	-0.175769416301163	-0.160990352077907	-0.191602224719767	0.038654861397092996	-0.117981266000581	0.202706394456105	-0.0878463269587209	-0.138176890818023	-0.16148349937238402
ENSDARG00000022623	0.5823645131238371	0.6356854116569771	0.5749667321962211	0.551197857712597	0.0696171903334302	0.712290165733721	0.412848388657849	0.190909398452035	0.356423018114244	0.59274515920814
ENSDARG00000022631	-0.0888002177715116	-0.22329095230058105	-0.15321851097790698	-0.18572835990232603	-0.366144745508721	-0.295434297737791	-0.216559970489826	-0.38109792146075605	-0.37291112975784896	-0.145507296511337
ENSDARG00000022652	0.182884323789535	0.23357794166298396	0.24277994890407	0.10928635049505801	-0.0773411775981105	0.318896526321802	0.21922223862761603	-0.0593643685136628	0.451211053208624	0.119531851652907
ENSDARG00000022659	1.16578389642122	1.1137038074523302	1.22923357073421	1.00449747362762	1.07272825744535	1.2018612942723799	1.10274865274593	1.22653674528081	1.21747255402965	0.951505885976163
ENSDARG00000022684	2.77113820331395	2.59292572506395	2.8176378035407	2.6779473332325603	2.2789032779186003	2.62864143252907	2.33156899904419	2.54218655548837	2.67022052100872	2.30959968698256
ENSDARG00000022690	0.571952131077907	0.41146963669825604	0.6091702334241279	0.615372319530233	0.629267276931686	0.366678981540116	0.87779255469593	0.465177429130233	0.506644974336628	0.761733908917733
ENSDARG00000022698	0.22525317108691897	0.27727008823081395	0.31188789906104697	0.144760490403198	1.21962241741395	1.25929952047407	0.0217530766764535	0.8681414450985471	0.18338678155251897	-0.0126821117044574
ENSDARG00000022712	0.6439374601915699	0.352261332730233	0.7945180767406981	0.220405847114438	0.016537843184593	0.193919408880378	0.440789976908721	0.408517772332267	0.43103220310959295	0.195921900186337
ENSDARG00000022763	-0.0073012423747093	-0.22698371119389502	-0.036911930794186004	-0.0434019704151163	-0.23759822116162804	-0.104009080458721	-0.0339423407656977	-0.0942841241610465	-0.116273516244477	0.0116689879612403
ENSDARG00000022767	0.185071707487645	0.680394486217442	0.416240818316764	1.2070440310686001	2.11189419587209	0.8837513142825579	0.20964725158939002	2.22979011680436	0.0160059252142442	0.681442765893314
ENSDARG00000022768	0.489774644643605	0.334126303399419	0.46394851327248104	0.476021562807074	0.337303018514099	0.222814351921512	0.6940852288446709	0.3449277214489339	0.345862571494186	0.6346924355069771
ENSDARG00000022788	1.08358315650262	1.2570985440799398	1.22599187871555	1.0417764422648301	1.02041618001802	1.2549294739610501	1.02442487194012	1.14741093575698	1.14835501268401	1.0568432962988399
ENSDARG00000022813	0.0360414046656977	0.0893609184985465	-0.0186517121825581	0.159983406461337	0.20560300401724801	-0.008803732798255809	0.7870313258505809	0.128342049669767	0.301074759788663	0.7683899336090121
ENSDARG00000022817	-0.20475000690116302	3.50997963784302	-0.0503717208543605	-0.0937587386337209	2.08839307408198	2.16571987940407	-0.155590820150581	3.4583029702732597	2.36940379199419	0.0320732941892442
ENSDARG00000022832	0.594626799759205	0.0435796232680233	0.882086844759302	0.257526754237403	-0.108897140027907	-0.0865610133895349	0.488290276369331	0.119060082110465	-0.0783108583736434	0.437557024291279
ENSDARG00000022845	0.663429714524709	0.788217023637403	0.785587473478779	0.405357410058721	0.7073915025991279	0.891125641575872	0.48168015692277094	0.9024492035593019	0.6007684931401159	0.45547164135571705
ENSDARG00000022891	1.24220080786076	0.7981413237470931	1.26774130314302	1.34323680251831	0.9463948870921509	0.769263898502616	0.7017527694947671	0.624369300847674	1.00489637248895	0.584220011774515
ENSDARG00000022904	0.273508867265988	0.656306093143314	0.39517269150174394	0.123919426742151	0.574741032552907	0.33507385043662796	0.0631981772479651	0.8560614295703491	0.383403559809884	0.07150784691831401
ENSDARG00000022918	0.433054411942539	0.38126985733488394	0.433274510688372	0.465177429130233	0.18656365173575604	0.36155698151482596	0.864196796130136	0.161947333068605	0.43837092546211204	1.00802656592209
ENSDARG00000022944	0.170130773367442	0.108362528786628	0.277814929218702	0.137552195445349	0.10525172897005802	0.23584024762228697	0.49612181518953496	0.13962345395203501	0.226653526896221	0.504107996072674
ENSDARG00000022951	-0.151161475839535	-0.0630348540081395	-0.171209083441279	-0.176964263978488	0.0120482162386628	-0.0509473928377907	-0.20049924587848802	0.007749171182073641	-0.0604796608422481	-0.16247613909564002
ENSDARG00000022968	0.17508043504709303	0.24801617414515498	0.159983406461337	0.198973178285174	0.27387021115348803	0.23532694015843	0.289063007771318	0.327751842123837	0.38244336066564893	0.256829469013953
ENSDARG00000022971	-0.28199292605	-0.17969011348488398	-0.232172251571512	-0.28345618337441897	-0.255668082723837	-0.229622542864535	-0.25583312916685996	-0.19794539455842997	-0.29245279524418605	-0.34776596727092995
ENSDARG00000022974	0.0898100049863372	0.0570098780924419	0.09041566607790699	0.0205418789311047	-0.0731280539133721	0.27601792957936	-0.0041171469130813895	-0.0422252766441861	0.0843793338081395	0.0132277971450581
ENSDARG00000022978	-0.0936535496648256	-0.195036268728198	-0.20963291903488399	-0.18321217801889497	-0.249970711171512	-0.128254099281395	-0.15627940160755802	-0.24788189830697702	-0.195656310470349	-0.11385721733372099
ENSDARG00000022983	1.64289831717384	1.53409080920756	1.7554269073598798	1.67321763361105	1.43616576083682	1.12936787396599	1.12377300853895	1.3592315551438998	0.9153192750947671	1.36833838045349
ENSDARG00000022995	1.42137038718983	1.6564425269587202	1.4965428695796499	1.24495093380717	1.45793097495262	1.6671621487468	1.11324973366642	1.76676780055174	1.38604788031541	1.09603184716996
ENSDARG00000023002	0.16767352250174403	0.14460328458779098	0.11297960191531001	0.333947890180233	0.265122560108915	0.14555800264011598	0.7794352083052329	0.21256300168197698	0.31170528114941903	0.791192958543217
ENSDARG00000023028	0.9974238277610459	1.09020556122888	1.0731701017877902	0.9522636103470931	1.2854254731238401	1.2976693527938998	0.8800979844540698	1.15944849914186	1.21433714729099	0.946770269931395
ENSDARG00000023031	-0.189531561325775	-0.22389869034748103	-0.23954324930988397	-0.231285927058721	-0.216791758330814	-0.21200040901395298	-0.21311661314782002	-0.25867791822412806	-0.23897941203808104	-0.22221318873217102
ENSDARG00000023040	0.0551708619186047	-0.10145076029941902	0.0664224211188953	0.006446739320930229	-0.10838638309186001	-0.0827017099445736	-0.0271968770052326	-0.154399266755523	-0.0486289331232558	-0.0514105501468023
ENSDARG00000023058	-0.0405983856968992	-0.032985869398062	-0.10206319715988399	-0.0476843196098837	-0.15990785100261598	-0.153603868307267	-0.0786359136555232	-0.175769416301163	-0.18860303470755801	-0.0932309223799419
ENSDARG00000023062	0.0815380163543605	1.1279826467604699	0.107890388216279	0.211692065182267	0.624617280514535	0.748053185878198	-0.0360937988596899	1.12051456600058	1.1692466614889498	0.024057623022093
ENSDARG00000023082	-0.253238713718605	-0.317478422636628	-0.273742551930233	-0.0535825940918605	-0.25867791822412806	-0.27673702133168604	0.700409857498401	-0.26851082965406997	-0.305423620804651	-0.24191162589360501
ENSDARG00000023104	0.042022644737499996	-0.0370339490866279	0.0661206782674419	-0.0534691925330426	0.3518677127125	0.24541985456753898	0.0221601468546512	0.18271900494476698	0.0697629706802326	0.0348182979699612
ENSDARG00000023110	0.152650833558721	-0.000282126257267441	0.13056433725290698	0.112831033339535	0.08199215110000001	-0.0435184012011628	0.153786864935271	-0.00463554554360465	-0.0773411775981105	0.0486299302775194
ENSDARG00000023111	-0.120467445467442	0.230453705986919	-0.0803516725965116	0.0750218466988372	0.140581872527616	0.0646676608360465	-0.0710207099912791	0.972455440858721	-0.124615812165116	0.0810877608165698
ENSDARG00000023117	-0.0506109693462209	-0.20930090613837196	-0.0375081967703488	-0.0843155628	-0.121548391562791	-0.023544987278876	0.0427300546226744	-0.16658953895436	-0.12214061923052302	0.027565420609593
ENSDARG00000023151	3.1048529715988398	3.7351721756889504	3.2218734010988395	2.87186103607364	4.42738591615116	3.1655167577965098	2.60351438183721	4.02172807557558	2.7758428412238403	2.8615069948469003
ENSDARG00000023152	0.249781879896124	0.19492475034147302	0.180892423647481	0.261787449273304	0.11968630852374	0.14540297698314003	0.436959813042733	0.0974943761090116	0.251023660234884	0.6091702334241279
ENSDARG00000023160	0.0661206782674419	0.328501446715698	0.148609781265988	0.17755432350678302	0.214953441746802	0.5390035733412789	0.29706703799970896	0.11843694838314	0.594388461961337	0.28377989441685997
ENSDARG00000023181	-0.146597921763953	-0.21841318441569801	-0.207284898962791	-0.17908126265494198	-0.24163798410377899	-0.20761546348473803	-0.213230462983721	-0.22648811981511605	-0.21563311722965098	-0.21244559436191898
ENSDARG00000023190	1.00137013578779	1.1317354358854599	0.9966323751470931	1.11869819904651	1.48962949940174	1.2158857040404099	1.2018612942723799	1.33819611290378	1.25108260701802	1.0662095891876
ENSDARG00000023220	0.9537363113645351	0.8678228057767441	0.9075802934946708	0.8188036133921508	0.5825930494741279	1.1054725401511598	0.62313961677064	0.602440384031395	0.8059407600014541	0.583540337020349
ENSDARG00000023228	-0.0735568988875	0.00985490665610465	-0.116878580019767	-0.020015958777906996	-0.0128118388023256	-0.0669367162520349	-0.0779874563546512	0.0036111870610465104	-0.00969332276627907	-0.11345334957674401
ENSDARG00000023279	0.9241195606328492	0.8894466998348841	1.0447003287630798	0.7449581463845929	0.8824197771947672	1.1726939588744199	0.8550841305148259	0.742980046218314	1.17072535163343	0.684058531087791
ENSDARG00000023287	-0.0658315471031977	0.7672295432834301	-0.10695881689321698	-0.0407131482965116	-0.0345309343311046	1.2270785628912801	-0.0479224865534884	0.48337557799680203	-0.0446862366622093	-0.0386928572401163
ENSDARG00000023290	2.85653389677907	2.99168132793023	2.7986995662819805	2.9242533896132303	2.8321183953023303	2.76187358297674	2.6144976035697702	2.85166429843314	2.68196314599225	3.17223925345349
ENSDARG00000023298	3.17223925345349	3.41884679643605	3.21451240572384	3.27882179610465	3.54667426511047	3.2003854268197696	2.69831135349128	3.3292122822907	3.3502240670523302	2.81274648668605
ENSDARG00000023299	1.48812931990872	1.17915541765872	1.5769730603284902	1.8745607286863402	1.18066066662471	1.20340089188895	2.11554851564593	1.35726883789215	1.77478646944922	2.4014062243314
ENSDARG00000023303	1.14548586377965	0.845107062563953	0.96900543400407	1.1892763857656998	0.8675075750680229	0.709832665748837	1.1540716771348798	0.53744330240843	1.19983753404651	1.0753374725220899
ENSDARG00000023309	0.446099672213372	0.33245369888139503	0.34232930872558104	0.363288258678779	0.143618300029651	0.41047557364273296	0.745525062912791	0.0312578081616279	0.587096056577616	0.667256783806008
ENSDARG00000023316	-0.161086794327616	-0.141022530912209	-0.25867791822412806	-0.28370522074593	-0.13975723139854698	-0.183315826223837	-0.225498428611192	-0.19826289122064003	-0.260056954582558	-0.219471408938372
ENSDARG00000023323	2.31434643256977	2.30959968698256	2.11189419587209	2.12131507820349	1.7712925844023302	2.26087569809302	1.7431981224581399	1.85875916228576	2.16571987940407	1.63817021629448
ENSDARG00000023330	1.3974667671685999	1.5598752145811001	1.5556625576218	1.6306140779936	1.18520949143314	1.4469406807436	1.47207478131163	1.5919177334630799	1.66036703007936	1.70475763561802
ENSDARG00000023362	-0.20739530047732602	-0.164435763906105	-0.183419050418605	-0.23385691316046497	-0.19355914135988395	-0.1687560204875	-0.22377437347935997	-0.14689380645	-0.21748736217819797	-0.284198099973837
ENSDARG00000023394	0.636938629895058	0.6785930524235471	0.502373312176163	0.6510038533072671	0.372577922608721	0.593460181850388	0.7545921018453491	0.391518122874031	0.822775730411337	0.6877515310590121
ENSDARG00000023396	0.426453598055814	0.35566410328575604	0.285963912762209	0.297423291201163	0.2354905610625	0.312634293859012	0.26320323381627897	0.149726820934302	0.320154239735756	0.254011786228488
ENSDARG00000023443	0.165710162406105	0.163079154960465	0.16767352250174403	0.133587522342054	0.46915037453546504	0.37952361516376004	0.0380977437860465	0.387821565228488	0.127714541818702	0.132480084847674
ENSDARG00000023448	0.15803128081133702	0.315969704718314	0.190573997955233	0.0455363242854651	0.0046432337962209295	0.282509966903779	-0.0659393954180233	0.0803565837686047	0.0150795806950581	-0.007427992911337209
