Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000036040	871.7250852219362	1445.6952455674802	405.7153717112448	1426.0332447287853
ENSDARG00000036041	1816.4244257003907	3869.068399798039	1069.073521512195	2574.445377160061
ENSDARG00000036043	109.59301987612251	197.46194631481342	52.51706818417805	160.59177466192568
ENSDARG00000036044	22260.741194484664	23856.09649293211	5326.386120133486	40221.59721045481
ENSDARG00000036045	42.68953917010643	115.16276042665878	56.94647045101879	66.75256347743927
ENSDARG00000036051	22.737864202468423	244.74855233459962	60.43040263950099	43.010448568133675
ENSDARG00000036055	297.8833500486004	256.95512144943143	125.87060261418593	686.5107466905451
ENSDARG00000036056	413.6844879777472	428.64984217874985	134.44003128420783	745.1654919281133
ENSDARG00000036057	323.56548930631266	234.84791355798527	110.26241609202944	530.4037432241021
ENSDARG00000036058	152.36308725226317	543.3267514192647	126.65142697409807	305.9595467934708
ENSDARG00000036059	52.828318098210325	127.28668909007929	26.04260805514357	112.18045638530843
ENSDARG00000036060	751.9870950981121	413.6186299912314	186.727572659356	1497.3948327526832
ENSDARG00000036061	612.9021054459132	478.60065667822136	244.99112913212485	909.617620895672
ENSDARG00000036063	473.6103874555825	542.7947029854748	162.92412553804587	769.2463416911154
ENSDARG00000036064	312.9396846513816	466.680782223906	228.8253012491625	705.5080905580919
ENSDARG00000036065	553.3216611041918	783.092797481685	335.9408692375468	770.854952274937
ENSDARG00000036066	121.70498064815949	312.40217116131794	203.36833681239025	294.61894111243106
ENSDARG00000036069	1079.6243331454073	1136.5746863448126	394.8500002586738	1268.266849742989
ENSDARG00000036070	264.23754363750146	159.1509910816805	70.97671558662866	460.5356770826809
ENSDARG00000036071	624.834969719727	740.4795044744229	180.75095516087487	1169.4213976834774
ENSDARG00000036073	1019.2365699167692	2005.7056951052173	739.1507218083816	1816.147652585117
ENSDARG00000036074	678.7168294281809	574.6864512039158	245.14349937424046	1478.2236143146563
ENSDARG00000036076	1293.4157400999318	571.0352429650358	141.89412277194026	1204.0052342315714
ENSDARG00000036080	19664.568080012206	28131.13023774397	11727.608126776553	32198.700192134238
ENSDARG00000036082	47.57837185518367	66.52155935108786	38.75572824808749	164.5350723221615
ENSDARG00000036084	0.9997669789916062	4.083192557077298	0.0	3.1041222009451355
ENSDARG00000036086	90.56872144859406	311.6120505277704	77.22403121052898	105.58689215555508
ENSDARG00000036090	641.990122561529	475.26683518610383	207.49902497568073	1114.0799662694012
ENSDARG00000036092	151.637120562542	261.31369630349184	75.66438775536862	370.1609036472882
ENSDARG00000036094	243.938066084953	315.98209486974116	126.1712093006795	510.22600971344167
ENSDARG00000036096	439.32478484852714	1813.3994046722107	975.6695625100073	1042.6778947793273
ENSDARG00000036100	1023.1091695420973	610.9798751564491	241.61533514405846	1483.7860653766159
ENSDARG00000036102	818.504497286055	2188.8869792621936	672.8893049867424	1794.7890913237698
ENSDARG00000036104	14.562197709140673	37.016573613897634	14.411689670905945	14.839404295427766
ENSDARG00000036105	40.15878481896468	60.53803980247128	12.101094555747116	72.35980007967042
ENSDARG00000036106	0.9308212739039956	13.247028527503495	7.089364267964168	3.347665698480544
ENSDARG00000036107	4224.9781864135375	5008.717789531696	1617.6389196640393	8559.884950179463
ENSDARG00000036109	260.0818309472148	401.3717516947608	125.01982807019884	591.0744855924371
ENSDARG00000036116	14.394595700182506	313.1937443425997	91.16459649712442	38.60701073800253
ENSDARG00000036117	1.4672783022577869	13.61704396125638	3.337984131233456	5.498530043375998
ENSDARG00000036125	0.0	0.0	3.334827243525952	0.8635789839497934
ENSDARG00000036135	170.51366692068603	558.1921837118186	93.40331017927946	168.23788507028098
ENSDARG00000036136	706.2643233892493	627.6103263802347	352.50861406222884	1261.0549488968484
ENSDARG00000036139	1.6981123991037137	380.27484272423203	132.09994706812822	1.7867917534745386
ENSDARG00000036140	0.0	68.22346846160275	3.4872160955013727	4.476970774466475
ENSDARG00000036144	459.0457220164877	1019.7919193031556	333.38267100166195	1141.8849150684496
ENSDARG00000036147	316.91615844436836	1258.8107079543508	360.2443111502633	780.5516548834363
ENSDARG00000036152	102.36830911531692	145.24596994182846	91.07789025127032	189.47431959230912
ENSDARG00000036155	96.34287408048431	120.48178636341021	37.63982219039942	134.97267274763976
ENSDARG00000036156	102.38998264238722	479.8819147983538	96.92500235186442	70.08964946253076
ENSDARG00000036158	569.4204325808038	522.2091944240883	232.25301942800655	926.2797705090668
ENSDARG00000036159	3.973966632424737	15.310512732702513	1.9752460721374008	3.120694979387993
ENSDARG00000036161	16408.732524761792	6039.186788696136	3864.818459155411	33462.432932942764
ENSDARG00000036162	1824.8595891014886	1393.2569586072668	906.1326364686252	8269.07499358201
ENSDARG00000036164	1059.138538853806	2142.247184816939	723.9818923944048	1598.4779364440326
ENSDARG00000036168	64.09243794364329	80.55906779805711	37.66898956225445	77.6309578588054
ENSDARG00000036171	363.43005306860283	2183.9055409903813	1007.0220434839913	769.4734444796437
ENSDARG00000036175	761.99836982707	1103.1107746478222	213.46506429399147	1190.4573761649287
ENSDARG00000036179	410.71829455748565	646.3050552595869	237.07752153614845	519.1695153883284
ENSDARG00000036180	364.21988094726646	270.0834776058298	94.13360151284864	827.804640203496
ENSDARG00000036186	2.7724609062614904	16.98351149713383	0.9700295269987116	8.201854409345758
ENSDARG00000036189	85.97931709504385	78.84702058877761	23.39979314277795	185.62710300799628
ENSDARG00000036190	904.1846370621678	1246.1321767493835	635.7494753856348	1436.43627418613
ENSDARG00000036194	534.4469088187682	1619.9110818183026	418.8794440232773	916.8703564596899
ENSDARG00000036212	714.6665194532093	841.2179083245979	287.8042983872457	1072.8795125430697
ENSDARG00000036214	5.202400518526621	2.0633509978334232	3.702662629627752	5.021430779246249
ENSDARG00000036215	31.536015180050807	47.83246022575407	8.011032104468606	29.789855945476212
ENSDARG00000036222	9.73983033639192	27.16668253161723	1.967730521921757	8.478692835760718
ENSDARG00000036227	0.0	116.44256811616249	28.569777247478317	2.2107671391280443
ENSDARG00000036232	1051.0632781694271	732.5735547073007	269.5729430445404	1911.2739300754638
ENSDARG00000036235	241.65162733095053	576.274996421493	170.89249969575084	379.119901494201
ENSDARG00000036237	3370.9753403314417	1840.7666578867213	1018.2523389595414	8470.281613048932
ENSDARG00000036239	15541.06649946009	11337.206408747092	6775.037108935435	24048.813228381816
ENSDARG00000036245	75.47234584659319	55.257635022918265	16.54891334466261	111.07137654268608
ENSDARG00000036247	1.926704922231784	0.0	2.8732227358998585	1.0140274951503985
ENSDARG00000036252	1962.178244376948	1674.744235285503	372.95835580331976	987.8417467093942
ENSDARG00000036254	53.34080066382604	159.3782517481195	50.6673092634156	135.34525982045523
ENSDARG00000036257	863.9508383299541	421.1130077010228	266.9769325347776	1289.8866055989974
ENSDARG00000036272	213.5593943790024	209.45918385355407	67.51379911705641	257.9120759211515
ENSDARG00000036279	7729.3363373949305	3038.825278270469	1160.4343955685065	6579.8254703794055
ENSDARG00000036281	330.28635821029206	208.05429755069787	132.90099668272734	340.0334738377423
ENSDARG00000036282	457.314030800302	1077.5863469302387	297.8387252038448	973.2915977914283
ENSDARG00000036291	592.3444131611764	445.3716221685551	239.49371995587813	1279.6186237487289
ENSDARG00000036292	469.82662737683154	16.746490172337822	11.780539257295372	751.2592489226802
ENSDARG00000036293	48.3347278911835	47.7670013762696	17.100432020852605	67.68968050195407
ENSDARG00000036295	72.00024731749346	1466.5881898924713	526.9627541149673	291.58838877772257
ENSDARG00000036298	19409.121306483048	13083.10871043887	2804.44467793611	97329.80447577873
ENSDARG00000036299	3956.723983858744	4667.444697979887	1864.3509480771936	4954.134582644003
ENSDARG00000036304	23.08904022338969	21.376277514662267	14.351071547953152	29.578333691940642
ENSDARG00000036305	547.5333937204273	584.1477355499694	203.88727693021454	783.0968336142469
ENSDARG00000036308	34.345360278415605	123.35722308453259	33.210077980689505	23.844553856930204
ENSDARG00000036316	38361.95276512084	19989.430784262262	7554.119714899869	62588.172436461435
ENSDARG00000036329	2024.7129314112133	1853.9660444643555	851.0337234463603	2356.0016006729275
ENSDARG00000036335	621.4889839374098	865.5689840325732	372.2014725156354	995.5375299384662
ENSDARG00000036337	55.290211264028216	51.06002453064328	13.804384297637426	105.19249006305948
ENSDARG00000036338	484.45416710854784	642.297398035935	137.2602098456519	834.0764307077533
ENSDARG00000036344	96.29046517768248	637.2570314160691	195.47884299253147	216.48148320548862
ENSDARG00000036345	173.46315319533116	360.67083932582915	122.99910262777011	326.50969686816546
ENSDARG00000036359	916.6223854314457	192.6596495746634	139.23535253471854	1553.1987538467222
ENSDARG00000036371	12020.126621681822	18270.393536989657	6023.3075602901945	25957.042823072465
ENSDARG00000036375	1203.7368631135535	4028.6147255643928	845.1621827368525	2121.7117766970414
ENSDARG00000036376	3.85078104495198	116.81295366615757	21.790045282482424	8.22203919939157
ENSDARG00000036382	1.9620053521237928	50.26087159699507	12.730027394412465	4.856248234912881
ENSDARG00000036383	82.44923221881552	453.5386130739839	150.00023561308134	177.65929284029045
ENSDARG00000036386	1260.586409191445	1507.1493575509796	487.89942892549834	2039.5275575079065
ENSDARG00000036394	246.87190879645763	469.8493684281312	126.4363947917283	569.5580159983265
ENSDARG00000036412	19.785716982263747	33.01644664776731	27.05209544047773	34.61426223040113
ENSDARG00000036414	479.82380191187036	677.2797797192452	302.91336617036137	738.9977962007954
ENSDARG00000036415	250.9991578532481	153.81439301590444	57.52481550169527	355.71422411783664
ENSDARG00000036420	93.5771181033576	123.9560543832644	61.200670468743	147.28057008203294
ENSDARG00000036422	65.67411741606229	332.91430655326684	86.72233676895111	177.38122062184087
ENSDARG00000036424	98.21914112495426	346.3026784877837	146.36625552665868	117.31063251953094
ENSDARG00000036426	115.36970141903456	317.72733348396275	152.27828541569994	293.2862998271685
ENSDARG00000036427	1909.0363633894247	2771.870628682241	813.3418597516272	2835.3801104308227
ENSDARG00000036428	40.15791462840951	147.54011929130502	31.63649146325954	65.20708738599205
ENSDARG00000036430	5.092766249476306	4.4322628026968935	4.308866456209878	3.948357208177181
ENSDARG00000036438	3036.7385398200554	7342.236180756229	2064.280589889096	6014.050598197074
ENSDARG00000036442	253.98756227923616	380.74509063729226	178.36618553050388	957.4898047170124
ENSDARG00000036445	560.6174024284252	685.6257785216219	162.42141467524206	473.13373103298034
ENSDARG00000036446	9.741770224696367	160.23022019815355	26.734416403819328	26.156092053675035
ENSDARG00000036456	865.8394926637309	1371.552958311665	417.42311626344167	1596.4713593123965
ENSDARG00000036457	182.296758662774	154.75569818015174	121.11432194929121	205.2889500053521
ENSDARG00000036458	0.0	3.5263127016123397	2.710737089483229	1.1865309729628597
ENSDARG00000036460	4.99913584782001	6.487337380737858	0.9518844209335984	7.2780496114655175
ENSDARG00000036462	41.47481844348721	55.77305352187878	31.17559611064992	109.949833123117
ENSDARG00000036471	10.776405002033613	1.83950242935504	0.0	5.010684181394579
ENSDARG00000036473	203.9913586011316	164.5443344363342	86.88303333943966	228.82243254168137
ENSDARG00000036479	13.563430375271695	10.441780268584003	5.136576024954773	15.536155660485818
ENSDARG00000036481	280.2723121585938	3437.627080927802	570.0476412370454	734.1026136890453
ENSDARG00000036482	1042.036623033926	550.5267638914777	362.8277599685306	1541.207100833264
ENSDARG00000036483	3.0738301845958813	14.137667163400097	3.5501890783722323	17.713799436100892
ENSDARG00000036489	1768.9452180606354	2581.370647064225	1083.4693685434604	2905.683235624316
ENSDARG00000036493	130.2852222402041	116.53037328371849	70.59980681075895	179.5802908613429
ENSDARG00000036494	116.45241223271604	73.3421589442695	22.89781057320847	127.91684021070546
ENSDARG00000036499	77.8140263382145	42.73978036219111	15.980304184292873	75.24660709443472
ENSDARG00000036500	544.1001318896347	824.714165905357	250.4490120132577	959.196465779718
ENSDARG00000036501	79.54115237321477	350.003464512718	123.65592200849436	193.1990304736697
ENSDARG00000036505	70.64661224314358	370.67443453647314	79.07271417965516	166.42784908380077
ENSDARG00000036510	2377.314134124037	2252.1967613559978	930.805516735045	3499.1336214752446
ENSDARG00000036541	811.1008485166096	371.405425400815	280.78636067368353	826.9658101439778
ENSDARG00000036542	85.87839183375274	384.1498006480685	105.74619781203049	124.38728049118698
ENSDARG00000036545	6.770020896235263	4.891755147327945	0.0	3.0247150467128234
ENSDARG00000036546	118.097935729711	175.45103380798142	63.38538312238134	151.88218640062772
ENSDARG00000036548	424.2312224401528	883.3354910969449	307.64415159070285	494.76149585744173
ENSDARG00000036549	1302.2895350070316	1231.459840451514	488.82270374967226	1165.8283910343046
ENSDARG00000036558	6876.858520473311	3387.19112517861	1102.434474677119	8765.186491728724
ENSDARG00000036560	0.0	51.41499759528028	7.762458004514736	2.1330823055327586
ENSDARG00000036567	13.228071122723328	21.828941303669687	11.305857372501382	8.452564985815854
ENSDARG00000036569	131.39433785317658	149.6578587183313	124.91398044947736	237.02371750803857
ENSDARG00000036571	199.00769432653544	1102.5509533021918	298.46618659883137	388.9395103839338
ENSDARG00000036575	105.29205294802723	379.9476357652832	105.36813772164057	200.70401130199315
ENSDARG00000036577	395.36349091047407	2476.9100998619087	714.5215743197369	819.3466246753658
ENSDARG00000036584	54.55105610098098	719.7132627697479	109.00378757050777	66.02436159934
ENSDARG00000036587	348.562220028638	466.3356856615271	179.8282981535738	378.5451880226874
ENSDARG00000036588	202.56590022529224	706.7338578669322	333.2231458954186	309.4381566842585
ENSDARG00000036592	235.51203818630367	242.62515509240623	66.48177158032313	316.44012466852934
ENSDARG00000036593	1727.3473067205725	2142.7418835302287	624.4848399690397	1982.1351705307889
ENSDARG00000036613	368.827614230655	150.10354585309534	100.9735644764528	1023.5833907811838
ENSDARG00000036616	297.0376358664735	325.2253872667669	125.48524638084021	490.3069235538007
ENSDARG00000036619	112.57439488428604	99.14816369246738	40.78200946661259	113.24012067540458
ENSDARG00000036625	1695.1293707865295	1089.5859445839274	358.05887666563353	3248.6458662159507
ENSDARG00000036626	74.39624637744376	143.45425719908357	55.0594177293903	48.94541594427333
ENSDARG00000036628	2.784697594140201	5.690710582453018	0.0	11.975399454230988
ENSDARG00000036629	33518.103432135715	42244.27658789689	6834.788571164837	144473.92108889605
ENSDARG00000036630	1942.0033562113344	2718.916142339805	966.67926805627	2638.6081798958207
ENSDARG00000036636	17.025497470291587	40.68264110218252	18.352817290039344	57.770230934151925
ENSDARG00000036637	182.68462416417285	268.8925633012362	125.39423026939778	342.61093411636347
ENSDARG00000036645	182.21008455920986	248.87332179283595	49.331883785805005	265.352598559461
ENSDARG00000036650	57.46435755059581	145.61301041333638	27.242912145581396	104.61132480669315
ENSDARG00000036658	1268.4161969628885	2259.254211976881	862.1544371894162	1992.4359698412
ENSDARG00000036670	315.75679049321843	134.2250914769944	28.492573923911905	611.1917962918584
ENSDARG00000036671	206.84697871580616	3079.9997067235395	1491.719670849921	772.2881881320468
ENSDARG00000036675	16388.52216566076	3811.1854625344677	1328.0302408808916	34231.905853903954
ENSDARG00000036678	411.6248604105082	392.0515013081465	158.05918520977687	655.5981995769768
ENSDARG00000036684	759.919043537034	1122.7260800614097	363.1458789688852	2185.970950591823
ENSDARG00000036685	1256.0833256699455	1779.031013214565	593.5560837254153	2380.7435048370976
ENSDARG00000036687	1859.0514049304159	893.9347951164955	348.01251580014275	2343.34049138866
ENSDARG00000036695	538.4779302387577	764.9445225946515	222.78869328435084	867.1226991959622
ENSDARG00000036698	1942.7691098668204	1901.721976793999	730.0605786311079	2196.357145571137
ENSDARG00000036700	4060.135104307194	1237.9779981182992	571.9710940564217	5357.244935236465
ENSDARG00000036704	392.6791581933412	509.12790536153193	207.562490734315	633.273941254237
ENSDARG00000036721	865.6461634099197	482.4856242513445	174.06095917434791	1329.6220673433008
ENSDARG00000036722	29.596208321120486	42.39451682585953	10.964209068763807	29.29928808099681
ENSDARG00000036728	0.0	2.9336504567437767	0.0	0.0
ENSDARG00000036743	0.0	0.0	0.9588465041884146	0.0
ENSDARG00000036748	9.19576600128156	0.9482617299911686	5.1840956278755215	6.106774241258195
ENSDARG00000036754	1140.334529373616	3585.0912676842017	1178.871793542283	4113.720433250831
ENSDARG00000036755	542.1091596774014	1134.6673984917925	338.32995426836544	166.13752471183926
ENSDARG00000036764	361.3900284728666	882.6842400624678	317.18524421262026	629.9993461075035
ENSDARG00000036767	0.0	85.15535125695749	17.247870595297663	0.0
ENSDARG00000036772	801.5791893824487	622.3857886524509	221.5098565762624	3023.6904069816314
ENSDARG00000036773	79.3442865675392	216.2531482826473	89.5007125884338	102.3843892966698
ENSDARG00000036774	589.1173218192299	2101.5236704652425	286.72707723148085	812.0281523900038
ENSDARG00000036775	79.9907277904718	146.47604641091473	55.14294882491122	153.6151553893721
ENSDARG00000036776	247.91040221926255	321.84702721916193	68.0764094503156	266.55578099308104
ENSDARG00000036778	1547.33375930232	1477.6594292394293	575.4478383603381	2395.4710021282112
ENSDARG00000036781	187.78561024750468	177.2969667465449	102.22387308174879	417.18001618328043
ENSDARG00000036784	239.82424541583225	504.77212774683966	188.47301638139442	677.21455164521
ENSDARG00000036785	932.0669246345261	955.1853607148917	395.08444855091363	1613.7287690055834
ENSDARG00000036787	34.16478649115446	18.006945371738674	18.04268677962109	11.390862621823675
ENSDARG00000036791	680.3602916894463	858.551613417824	301.4491475859988	1022.0161829255733
ENSDARG00000036793	70.47875857287866	73.03553986674098	29.503650565815892	77.99150580262463
ENSDARG00000036809	90.27690316884217	982.7248923535716	336.2527955452598	207.38769048158298
ENSDARG00000036811	2885.6153741632434	1346.2837490070442	577.16779126768	2860.343802915764
ENSDARG00000036816	162.10779945913097	690.0325767933708	528.6661609832465	276.8472802740885
ENSDARG00000036818	4.971690525405172	17.635449355230712	8.216019207642901	14.425961950220987
ENSDARG00000036820	1346.7066367107125	923.6597284648274	350.7024571448324	2950.7658409014275
ENSDARG00000036826	499.59971160478943	778.0577814451764	227.38783385930682	311.0027454787252
ENSDARG00000036830	4584.3503749923875	52848.655063208724	8416.992402732158	5861.22563693975
ENSDARG00000036831	462.9083936888483	599.8662565955981	244.63004943653985	848.3509922240672
ENSDARG00000036832	67457.44322325187	110465.9962263502	20453.414056864836	29038.423121848617
ENSDARG00000036833	30.64209342889336	27.72310958954661	15.299199596688824	60.74984620344129
ENSDARG00000036834	23134.126362584677	2667.168353984752	1112.1289481191723	31665.37173142948
ENSDARG00000036840	512.3967640366274	1797.3702538954412	305.3382665817936	576.8209083891337
ENSDARG00000036844	199.19982652207128	108.14772033068311	47.0876638736504	268.7847209301664
ENSDARG00000036846	151.02534296333334	523.575769808955	207.21935441177465	237.4737675187829
ENSDARG00000036848	749.3449655726649	2072.414920531937	426.78617751851135	1051.8133109090656
ENSDARG00000036852	76.35907224792841	119.12403458997879	34.77648389896692	151.7224063495663
ENSDARG00000036855	1278.2335450859948	653.3988684886358	359.5517906011338	2690.7669958707143
ENSDARG00000036863	201.2541360124338	448.1509398584027	176.8864272471458	215.01078414199054
ENSDARG00000036864	448.71354214196936	260.40501917030394	97.66479149564016	586.98388844069
ENSDARG00000036865	259.4723757451677	128.77342600893707	32.96130995037844	321.61598107456297
ENSDARG00000036868	331.0072961650723	347.7049518058167	154.50988390755168	624.7934578709846
ENSDARG00000036869	45.268635107790786	113.45772986990437	31.68015318740808	93.85392187513465
ENSDARG00000036870	328.80310234215443	657.4460028163328	276.463855023759	518.2177742159771
ENSDARG00000036875	27070.717263793995	22981.562915627797	5913.299760305548	230954.5158016765
ENSDARG00000036876	536.3742403713803	1181.052887855634	261.258875446925	2673.376012626859
ENSDARG00000036878	33.70303676626866	213.05094774050247	83.04695847819255	57.12555029830746
ENSDARG00000036888	186.8175537943248	408.3192062495217	183.75773765265384	322.2993676108278
ENSDARG00000036893	1061.3324493236303	302.40966154038017	157.5294828352867	1877.0589215397601
ENSDARG00000036894	1012.0853653050972	358.1831743302742	133.94252409516028	2482.251995343077
ENSDARG00000036897	230.05137871418395	62.594926147553004	30.73082006624439	275.65809068138657
ENSDARG00000036903	190.3775108073256	188.7358098482733	66.83814477466153	384.72862077399236
ENSDARG00000036911	235.0003681331	301.89026065122226	112.75010166627013	290.33560643689964
ENSDARG00000036912	34.690204364463185	74.69238966552152	28.848047332685674	117.85949349853013
ENSDARG00000036913	10.954773169608544	55.132491879128686	15.393405303410782	10.620143907812388
ENSDARG00000036915	369.4816713463001	752.8087605491519	304.64919924559587	408.05647574622964
ENSDARG00000036924	95.84852217748957	64.4248466349048	18.787795759730038	330.2582217774737
ENSDARG00000036929	437.20482483167365	229.834389205854	104.09041620044	698.7941783576573
ENSDARG00000036930	168.93126765566186	129.2652937886478	43.53679328206082	194.77726557628503
ENSDARG00000036940	13.532652803599666	26.09376107728105	6.769880191706936	16.84954732383136
ENSDARG00000036942	1879.8644573332665	870.2515983288022	596.0015236692905	3342.9084940381067
ENSDARG00000036943	787.2893139803999	386.1188957262922	154.82628000974864	789.3624478042267
ENSDARG00000036944	19.329054447085213	77.57765859903363	18.658751235953922	31.91267809402256
ENSDARG00000036952	10.049339859009287	50.786054033482806	8.932474891538147	21.669832903287602
ENSDARG00000036956	2744.1783312865896	2177.1011894176454	713.0985894077794	3725.1485217221802
ENSDARG00000036965	289.9986524973299	589.234137184393	168.7910105352296	153.0535922269917
ENSDARG00000036966	61.72339651356226	359.2354651739488	105.04529325469125	225.2883976453112
ENSDARG00000036967	489.90627954029236	1139.2422788453136	267.57894433422337	870.3889053047557
ENSDARG00000036968	27.25568153939269	32.10432122333779	26.06113447293601	78.27108099072645
ENSDARG00000036974	111.08081950898249	66.32616849839957	50.907012138787344	173.1185384694366
ENSDARG00000036985	145.03260265378304	303.81968828167106	116.89519742093852	135.24693619724337
ENSDARG00000036987	260.12195662975034	158.016873358001	58.56055853691273	241.42248647190036
ENSDARG00000036990	407.8256510936998	305.5862567898799	134.96745752768314	1168.9586896787885
ENSDARG00000036993	174.33336947271243	252.73330797560365	71.8444174273172	236.25285533072025
ENSDARG00000036994	265.5998122053556	144.12037365930343	29.691090905780786	267.4939817722115
ENSDARG00000036995	1008.5174355694644	1089.65166145991	371.9801080937173	3104.479142086688
ENSDARG00000036998	43.028298622381236	610.8822029876202	182.7564913545929	74.75229872354609
ENSDARG00000036999	19.211220448900896	126.87119726240331	25.83288229051033	12.686585177722304
ENSDARG00000037000	1602.082562970683	727.6542340229274	494.4300640898528	3777.9183602844237
ENSDARG00000037002	5.182776285820713	10.316827019955424	17.146521927824836	6.078626345011921
ENSDARG00000037008	199.28296587730617	484.723750733046	149.53393200804894	328.5861101330029
ENSDARG00000037009	4444.821387945345	5287.919313447017	3598.2736806733624	9591.37314854688
ENSDARG00000037012	334.3062942061244	1968.8744570494366	342.99931242484826	749.1663671260167
ENSDARG00000037017	1206.4844328318902	740.2147418271376	304.7117103329608	1727.3458206961695
ENSDARG00000037018	865.9146791757889	419.69757330213923	167.68426310997216	987.4548661124692
ENSDARG00000037020	977.6160206116928	1447.0462776088864	453.3906995223505	1248.864498246638
ENSDARG00000037030	551.5874326163034	258.34738234470984	116.10833224160143	582.858407575771
ENSDARG00000037033	13.493533123121596	27.17146820620845	15.655167170721658	37.354390798223015
ENSDARG00000037038	3050.050693240331	5426.705652317491	2117.4103705071984	5634.028533602334
ENSDARG00000037040	81.8854400174537	148.5716597487368	40.98473986431753	103.6575396209668
ENSDARG00000037042	287.2532169928501	428.02039656093285	103.26097133726202	159.91258312195112
ENSDARG00000037046	183.06305066956944	117.61340596604715	74.28987470859839	276.0397454950414
ENSDARG00000037056	10.619171568225775	0.9667204630704832	0.9893254749717372	0.0
ENSDARG00000037057	263.6434093172894	943.153685402712	228.26430991131897	441.02377112978513
ENSDARG00000037059	612.4365136662294	1411.9215866158993	304.4282653877832	873.4920923024797
ENSDARG00000037060	2228.3195664934883	2379.458535009178	782.5739179629184	2172.645189181878
ENSDARG00000037061	702.8112098413679	629.811817382406	315.5753249185624	1434.9625702305814
ENSDARG00000037062	2.631928749666117	17.800827179752922	4.172723094977688	5.557148411098644
ENSDARG00000037064	287.4861066916152	383.55123795140526	112.47956167859316	1272.2584339202522
ENSDARG00000037066	78.8174483727323	204.3470910085745	41.98341399823005	103.09354846926828
ENSDARG00000037067	3.982116464817246	11.011623819053304	7.278024714835807	12.430513340254171
ENSDARG00000037068	38.792811809534825	78.90927221018165	25.218143302326155	33.36802805355101
ENSDARG00000037069	115.2853336221754	106.465387498274	41.61779542738545	108.24572860661276
ENSDARG00000037070	169.675388326506	232.51110033867096	128.5154485202423	200.8692881918113
ENSDARG00000037071	8650.055809316667	10140.745172533803	1550.4657791236393	72330.97790808309
ENSDARG00000037073	275.4661829993988	332.1254818809345	115.8314058166866	434.92650501434576
ENSDARG00000037079	305.1062864317905	123.10282912520573	42.26545500213996	631.93827963141
ENSDARG00000037091	104.48044656331318	348.8327638574794	114.94928695545948	219.13111678156383
ENSDARG00000037097	47.1026659171309	253.95118854082529	52.117421261179715	73.79591168242534
ENSDARG00000037099	107.80684092358163	200.22406596063684	87.92699257913303	382.4415083920445
ENSDARG00000037100	371.36162607329305	650.2369579708923	155.0245288103859	796.8069759598291
ENSDARG00000037101	88.26499799802154	266.35880337121824	55.59852987062168	126.63722714686432
ENSDARG00000037108	863.2503574800911	1073.969352057145	373.6303815957566	1886.9938377679014
ENSDARG00000037109	2833.669967914255	1388.6032114335828	600.166285695207	2899.8791105145892
ENSDARG00000037116	692.9802686130789	1532.1017070196515	575.5841248021118	1815.3283402553864
ENSDARG00000037121	746.1083290310397	1106.8375749267352	404.7647375854828	684.2976360444841
ENSDARG00000037122	90.19005104286978	461.4785514614276	105.41740659274737	90.99728440520029
ENSDARG00000037140	199.1041610988057	194.3720482535737	71.33485727145005	431.99759860159605
ENSDARG00000037142	40.12980594912565	48.593957166629494	16.530931541436892	78.47554358676946
ENSDARG00000037144	84.72006525307717	534.7077852255339	298.0633672040678	352.6733631676773
ENSDARG00000037145	28.607297292983407	198.2488430936285	57.96575967543149	61.80046405237747
ENSDARG00000037153	1648.360393083252	1297.354154469915	666.8195661939765	2766.6867785366762
ENSDARG00000037154	179.12674567934292	178.26163962232476	99.44739153787745	249.75866931453209
ENSDARG00000037155	4.792236794188028	2.6849151718546347	1.051091554809082	3.0705731777066627
ENSDARG00000037158	1292.5977894440646	505.8387846325521	138.27363150704696	1778.6010289557992
ENSDARG00000037159	8.850210389716594	10.025497640207787	0.9851289447815046	3.1201249588935083
ENSDARG00000037172	226.34481269206054	268.2690197591275	69.34288930574625	604.9366711405961
ENSDARG00000037174	80.99209721461648	112.25011695046952	55.30685539444522	111.00995976172968
ENSDARG00000037176	130.19240749896593	148.1453618661994	73.68305680675606	307.31778977314536
ENSDARG00000037177	2356.541090363456	911.862203660127	510.9845442690647	3694.160555630962
ENSDARG00000037178	1472.6002682468768	227.77845742681114	155.5874850246882	2582.262020104617
ENSDARG00000037186	509.99525406566437	651.8115437784263	291.6884602109574	553.8495615987846
ENSDARG00000037188	2327.323587759402	1466.1760561836145	675.5834632356508	4306.482447866984
ENSDARG00000037191	2.784258929334287	1.8472022025973112	0.0	5.608698035505116
ENSDARG00000037192	55.13683202223601	126.26821109670436	29.225290159137828	111.278889137415
ENSDARG00000037195	1.0000216164599844	7.766657133268912	0.9911277655798748	1.903788648172677
ENSDARG00000037196	178.5243640288769	192.2809412452764	55.551701665972516	230.9762249016939
ENSDARG00000037199	208.78851560391465	341.3345978635456	169.3343675954757	557.7786486222595
ENSDARG00000037229	1552.6816440542073	1271.1188365656612	659.8332123197176	3106.260929970937
ENSDARG00000037238	1216.491780866482	607.4109993036842	288.023230315841	1804.071773776274
ENSDARG00000037244	765.9793551054908	180.6756313689048	113.97216824536032	886.8463708654338
ENSDARG00000037245	73.37778161937965	111.49395274767015	32.88903575619157	98.5294470902469
